event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
c991820fa37988d5c5ff658af1e76f63,2026-05-24T09:00:00Z,Alejandro Davidovich Fokina,Damir Dzumhur,1.17,5.83,0.8329,0.1671,Pinnacle,tennis_atp_french_open,eu
56e6d24065e91bf1b1c845a8ab9f0247,2026-05-24T09:00:00Z,Aleksandar Kovacevic,Rafael Jodar,8.42,1.09,0.1146,0.8854,Pinnacle,tennis_atp_french_open,eu
18b0528ef760599716957347c2481ea7,2026-05-24T09:00:00Z,Andrey Rublev,Ignacio Buse,1.41,3.12,0.6887,0.3113,Pinnacle,tennis_atp_french_open,eu
1fa95ea90f80ab0707c98d30dc8000c9,2026-05-24T09:00:00Z,Arthur Fils,Stan Wawrinka,1.12,6.99,0.8619,0.1381,Pinnacle,tennis_atp_french_open,eu
f98ac56dfdb5c3fd0a6b2d972d41a66b,2026-05-24T09:00:00Z,Arthur Gea,Karen Khachanov,4.59,1.23,0.2113,0.7887,Pinnacle,tennis_atp_french_open,eu
6b4015f4786c7ecf45fcc6c0636d00ad,2026-05-24T09:00:00Z,Fabian Marozsan,Miomir Kecmanovic,2.3,1.62,0.4133,0.5867,Unibet (NL),tennis_atp_french_open,eu
c388647a17307031c6863ecc86d901bc,2026-05-24T09:00:00Z,Gabriel Diallo,James Duckworth,1.59,2.5,0.6112,0.3888,Pinnacle,tennis_atp_french_open,eu
9ef8ea9fc38c822773de0315e62120e7,2026-05-24T09:00:00Z,Jenson Brooksby,Mariano Navone,5.38,1.19,0.1811,0.8189,Pinnacle,tennis_atp_french_open,eu
4dedb875debf4c708bb20bbda9e9233b,2026-05-24T09:00:00Z,Jiri Lehecka,Pablo Carreno Busta,1.28,3.99,0.7571,0.2429,Pinnacle,tennis_atp_french_open,eu
112febf0c9b3231ead6daebc2626674d,2026-05-24T09:00:00Z,Pablo Llamas Ruiz,Thiago Agustin Tirante,1.96,1.67,0.4601,0.5399,Unibet (FR),tennis_atp_french_open,eu
1ce8b8550abb9efb9faad0d0f601853a,2026-05-24T09:00:00Z,Rinky Hijikata,Tommy Paul,13.68,1.04,0.0707,0.9293,Pinnacle,tennis_atp_french_open,eu
bbe444a57adeccc9dc815c562ead8cfc,2026-05-24T10:40:00Z,Nishesh Basavareddy,Taylor Fritz,3.46,1.35,0.2807,0.7193,GTbets,tennis_atp_french_open,eu
ec36aceca0c441d162fd14e0b4ea9b26,2026-05-24T10:40:00Z,Tomas Machac,Zizou Bergs,1.58,2.35,0.5980,0.4020,Unibet (FR),tennis_atp_french_open,eu
cf07043eac6499417dd720030d91db14,2026-05-24T11:00:00Z,Kyrian Jacquet,Marco Trungelliti,1.92,1.88,0.4947,0.5053,Marathon Bet,tennis_atp_french_open,eu
3767ced664f52ec70649e8a3dcc6c8da,2026-05-24T11:00:00Z,Nuno Borges,Tomas Martin Etcheverry,2.7,1.45,0.3494,0.6506,Unibet (FR),tennis_atp_french_open,eu
afdaaf54dcdeff55123daf32e0205654,2026-05-24T12:00:00Z,Alexander Zverev,Benjamin Bonzi,1.03,15,0.9357,0.0643,Unibet (FR),tennis_atp_french_open,eu
74b13f3db597806cc03f83ffe3f560ee,2026-05-24T13:00:00Z,Dino Prizmic,Michael Zheng,1.2,4.5,0.7895,0.2105,Unibet (SE),tennis_atp_french_open,eu
43ba31f7b3e94b3717f421a55cc41ef5,2026-05-24T13:00:00Z,Federico Cinà,Reilly Opelka,1.5,2.6,0.6341,0.3659,Nordic Bet,tennis_atp_french_open,eu
630eb9449d755f8115973c10a5321a2d,2026-05-24T13:00:00Z,Jakub Mensik,Titouan Droguet,1.41,2.85,0.6690,0.3310,Unibet (FR),tennis_atp_french_open,eu
7a9d4fe205372279a9d299bbc95c994b,2026-05-24T13:00:00Z,Mattia Bellucci,Quentin Halys,2.04,1.79,0.4674,0.5326,GTbets,tennis_atp_french_open,eu
8f6129802602857725369d0711cb4e06,2026-05-24T15:00:00Z,Alexander Blockx,Chak Lam Coleman Wong,1.13,5.7,0.8346,0.1654,Winamax (FR),tennis_atp_french_open,eu
59ed68433739bd95968be698a18fe32c,2026-05-24T15:00:00Z,Hugo Dellien,Valentin Royer,1.76,2.05,0.5381,0.4619,Winamax (FR),tennis_atp_french_open,eu
985af16e41c392f6157a529f87aee55c,2026-05-24T15:00:00Z,Joao Fonseca,Luka Pavlovic,1.05,9,0.8955,0.1045,PMU (FR),tennis_atp_french_open,eu
eaba6363da199baa67fc138b9bafd886,2026-05-24T15:00:00Z,Lorenzo Sonego,Pierre-Hugues Herbert,1.4,2.98,0.6804,0.3196,GTbets,tennis_atp_french_open,eu
fb9b4a04ff6f6b9400110bf7cadc4d39,2026-05-24T15:30:00Z,Hamad Medjedovic,Yannick Hanfmann,1.54,2.63,0.6307,0.3693,Pinnacle,tennis_atp_french_open,eu
dc60c2518bdbb1ddd3c711373b50931e,2026-05-24T16:30:00Z,Giovanni Mpetshi Perricard,Novak Djokovic,7.71,1.1,0.1249,0.8751,Pinnacle,tennis_atp_french_open,eu
a601c8b0ad632b687335685452155717,2026-05-25T09:00:00Z,Adam Walton,Daniil Medvedev,15,1.02,0.0637,0.9363,Unibet (NL),tennis_atp_french_open,eu
b460b2606ec223a4135c68b40a6513b4,2026-05-25T09:00:00Z,Adolfo Daniel Vallejo,Cameron Norrie,1.9,1.99,0.5116,0.4884,Pinnacle,tennis_atp_french_open,eu
d9bd815146a4f645b1512ce7ec032646,2026-05-25T09:00:00Z,Adrian Mannarino,Ugo Humbert,5.75,1.14,0.1655,0.8345,Unibet (NL),tennis_atp_french_open,eu
a5f757a28e1e529b3ffa8e831e3de316,2026-05-25T09:00:00Z,Alejandro Tabilo,Kamil Majchrzak,1.24,4.48,0.7832,0.2168,Pinnacle,tennis_atp_french_open,eu
659289a1748fb25bd80f0069a14fbfe1,2026-05-25T09:00:00Z,Aleksandar Vukic,Raphael Collignon,9,1.06,0.1054,0.8946,Unibet (NL),tennis_atp_french_open,eu
d79119b7c47a31a8cb34573756b39723,2026-05-25T09:00:00Z,Alex de Minaur,Toby Samuel,1.1,7,0.8642,0.1358,William Hill,tennis_atp_french_open,eu
f45a4c3731f58bbfbe1b0da7f75188b5,2026-05-25T09:00:00Z,Alexander Bublik,Jan-Lennard Struff,1.29,3.92,0.7524,0.2476,Pinnacle,tennis_atp_french_open,eu
88342b324b90702cfc23f122f6110229,2026-05-25T09:00:00Z,Alexander Shevchenko,Alex Michelsen,2.35,1.58,0.4020,0.5980,Unibet (FR),tennis_atp_french_open,eu
3a0cd92d21de21fda4ca9cbe94d26995,2026-05-25T09:00:00Z,Alexandre Muller,Stefanos Tsitsipas,5.62,1.18,0.1735,0.8265,Pinnacle,tennis_atp_french_open,eu
b82a0f70ede15f696f3a4ea946cd7fe9,2026-05-25T09:00:00Z,Alexei Popyrin,Zachary Svajda,1.13,5.6,0.8321,0.1679,PMU (FR),tennis_atp_french_open,eu
025436cf91e9c67a6c48e6c5857598a2,2026-05-25T09:00:00Z,Andrea Pellegrino,Flavio Cobolli,3.28,1.32,0.2870,0.7130,MyBookie.ag,tennis_atp_french_open,eu
53177640a9fe4ed2a701d6b0efab0447,2026-05-25T09:00:00Z,Arthur Rinderknech,Jurij Rodionov,1.38,3.25,0.7019,0.2981,Winamax (DE),tennis_atp_french_open,eu
92ecb474ee15a38c440560070d3666e8,2026-05-25T09:00:00Z,Ben Shelton,Daniel Merida Aguilar,1.28,4,0.7576,0.2424,Pinnacle,tennis_atp_french_open,eu
6d58cfe392ee8f518bac938cfe830c00,2026-05-25T09:00:00Z,Botic van de Zandschulp,Francisco Cerundolo,5.51,1.18,0.1764,0.8236,Pinnacle,tennis_atp_french_open,eu
1afd7e4e84f6b093bfda98febeb38416,2026-05-25T09:00:00Z,Brandon Nakashima,Roberto Bautista Agut,1.29,3.96,0.7543,0.2457,Pinnacle,tennis_atp_french_open,eu
dbf1e4b4ac27e98f9d02748962e20a9f,2026-05-25T09:00:00Z,Camilo Ugo Carabelli,Emilio Nava,1.88,1.98,0.5130,0.4870,Winamax (DE),tennis_atp_french_open,eu
4bf64ba230c46e864c01c11937364b7d,2026-05-25T09:00:00Z,Casper Ruud,Roman Safiullin,1.08,5.2,0.8280,0.1720,Unibet (FR),tennis_atp_french_open,eu
697782323742fac23cbb84284870c924,2026-05-25T09:00:00Z,Clement Tabur,Jannik Sinner,34,1,0.0286,0.9714,888sport,tennis_atp_french_open,eu
491de2cccfdf8a8bb453cd01bebbef0e,2026-05-25T09:00:00Z,Corentin Moutet,Vit Kopriva,1.58,2.51,0.6137,0.3863,Pinnacle,tennis_atp_french_open,eu
bacbfd7dc901766656615040f2932c9f,2026-05-25T09:00:00Z,Cristian Garin,Learner Tien,2.43,1.53,0.3864,0.6136,PMU (FR),tennis_atp_french_open,eu
ba4f205c937cf4647c44451643d2b7ef,2026-05-25T09:00:00Z,Daniel Altmaier,Felix Auger-Aliassime,3.92,1.29,0.2476,0.7524,Pinnacle,tennis_atp_french_open,eu
d6cc73c4c8824fc8542d0def7d417c3f,2026-05-25T09:00:00Z,Denis Shapovalov,Jaime Faria,2.05,1.78,0.4648,0.5352,GTbets,tennis_atp_french_open,eu
7dbff3ff1025568168125ef8d961bd4c,2026-05-25T09:00:00Z,Eliot Spizzirri,Frances Tiafoe,8.18,1.09,0.1176,0.8824,GTbets,tennis_atp_french_open,eu
984c97637c7b0a7a3ef00121c551940b,2026-05-25T09:00:00Z,Ethan Quinn,Francisco Comesana,2.18,1.75,0.4453,0.5547,Pinnacle,tennis_atp_french_open,eu
66c71d2a386c384a0154853567d4be50,2026-05-25T09:00:00Z,Facundo Diaz Acosta,Zhizhen Zhang,1.5,2.62,0.6359,0.3641,GTbets,tennis_atp_french_open,eu
a881bb297dee12938e20d8846d0b9383,2026-05-25T09:00:00Z,Gael Monfils,Hugo Gaston,1.91,1.85,0.4920,0.5080,PMU (FR),tennis_atp_french_open,eu
616406bb4abfb8711836c0d0098b7cd2,2026-05-25T09:00:00Z,Hubert Hurkacz,Jaume Munar,1.79,2.13,0.5434,0.4566,Pinnacle,tennis_atp_french_open,eu
7db6584d7efa3dcd2e08fc28ea5c2528,2026-05-25T09:00:00Z,Jacob Fearnley,Juan Manuel Cerundolo,4.09,1.27,0.2369,0.7631,Pinnacle,tennis_atp_french_open,eu
38b5cfbad4ddf1333e3bbdbb977784a8,2026-05-25T09:00:00Z,Juan Carlos Prado Angelo,Martin Landaluce,3.1,1.36,0.3049,0.6951,William Hill,tennis_atp_french_open,eu
99b5aaf66827e3d3a5c25a8bee1549f0,2026-05-25T09:00:00Z,Luca Van Assche,Patrick Kypson,1.78,2.04,0.5340,0.4660,LeoVegas (SE),tennis_atp_french_open,eu
49d4c7594ac6b044d1a9ebad60ca470e,2026-05-25T09:00:00Z,Luciano Darderi,Sebastian Ofner,1.35,3.49,0.7211,0.2789,Pinnacle,tennis_atp_french_open,eu
94527e8afc296ccdcd8588da92e6cf39,2026-05-25T09:00:00Z,Marcos Giron,Wu Yibing,1.83,2.07,0.5308,0.4692,Pinnacle,tennis_atp_french_open,eu
088770772f92c92a0ca0f819b1ec3831,2026-05-25T09:00:00Z,Marin Cilic,Moise Kouame,1.32,3.3,0.7143,0.2857,Unibet (FR),tennis_atp_french_open,eu
0c6e487f02fd569189404416d56f6b6c,2026-05-25T09:00:00Z,Marton Fucsovics,Matteo Berrettini,2.83,1.48,0.3434,0.6566,Pinnacle,tennis_atp_french_open,eu
5b1b82a60de192875946552098982c07,2026-05-25T09:00:00Z,Matteo Arnaldi,Tallon Griekspoor,1.79,2.13,0.5434,0.4566,Pinnacle,tennis_atp_french_open,eu
8d946236b4be1fe78ab3c4d9971e658f,2026-05-25T09:00:00Z,Roman Andres Burruchaga,Sebastian Baez,2.1,1.74,0.4531,0.5469,Unibet (NL),tennis_atp_french_open,eu
141ed110c2e01e0df2961a58859174e4,2026-05-25T09:00:00Z,Terence Atmane,Thanasi Kokkinakis,1.36,3.15,0.6984,0.3016,Unibet (NL),tennis_atp_french_open,eu
1e9aff819547131d1eeed304bdde179c,2026-05-25T09:00:00Z,Thomas Faurel,Valentin Vacherot,7.29,1.11,0.1321,0.8679,Pinnacle,tennis_atp_french_open,eu
041d64e594a526a5f49ae66d5063cccb,2026-05-23T13:30:00Z,Ignacio Buse,Tommy Paul,2.4,1.65,0.4074,0.5926,Pinnacle,tennis_atp_hamburg_open,eu
f9f570ae25a67ec0729e1e538c00f807,2026-05-24T09:00:00Z,Ajla Tomljanovic,Caty McNally,3.35,1.31,0.2811,0.7189,Unibet (FR),tennis_wta_french_open,eu
a9bc168f48f38dc68afda929f61f302b,2026-05-24T09:00:00Z,Alexandra Eala,Iva Jović,3.23,1.39,0.3009,0.6991,Pinnacle,tennis_wta_french_open,eu
26e8f5310fcda6b454337cc9983ca11b,2026-05-24T09:00:00Z,Amanda Anisimova,Tiantsoa Sarah Rajaonah,1.04,14.57,0.9334,0.0666,Pinnacle,tennis_wta_french_open,eu
85dec4e35ea6cf2905d87f3080f8c1a2,2026-05-24T09:00:00Z,Anastasia Potapova,Maya Joint,1.12,6.86,0.8596,0.1404,Pinnacle,tennis_wta_french_open,eu
76d12a7872b098bd4830d92d20b6c0bd,2026-05-24T09:00:00Z,Anhelina Kalinina,Diane Parry,1.34,3.56,0.7265,0.2735,Pinnacle,tennis_wta_french_open,eu
a1598564de6f12b4a19a416c012a13ce,2026-05-24T09:00:00Z,Ann Li,Shuai Zhang,1.38,3.3,0.7051,0.2949,Pinnacle,tennis_wta_french_open,eu
41b82bc63397135351a8538486bbe0a3,2026-05-24T09:00:00Z,Anna Kalinskaya,Lois Boisson,1.57,2.56,0.6199,0.3801,Pinnacle,tennis_wta_french_open,eu
564e75eabae4bd2248d0491773337e05,2026-05-24T09:00:00Z,Aryna Sabalenka,Jessica Bouzas Maneiro,1.05,13.02,0.9254,0.0746,Pinnacle,tennis_wta_french_open,eu
4c6b52626933e989e7b4dbf47bf22d85,2026-05-24T09:00:00Z,Coco Gauff,Taylor Townsend,1.14,6.6,0.8527,0.1473,Pinnacle,tennis_wta_french_open,eu
b161606da62527d2134f23b03d089452,2026-05-24T09:00:00Z,Diana Shnaider,Renata Zarazua,1.15,6.21,0.8438,0.1562,Pinnacle,tennis_wta_french_open,eu
c43db61bcc0ce0fd2789a414edceb636,2026-05-24T09:00:00Z,Ekaterina Alexandrova,Maria Camila Osorio Serrano,2.22,1.73,0.4380,0.5620,Pinnacle,tennis_wta_french_open,eu
b88505635ba49098321166fead2e18cc,2026-05-24T09:00:00Z,Elise Mertens,Tatjana Maria,1.06,11.34,0.9145,0.0855,Pinnacle,tennis_wta_french_open,eu
7edcd631ae8a99fa898b3dd795228e8c,2026-05-24T09:00:00Z,Emma Navarro,Janice Tjen,1.34,3.52,0.7243,0.2757,Pinnacle,tennis_wta_french_open,eu
afaf2902a77da599f14fa8e268b90315,2026-05-24T09:00:00Z,Hanne Vandewinkel,Madison Keys,7.88,1.1,0.1225,0.8775,Pinnacle,tennis_wta_french_open,eu
f12384f52b4fe42e0a0103dd5bc5bedf,2026-05-24T09:00:00Z,Jessica Pegula,Kimberly Birrell,1.03,18.6,0.9475,0.0525,Pinnacle,tennis_wta_french_open,eu
9d82612118175dabeb283b46f4e5e8ee,2026-05-24T09:00:00Z,Katerina Siniakova,Simona Waltert,1.47,2.89,0.6628,0.3372,Pinnacle,tennis_wta_french_open,eu
165931c345e8e003d74c56ee87aa0742,2026-05-24T09:00:00Z,Linda Noskova,Maria Sakkari,1.42,3.08,0.6844,0.3156,Pinnacle,tennis_wta_french_open,eu
7a6ff703a1e44b98260ae9ac316f0af4,2026-05-24T09:00:00Z,Lucia Bronzetti,Marie Bouzkova,4.9,1.24,0.2020,0.7980,Betfair,tennis_wta_french_open,eu
be061eb9ad56cda0a21b117cd2dbc5b0,2026-05-24T09:00:00Z,Nikola Bartunkova,Victoria Mboko,3.9,1.28,0.2471,0.7529,GTbets,tennis_wta_french_open,eu
