event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
be2a9899844924ffd0f76846cc6d312a,2025-10-27T10:00:00Z,Arthur Cazaux,Luciano Darderi,1.1,7,0.8642,0.1358,Unibet (NL),tennis_atp_paris_masters,eu
cca6e7978a387c00b90de17d39f52b15,2025-10-27T11:10:00Z,Cameron Norrie,Sebastian Baez,1.35,3.45,0.7188,0.2813,Pinnacle,tennis_atp_paris_masters,eu
47a41cc30d2918ba7ff0cee7f87d9b2a,2025-10-27T12:03:00Z,Learner Tien,Nuno Borges,1.49,2.63,0.6383,0.3617,Unibet (NL),tennis_atp_paris_masters,eu
9cf077b4d1a2493269a9d1f754323f0d,2025-10-27T12:30:00Z,Aleksandar Vukic,Terence Atmane,1.86,1.94,0.5105,0.4895,Marathon Bet,tennis_atp_paris_masters,eu
e194147c5f11860c1d862726febec08e,2025-10-27T12:30:00Z,Arthur Rinderknech,Fabian Marozsan,1.73,2.12,0.5506,0.4494,Unibet (NL),tennis_atp_paris_masters,eu
372ee7373dadea87cfe3081baf7b718b,2025-10-27T13:05:00Z,Damir Dzumhur,Francisco Cerundolo,3.2,1.35,0.2967,0.7033,Nordic Bet,tennis_atp_paris_masters,eu
33e6dcd0af3a939144f0d2ec8b6c2ca8,2025-10-27T13:10:00Z,Aleksandar Kovacevic,Miomir Kecmanovic,2.29,1.63,0.4158,0.5842,Nordic Bet,tennis_atp_paris_masters,eu
5124cab5b61783d7a592a3faabb5ae26,2025-10-27T13:40:00Z,Andrey Rublev,Jacob Fearnley,1.71,2.13,0.5547,0.4453,Marathon Bet,tennis_atp_paris_masters,eu
8a4f9d23fe1e12d1fbcbfa2166f5beed,2025-10-27T14:20:00Z,Lorenzo Sonego,Sebastian Korda,2.55,1.52,0.3735,0.6265,Nordic Bet,tennis_atp_paris_masters,eu
6372766b3450d8cc51011df107a0be9c,2025-10-27T14:30:00Z,Alex Michelsen,Zizou Bergs,2,1.88,0.4845,0.5155,Pinnacle,tennis_atp_paris_masters,eu
eddb7c340c6f77f3ddcdef148d8bbc72,2025-10-27T14:30:00Z,Alexander Bublik,Alexei Popyrin,1.45,2.93,0.6689,0.3311,Pinnacle,tennis_atp_paris_masters,eu
cfcdb1859efe7102d8a9bd4b76f29c3f,2025-10-27T16:00:00Z,Alexandre Muller,Brandon Nakashima,3.93,1.29,0.2471,0.7529,Pinnacle,tennis_atp_paris_masters,eu
c70b554809715bbf6d25fe69dae367ce,2025-10-27T18:00:00Z,Giovanni Mpetshi Perricard,Grigor Dimitrov,1.68,2.31,0.5789,0.4211,Pinnacle,tennis_atp_paris_masters,eu
3ace4902ce46a897126dcad04539a5a9,2025-10-27T19:10:00Z,Ethan Quinn,Karen Khachanov,2.9,1.4,0.3256,0.6744,888sport,tennis_atp_paris_masters,eu
797e989864d2cdbf2da3f1670657c98a,2025-10-28T10:00:00Z,Alejandro Davidovich Fokina,Ugo Humbert,2.02,1.87,0.4807,0.5193,Pinnacle,tennis_atp_paris_masters,eu
81e83864587ddc96e88c6d59d85c514a,2025-10-28T10:00:00Z,Camilo Ugo Carabelli,Tomas Martin Etcheverry,5,1.17,0.1896,0.8104,Nordic Bet,tennis_atp_paris_masters,eu
82b3afa1ffa43750714ec15dfd97b122,2025-10-28T10:00:00Z,Corentin Moutet,Reilly Opelka,1.5,2.58,0.6324,0.3676,Marathon Bet,tennis_atp_paris_masters,eu
5aa4e19d480767cb76c1fae84552ff61,2025-10-28T10:00:00Z,Daniil Medvedev,Jaume Munar,1.32,3.4,0.7203,0.2797,Nordic Bet,tennis_atp_paris_masters,eu
8a3130123e0d69295208fe6e05eb7e34,2025-10-28T10:00:00Z,Denis Shapovalov,Joao Fonseca,2.02,1.79,0.4698,0.5302,Unibet (NL),tennis_atp_paris_masters,eu
b33ab48f7067e52fa77c5bcfc88616c4,2025-10-28T10:00:00Z,Felix Auger-Aliassime,Francisco Comesana,1.18,4.3,0.7847,0.2153,Tipico,tennis_atp_paris_masters,eu
124dd1dbab4670fc2cd7b7aa6043aae7,2025-10-28T10:00:00Z,Gabriel Diallo,Tallon Griekspoor,2.02,1.8,0.4712,0.5288,Nordic Bet,tennis_atp_paris_masters,eu
4822bce9bb09acb098800cd044cb380a,2025-10-28T10:00:00Z,Jiri Lehecka,Valentin Vacherot,1.44,2.8,0.6604,0.3396,Nordic Bet,tennis_atp_paris_masters,eu
