event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
6bcf6fe219327aa66172271ff8b6db8f,2026-03-11T01:00:00Z,Jannik Sinner,Joao Fonseca,1.1,10,0.9009,0.0991,Betfair,tennis_atp_indian_wells,eu
ade545d7dc58193da984cd1d6ac6a64e,2026-03-11T18:00:00Z,Alex Michelsen,Daniil Medvedev,3.85,1.3,0.2524,0.7476,1xBet,tennis_atp_indian_wells,eu
ed686b0abdcc6f679f0fc1fe7af5ba4f,2026-03-11T18:00:00Z,Cameron Norrie,Rinky Hijikata,1.38,3.25,0.7019,0.2981,1xBet,tennis_atp_indian_wells,eu
1d02b25547d825ff41c28db70c6e010c,2026-03-11T18:00:00Z,Carlos Alcaraz,Casper Ruud,1.08,9.15,0.8944,0.1056,1xBet,tennis_atp_indian_wells,eu
8ba28d23d67ce8fc2d35959ed9038fd6,2026-03-11T18:00:00Z,Jack Draper,Novak Djokovic,2.1,1.8,0.4615,0.5385,1xBet,tennis_atp_indian_wells,eu
edd084aad10ee9c9c64652ddb2e2a868,2026-03-12T18:00:00Z,Alexander Zverev,Arthur Fils,1.61,2.43,0.6015,0.3985,1xBet,tennis_atp_indian_wells,eu
e829a5fac6ee53501725291f181100db,2026-03-11T01:00:00Z,Amanda Anisimova,Victoria Mboko,1.65,2.35,0.5875,0.4125,Coolbet,tennis_wta_indian_wells,eu
18c6d0a198f49702eb9c594022c81d87,2026-03-11T03:00:00Z,Alexandra Eala,Linda Noskova,2.55,1.57,0.3811,0.6189,Coolbet,tennis_wta_indian_wells,eu
854308155656252eece2ebf80fc2ecec,2026-03-11T18:00:00Z,Belinda Bencic,Jessica Pegula,2.5,1.54,0.3812,0.6188,Betsson,tennis_wta_indian_wells,eu
deb093c5a95044d1a0025614c1dea683,2026-03-11T18:00:00Z,Elena Rybakina,Sonay Kartal,1.18,5,0.8091,0.1909,1xBet,tennis_wta_indian_wells,eu
c44e8c3aef4d8e33eb3caf48a0a527fc,2026-03-11T18:00:00Z,Elina Svitolina,Katerina Siniakova,1.29,3.6,0.7362,0.2638,1xBet,tennis_wta_indian_wells,eu
55dc26e2b4d85484b4258e8edd844bd0,2026-03-11T18:00:00Z,Iga Swiatek,Karolina Muchova,1.56,2.44,0.6100,0.3900,1xBet,tennis_wta_indian_wells,eu
