event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
2ab4dcdbe7def1c6a09fbf574aefe49c,2026-05-29T09:00:00Z,Andrey Rublev,Nuno Borges,1.33,3.3,0.7127,0.2873,Marathon Bet,tennis_atp_french_open,eu
866966db9181afb0b3b9de5e3b0e3211,2026-05-29T09:00:00Z,Pablo Carreno Busta,Thiago Agustin Tirante,2.98,1.41,0.3212,0.6788,GTbets,tennis_atp_french_open,eu
68349c5ab3f957c968e3073941d4dcaf,2026-05-29T10:10:00Z,Alex Michelsen,Rafael Jodar,5.01,1.21,0.1945,0.8055,1xBet,tennis_atp_french_open,eu
130d6843c0c454a32ce1695d3ef1d5cc,2026-05-29T11:50:00Z,Alex de Minaur,Jakub Mensik,1.24,4.1,0.7678,0.2322,MyBookie.ag,tennis_atp_french_open,eu
a04ea37c76f4aa70578a964fea102b56,2026-05-29T11:50:00Z,Jesper De Jong,Karen Khachanov,3.25,1.35,0.2935,0.7065,Unibet (FR),tennis_atp_french_open,eu
99842d68e6363e9c54cadee47795f215,2026-05-29T13:20:00Z,Casper Ruud,Tommy Paul,1.36,3.42,0.7155,0.2845,1xBet,tennis_atp_french_open,eu
c4e8903f08698121837acdc8ff3f8b6a,2026-05-29T13:30:00Z,Joao Fonseca,Novak Djokovic,2.68,1.48,0.3558,0.6442,MyBookie.ag,tennis_atp_french_open,eu
057eeac8c445aa477828976a03c6de1f,2026-05-29T18:15:00Z,Alexander Zverev,Quentin Halys,1.12,7.65,0.8723,0.1277,1xBet,tennis_atp_french_open,eu
8c947982fec32dac50d144322a66f4aa,2026-05-30T09:00:00Z,Alejandro Tabilo,Moise Kouame,1.15,3.95,0.7745,0.2255,Unibet (FR),tennis_atp_french_open,eu
5f170f46115bfee4e2d6d742301ced0a,2026-05-30T09:00:00Z,Flavio Cobolli,Learner Tien,1.5,2.75,0.6471,0.3529,Coolbet,tennis_atp_french_open,eu
e1731736d2356cd9e7057823bb8b8acd,2026-05-30T09:00:00Z,Frances Tiafoe,Jaime Faria,1.59,2.38,0.5995,0.4005,Nordic Bet,tennis_atp_french_open,eu
33d461e3d651fa0428cc9cbbb459fb5a,2026-05-30T09:00:00Z,Francisco Cerundolo,Zachary Svajda,1.09,9,0.8920,0.1080,Coolbet,tennis_atp_french_open,eu
8ed0a0400277d276bc741c4e233b0e5c,2026-05-30T09:00:00Z,Juan Manuel Cerundolo,Martin Landaluce,1.61,2.28,0.5861,0.4139,Codere (IT),tennis_atp_french_open,eu
e25dd4db85e3149eb64f8da681b1fa49,2026-05-29T09:00:00Z,Xiyu Wang,Yuliia Starodubtseva,2.38,1.57,0.3975,0.6025,888sport,tennis_wta_french_open,eu
6a5ed84d315f1cf7aa28e04b521bc124,2026-05-29T09:05:00Z,Marta Kostyuk,Viktorija Golubic,1.07,10.35,0.9063,0.0937,Pinnacle,tennis_wta_french_open,eu
93860b3ef81e514d6b2712abe20f0cdc,2026-05-29T10:05:00Z,Iga Swiatek,Magda Linette,1.05,14.04,0.9304,0.0696,Pinnacle,tennis_wta_french_open,eu
21c0df76fa4319a051a7ce6d59a7a926,2026-05-29T10:40:00Z,Solana Sierra,Sorana Cirstea,3.85,1.33,0.2568,0.7432,Betfair,tennis_wta_french_open,eu
7db5a55458ff47ebb0ebdf9ec19844c5,2026-05-29T11:00:00Z,Jil Teichmann,Karolina Muchova,7.5,1.08,0.1259,0.8741,888sport,tennis_wta_french_open,eu
2fb0f8e146843247b08e6b790365a85c,2026-05-29T12:00:00Z,Marie Bouzkova,Mirra Andreeva,6.45,1.15,0.1513,0.8487,1xBet,tennis_wta_french_open,eu
0549614a0d2b13beed6295b281c32a24,2026-05-29T13:00:00Z,Elina Svitolina,Tamara Korpatsch,1.06,12.1,0.9195,0.0805,Pinnacle,tennis_wta_french_open,eu
7495e9680e210b59a40068899db2f94d,2026-05-29T15:00:00Z,Belinda Bencic,Peyton Stearns,1.38,3.31,0.7058,0.2942,Pinnacle,tennis_wta_french_open,eu
d7ddf853899e9796e4f56ab828d3e63d,2026-05-30T09:00:00Z,Amanda Anisimova,Diane Parry,1.22,4.25,0.7770,0.2230,Unibet (NL),tennis_wta_french_open,eu
3ee0d949d36b2a15e489f564ebed8cb0,2026-05-30T09:00:00Z,Anastasia Potapova,Coco Gauff,3.4,1.26,0.2704,0.7296,Betfair,tennis_wta_french_open,eu
a131dbacdfe7ea5da69836325bfba8ed,2026-05-30T09:00:00Z,Anna Kalinskaya,Maria Camila Osorio Serrano,1.85,1.92,0.5093,0.4907,Codere (IT),tennis_wta_french_open,eu
68fc4c318ff6b13620335722c45d132f,2026-05-30T09:00:00Z,Aryna Sabalenka,Daria Kasatkina,1.08,10,0.9025,0.0975,Betfair,tennis_wta_french_open,eu
34aface764001fd8ada0af8967e0f9a7,2026-05-30T09:00:00Z,Diana Shnaider,Oleksandra Oliynykova,1.32,3.3,0.7143,0.2857,Codere (IT),tennis_wta_french_open,eu
ba2bc4dc97cbb9256b51d6aec3d8c6ab,2026-05-30T09:00:00Z,Iva Jović,Naomi Osaka,1.98,1.79,0.4748,0.5252,Nordic Bet,tennis_wta_french_open,eu
553a59a95d5ea639aa78f97d94e5eac3,2026-05-30T09:00:00Z,Maja Chwalinska,Maria Sakkari,1.89,1.92,0.5039,0.4961,GTbets,tennis_wta_french_open,eu
