event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
5115d654621549271f636bbe2a5b7af2,2026-05-27T14:00:00Z,Novak Djokovic,Valentin Royer,1.12,7.21,0.8655,0.1345,Pinnacle,tennis_atp_french_open,eu
73119fee61f8f2a54f5dad9c7e973202,2026-05-27T15:00:00Z,Casper Ruud,Hamad Medjedovic,1.44,2.95,0.6720,0.3280,Winamax (DE),tennis_atp_french_open,eu
87e4d35d0ec59b5edfa77dd7fbb70957,2026-05-27T18:15:00Z,Alexander Zverev,Tomas Machac,1.15,5.6,0.8296,0.1704,Codere (IT),tennis_atp_french_open,eu
c27328f63cc80c7832ef026c9f121ceb,2026-05-28T07:00:00Z,Alejandro Tabilo,Valentin Vacherot,1.51,2.73,0.6439,0.3561,Pinnacle,tennis_atp_french_open,eu
e4d439a64d852f2a8ccabbab4e30967f,2026-05-28T07:00:00Z,Brandon Nakashima,Luca Van Assche,1.44,3.05,0.6793,0.3207,Pinnacle,tennis_atp_french_open,eu
76afa621ee9c5e3de4de8ab23ca2887d,2026-05-28T09:00:00Z,Adam Walton,Zachary Svajda,1.97,1.92,0.4936,0.5064,Pinnacle,tennis_atp_french_open,eu
bdcd9c4e02d0e7ed557a8fddb1cb01de,2026-05-28T09:00:00Z,Adolfo Daniel Vallejo,Moise Kouame,1.32,3.66,0.7349,0.2651,Pinnacle,tennis_atp_french_open,eu
2b134f417fbadc7a4df3363953e198ed,2026-05-28T09:00:00Z,Arthur Rinderknech,Matteo Berrettini,1.93,1.85,0.4894,0.5106,Unibet (FR),tennis_atp_french_open,eu
73d596efd403c1771da832756307361e,2026-05-28T09:00:00Z,Ben Shelton,Raphael Collignon,1.61,2.3,0.5882,0.4118,Unibet (NL),tennis_atp_french_open,eu
280df6065ec30c72b2cdcad606756af4,2026-05-28T09:00:00Z,Facundo Diaz Acosta,Learner Tien,3.46,1.35,0.2807,0.7193,Pinnacle,tennis_atp_french_open,eu
7a6ec6743c26e79bffa016f286902183,2026-05-28T09:00:00Z,Flavio Cobolli,Wu Yibing,1.34,3.75,0.7367,0.2633,Betfair,tennis_atp_french_open,eu
e8373dec9fca26d67e386d41603a476d,2026-05-28T09:00:00Z,Frances Tiafoe,Hubert Hurkacz,2.27,1.7,0.4282,0.5718,Coolbet,tennis_atp_french_open,eu
be89ee14c4ff50874aefda042946972b,2026-05-28T09:00:00Z,Francisco Cerundolo,Hugo Gaston,1.1,7,0.8642,0.1358,Unibet (NL),tennis_atp_french_open,eu
f1b4cb30c3d56ff8cd051569bd78e831,2026-05-28T09:00:00Z,Matteo Arnaldi,Stefanos Tsitsipas,2.63,1.54,0.3693,0.6307,Pinnacle,tennis_atp_french_open,eu
9a00e63a3a52be57c22265d4b5abb2a3,2026-05-27T09:00:00Z,Belinda Bencic,Caty McNally,1.28,3.6,0.7377,0.2623,Unibet (FR),tennis_wta_french_open,eu
70f26a42cf3f016657df4bb615602676,2026-05-27T09:00:00Z,Iga Swiatek,Sara Bejlek,1.03,16.82,0.9423,0.0577,Pinnacle,tennis_wta_french_open,eu
597b088591f1056dc57195734469c45a,2026-05-27T09:00:00Z,Tamara Korpatsch,Xinyu Wang,1.94,1.85,0.4881,0.5119,Unibet (NL),tennis_wta_french_open,eu
562bae6f01d65a93a4dc5ae0dbc7a632,2026-05-27T10:10:00Z,Alycia Parks,Viktorija Golubic,1.94,1.94,0.5000,0.5000,Coolbet,tennis_wta_french_open,eu
951b000ab5ac596a83d59835c202c500,2026-05-27T10:10:00Z,Jelena Ostapenko,Magda Linette,1.28,3.7,0.7430,0.2570,Unibet (NL),tennis_wta_french_open,eu
b5c2287021e7280aa8cb3564e5a33683,2026-05-27T11:10:00Z,Elina Svitolina,Kaitlin Quevedo,1.06,8.8,0.8925,0.1075,Marathon Bet,tennis_wta_french_open,eu
0068c732d7736b5d65280aebc439bc57,2026-05-27T11:30:00Z,Daria Snigur,Peyton Stearns,2.7,1.45,0.3494,0.6506,Tipico,tennis_wta_french_open,eu
2b8dd4c803c599816bc0327a2d4aa21a,2026-05-27T11:30:00Z,Elena Rybakina,Yuliia Starodubtseva,1.08,9.63,0.8992,0.1008,Pinnacle,tennis_wta_french_open,eu
fdde7f83408cfe3570352dd7c6ce0e6b,2026-05-27T11:30:00Z,Katie Volynets,Marta Kostyuk,5.8,1.14,0.1643,0.8357,Unibet (SE),tennis_wta_french_open,eu
a60d02f5c9d702aa6939adec141414a8,2026-05-27T13:00:00Z,Jil Teichmann,Magdalena Frech,2.2,1.66,0.4301,0.5699,Unibet (FR),tennis_wta_french_open,eu
f26b4d50f27f09c0fbce7a14cfee5bfc,2026-05-27T13:30:00Z,Eva Lys,Sorana Cirstea,4.5,1.26,0.2188,0.7813,Betfair,tennis_wta_french_open,eu
45233c36cfe29cd1ff3bfacfec9bd808,2026-05-27T13:30:00Z,Francesca Jones,Marie Bouzkova,3.75,1.27,0.2530,0.7470,Winamax (FR),tennis_wta_french_open,eu
b7f28e0f30abcb95d8f5b6e8d3e7b445,2026-05-27T13:30:00Z,Jasmine Paolini,Solana Sierra,1.56,2.6,0.6250,0.3750,Pinnacle,tennis_wta_french_open,eu
4d2ca7fa82f5ff65b161f0b5a584e30b,2026-05-27T13:30:00Z,Kamilla Rakhimova,Karolina Muchova,7.5,1.09,0.1269,0.8731,Unibet (NL),tennis_wta_french_open,eu
6b11f4f4263fe3236b2013c18723e9d1,2026-05-27T14:00:00Z,Hailey Baptiste,Xiyu Wang,1.43,2.85,0.6659,0.3341,Unibet (SE),tennis_wta_french_open,eu
dc4485f0386e07fb390bdea86713e366,2026-05-27T16:00:00Z,Marina Bassols Ribera,Mirra Andreeva,10.5,1.03,0.0893,0.9107,PMU (FR),tennis_wta_french_open,eu
6d9c410804f8413b34a138025f2be746,2026-05-28T07:00:00Z,Daria Kasatkina,Susan Bandecchi,1.11,7.67,0.8736,0.1264,Pinnacle,tennis_wta_french_open,eu
d722a665b26edb488673c65fff68e5d4,2026-05-28T09:00:00Z,Alina Korneeva,Anna Kalinskaya,3.5,1.3,0.2708,0.7292,Winamax (DE),tennis_wta_french_open,eu
51d722117a879199b0b3c12fa6111981,2026-05-28T09:00:00Z,Amanda Anisimova,Julia Grabher,1.18,4.8,0.8027,0.1973,Winamax (DE),tennis_wta_french_open,eu
4c2d19cd0c8f92cc8fbbef75459f5dc5,2026-05-28T09:00:00Z,Anastasia Potapova,Katie Boulter,1.25,4.7,0.7899,0.2101,Betfair,tennis_wta_french_open,eu
f85ca27080fd9e80711800e057da039a,2026-05-28T09:00:00Z,Ann Li,Diane Parry,1.37,3.4,0.7128,0.2872,1xBet,tennis_wta_french_open,eu
5e43e9c712f861356569b9d5137c010f,2026-05-28T09:00:00Z,Aryna Sabalenka,Elsa Jacquemot,1.01,30,0.9674,0.0326,Winamax (DE),tennis_wta_french_open,eu
d77f416af9156db83433b3098222ded2,2026-05-28T09:00:00Z,Claire Liu,Maria Sakkari,2.72,1.51,0.3570,0.6430,Pinnacle,tennis_wta_french_open,eu
368023c9b2ecefaac74991a3d3b9a10a,2026-05-28T09:00:00Z,Coco Gauff,Mayar Sherif,1.04,15.17,0.9358,0.0642,Pinnacle,tennis_wta_french_open,eu
9c5e6b24f672a68b401ad7ebdab13297,2026-05-28T09:00:00Z,Diana Shnaider,McCartney Kessler,1.24,3.95,0.7611,0.2389,MyBookie.ag,tennis_wta_french_open,eu
4988acb670481812f8fda10a1aae31fb,2026-05-28T09:00:00Z,Donna Vekic,Naomi Osaka,3.47,1.35,0.2801,0.7199,Pinnacle,tennis_wta_french_open,eu
6225164906a917ce0f3d3d1097c90024,2026-05-28T09:00:00Z,Elise Mertens,Maja Chwalinska,1.45,2.75,0.6548,0.3452,Unibet (SE),tennis_wta_french_open,eu
c215887ac4783a7a10b7fcb34fdfe121,2026-05-28T09:00:00Z,Emma Navarro,Iva Jović,2.07,1.83,0.4692,0.5308,Pinnacle,tennis_wta_french_open,eu
4d27368581f9076eabc83bf6104b2875,2026-05-28T09:00:00Z,Katerina Siniakova,Victoria Mboko,3.05,1.36,0.3084,0.6916,PMU (FR),tennis_wta_french_open,eu
73418187ecbd45650bd14c194b3b9fff,2026-05-28T09:00:00Z,Maria Camila Osorio Serrano,Yulia Putintseva,1.72,2.12,0.5521,0.4479,LeoVegas (SE),tennis_wta_french_open,eu
