event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
5a0067acfec7278b6271cdee06353f51,2026-02-24T10:00:00Z,Daniil Medvedev,Juncheng Shang,1.22,4.32,0.7798,0.2202,1xBet,tennis_atp_dubai,eu
5982da5ac9cf2f9f49722320934c912f,2026-02-24T10:00:00Z,Denis Shapovalov,Pablo Carreno Busta,1.49,2.63,0.6383,0.3617,1xBet,tennis_atp_dubai,eu
b6112345accae164245f98fa14fd9f75,2026-02-24T10:00:00Z,Jenson Brooksby,Zizou Bergs,1.83,1.97,0.5184,0.4816,1xBet,tennis_atp_dubai,eu
ead33d230a2ff878791f7868ce609da9,2026-02-24T11:10:00Z,Alexander Shevchenko,Karen Khachanov,4.08,1.24,0.2331,0.7669,1xBet,tennis_atp_dubai,eu
c606fc622a84e9f2b0c9be04a9d97f5d,2026-02-24T11:10:00Z,Arthur Rinderknech,Fabian Marozsan,2.46,1.55,0.3865,0.6135,1xBet,tennis_atp_dubai,eu
2d38b02068b66a629c650fdffc199648,2026-02-24T12:00:00Z,Alexander Bublik,Jan-Lennard Struff,1.4,2.96,0.6789,0.3211,1xBet,tennis_atp_dubai,eu
0bda519915a81c7cc585d47694cd25e2,2026-02-24T12:20:00Z,Arthur Fils,Jiri Lehecka,2.07,1.75,0.4581,0.5419,1xBet,tennis_atp_dubai,eu
80398fb07282e2a104b9130521417130,2026-02-24T12:20:00Z,Otto Virtanen,Tallon Griekspoor,2.06,1.76,0.4607,0.5393,1xBet,tennis_atp_dubai,eu
dbfa7bde26502978262c5f1cdd69bf76,2026-02-24T13:30:00Z,Alexei Popyrin,Kamil Majchrzak,1.83,1.97,0.5184,0.4816,1xBet,tennis_atp_dubai,eu
537f8a19e40644ab60e41b281d07315b,2026-02-24T15:00:00Z,Hubert Hurkacz,Jakub Mensik,2.32,1.61,0.4097,0.5903,1xBet,tennis_atp_dubai,eu
e32adaa377dabe8f0d94f181be4e08c0,2026-02-24T15:00:00Z,Stefanos Tsitsipas,Ugo Humbert,1.95,1.85,0.4868,0.5132,1xBet,tennis_atp_dubai,eu
3300ea4d6c86fa470464432e9e8b0b83,2026-02-24T16:10:00Z,Andrey Rublev,Valentin Royer,1.24,4.08,0.7669,0.2331,1xBet,tennis_atp_dubai,eu
39383369cc221af9dd5a7598d42ce62f,2026-02-25T10:00:00Z,Felix Auger-Aliassime,Giovanni Mpetshi Perricard,1.22,4.3,0.7790,0.2210,LeoVegas (SE),tennis_atp_dubai,eu
