event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
bcef415dda5261c4ae8fe504faaf3f11,2026-03-21T15:00:00Z,Alejandro Tabilo,Andrey Rublev,2.45,1.41,0.3653,0.6347,Parions Sport (FR),tennis_atp_miami_open,eu
b79493f77f319d33cacb72fbf848bc95,2026-03-21T15:00:00Z,Alexander Zverev,Martin Damm Jr.,1.06,11.3,0.9142,0.0858,1xBet,tennis_atp_miami_open,eu
f95a6075859baff7215cc1b1b3e5c5bf,2026-03-21T15:00:00Z,Corentin Moutet,Tomas Machac,2.11,1.74,0.4519,0.5481,Nordic Bet,tennis_atp_miami_open,eu
9095a3d4d56813f2c66abefbf2af5df2,2026-03-21T15:00:00Z,Damir Dzumhur,Jannik Sinner,24,1.01,0.0404,0.9596,1xBet,tennis_atp_miami_open,eu
8c7833e0219f3d62f80bdeacd0259dcc,2026-03-21T15:00:00Z,Kamil Majchrzak,Learner Tien,3.65,1.29,0.2611,0.7389,Nordic Bet,tennis_atp_miami_open,eu
829487cbbcbdd236c3e6e2a33b848fe8,2026-03-20T14:00:00Z,Anastasia Zakharova,Anna Kalinskaya,2.96,1.44,0.3273,0.6727,1xBet,tennis_wta_miami_open,eu
71a5fe7953ca4eb6e08e8976959b51a7,2026-03-20T14:00:00Z,Anna Blinkova,Victoria Mboko,9.4,1.08,0.1031,0.8969,1xBet,tennis_wta_miami_open,eu
6681912dbac32c3df6e313bbb7a23931,2026-03-20T14:00:00Z,Belinda Bencic,Zeynep Sonmez,1.26,4.17,0.7680,0.2320,1xBet,tennis_wta_miami_open,eu
55a59c028a95d640aeee7339c3790e78,2026-03-20T14:00:00Z,Diana Shnaider,Tereza Valentova,1.91,1.97,0.5077,0.4923,1xBet,tennis_wta_miami_open,eu
9501769228aca441c0e64f12cdb9ad21,2026-03-20T14:00:00Z,Linda Noskova,Sorana Cirstea,1.71,2.25,0.5682,0.4318,1xBet,tennis_wta_miami_open,eu
7a93ab979255a82952b5b25ce133e92b,2026-03-20T15:00:00Z,Ajla Tomljanovic,Amanda Anisimova,6.2,1.15,0.1565,0.8435,1xBet,tennis_wta_miami_open,eu
8f314fffd4aa94a72134033c031d5018,2026-03-20T15:30:00Z,Alycia Parks,Maria Sakkari,3.52,1.34,0.2757,0.7243,1xBet,tennis_wta_miami_open,eu
3380451196ff3e6954f6548936e39e9c,2026-03-20T15:30:00Z,Clara Tauson,Katie Boulter,1.54,2.61,0.6289,0.3711,1xBet,tennis_wta_miami_open,eu
65a8174391dec3497fd43c1443bf302b,2026-03-20T15:30:00Z,Cristina Bucsa,Yuliia Starodubtseva,1.53,2.5,0.6203,0.3797,Betsson,tennis_wta_miami_open,eu
8525333b7e4ca9b0c0c26dd747bb3f60,2026-03-20T15:30:00Z,Elise Mertens,Elvina Kalieva,1.2,5.13,0.8104,0.1896,1xBet,tennis_wta_miami_open,eu
d49dcd3e2075eb4433e8f799957f8740,2026-03-20T15:30:00Z,Karolina Muchova,Maria Camila Osorio Serrano,1.3,3.85,0.7476,0.2524,1xBet,tennis_wta_miami_open,eu
786813c95ab2c5a8711ff340e0138554,2026-03-20T17:00:00Z,Coco Gauff,Elisabetta Cocciaretto,1.17,5,0.8104,0.1896,Betsson,tennis_wta_miami_open,eu
42794e7af4aee856fa5cc42e60999b31,2026-03-20T17:00:00Z,Hailey Baptiste,Liudmila Samsonova,1.96,1.92,0.4948,0.5052,1xBet,tennis_wta_miami_open,eu
aae4aa80dbe3ff3ec694893641e42cf5,2026-03-20T17:30:00Z,Dayana Yastremska,Jelena Ostapenko,2.35,1.57,0.4005,0.5995,Parions Sport (FR),tennis_wta_miami_open,eu
701da7d5da800c2bda0fbf327db3990c,2026-03-20T17:30:00Z,Jasmine Paolini,Taylor Townsend,1.66,2.23,0.5733,0.4267,Nordic Bet,tennis_wta_miami_open,eu
8ccf472150a5f33e8e11541084213355,2026-03-20T18:30:00Z,Caty McNally,Xinyu Wang,1.92,1.89,0.4961,0.5039,Betsson,tennis_wta_miami_open,eu
149cd42dd721f07e5deadecae16325ff,2026-03-20T18:30:00Z,Ekaterina Alexandrova,Lilli Tagger,1.46,2.88,0.6636,0.3364,1xBet,tennis_wta_miami_open,eu
697ef13cfba58c541e0bc574ad1101c0,2026-03-20T18:30:00Z,Elina Svitolina,Emerson Jones,1.15,6.08,0.8409,0.1591,1xBet,tennis_wta_miami_open,eu
b418d69b6a45edb52da74daaac5fcda3,2026-03-20T18:30:00Z,Qinwen Zheng,Sloane Stephens,1.18,5.51,0.8236,0.1764,1xBet,tennis_wta_miami_open,eu
c7e107e8bd18b1a35685bbb31ccafe0e,2026-03-20T19:00:00Z,Ann Li,Aryna Sabalenka,17,1.03,0.0571,0.9429,1xBet,tennis_wta_miami_open,eu
b3dd55b93a9cb4e352f3155bb0608aa1,2026-03-20T19:30:00Z,Elena Gabriela Ruse,Madison Keys,2.92,1.45,0.3318,0.6682,1xBet,tennis_wta_miami_open,eu
8c25ed63c60a771751bf34c1736e2346,2026-03-20T20:00:00Z,Iva Jović,Paula Badosa,1.68,2.3,0.5779,0.4221,1xBet,tennis_wta_miami_open,eu
8d3c75e9aa894838280744ee21e1616b,2026-03-20T20:00:00Z,Jaqueline Cristian,Peyton Stearns,2.09,1.81,0.4641,0.5359,1xBet,tennis_wta_miami_open,eu
841d1c31fb59bc03ceb5df00ac6331e1,2026-03-20T20:00:00Z,Kamilla Rakhimova,Marta Kostyuk,3.95,1.25,0.2404,0.7596,Winamax (DE),tennis_wta_miami_open,eu
81f07a777e55a90fe304fac0e4bda929,2026-03-20T21:00:00Z,Naomi Osaka,Talia Gibson,1.52,2.67,0.6372,0.3628,1xBet,tennis_wta_miami_open,eu
890da6c78cc51f1fd0c30bcf9faef7d3,2026-03-20T22:00:00Z,Leylah Fernandez,Oksana Selekhmeteva,1.49,2.76,0.6494,0.3506,1xBet,tennis_wta_miami_open,eu
db811a96aa81d815ae7bded917387122,2026-03-20T23:00:00Z,Francesca Jones,Jessica Pegula,9.9,1.07,0.0975,0.9025,1xBet,tennis_wta_miami_open,eu
bddb7c6cc6cc36f8aa35da3b5cb8eeb9,2026-03-21T00:30:00Z,Elena Rybakina,Yulia Putintseva,1.11,7.65,0.8733,0.1267,1xBet,tennis_wta_miami_open,eu
cfd8f1ff6b27f7e55317438c03e8e85e,2026-03-21T14:00:00Z,Alexandra Eala,Magda Linette,1.68,2.3,0.5779,0.4221,1xBet,tennis_wta_miami_open,eu
85c163801291dd15162a844a7403450e,2026-03-21T14:00:00Z,Marie Bouzkova,Mirra Andreeva,4.58,1.23,0.2117,0.7883,1xBet,tennis_wta_miami_open,eu
