event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
32b6ed4053c6473c621c18f950701254,2026-04-28T10:00:00Z,Arthur Fils,Tomas Martin Etcheverry,1.33,3.58,0.7291,0.2709,1xBet,tennis_atp_madrid_open,eu
c922b6b9d492ae1204ddc8282755a1fc,2026-04-28T10:00:00Z,Cameron Norrie,Jannik Sinner,21,1.01,0.0459,0.9541,1xBet,tennis_atp_madrid_open,eu
985e3b7352292dc9f43ee42d34c666cd,2026-04-28T12:00:00Z,Casper Ruud,Stefanos Tsitsipas,1.4,3.15,0.6923,0.3077,1xBet,tennis_atp_madrid_open,eu
7cee3cf3065c5969ec36baf58d2aded5,2026-04-28T12:00:00Z,Jiri Lehecka,Lorenzo Musetti,2.38,1.64,0.4080,0.5920,1xBet,tennis_atp_madrid_open,eu
7816e67c7b9aa0201ee508cfbc901445,2026-04-28T15:00:00Z,Rafael Jodar,Vit Kopriva,1.17,4.5,0.7937,0.2063,Unibet (FR),tennis_atp_madrid_open,eu
0afb8cadbcf75baba87c0914007dbc47,2026-04-28T17:00:00Z,Alexander Blockx,Francisco Cerundolo,2.88,1.46,0.3364,0.6636,1xBet,tennis_atp_madrid_open,eu
d74a0f8f7eb2599268e3b65bc3d94fc7,2026-04-28T18:30:00Z,Daniil Medvedev,Flavio Cobolli,1.83,2.06,0.5296,0.4704,1xBet,tennis_atp_madrid_open,eu
f0bfcf1b9bc22e426a9a03e7b600916e,2026-04-28T19:30:00Z,Alexander Zverev,Jakub Mensik,1.47,2.84,0.6589,0.3411,1xBet,tennis_atp_madrid_open,eu
7c9b54681b531bd1619728ecb79acc6a,2026-04-28T11:00:00Z,Leylah Fernandez,Mirra Andreeva,3.15,1.44,0.3137,0.6863,Betfair,tennis_wta_madrid_open,eu
5889b7a9db75e8f7b597f2a2f036e63b,2026-04-28T18:00:00Z,Aryna Sabalenka,Hailey Baptiste,1.1,10,0.9009,0.0991,Matchbook,tennis_wta_madrid_open,eu
046c3581d52057785141eeee7ef4606f,2026-04-29T12:00:00Z,Anastasia Potapova,Karolina Pliskova,1.61,2.34,0.5924,0.4076,Betsson,tennis_wta_madrid_open,eu
d95817b2995edb3f340aa4ec51db0fe4,2026-04-29T12:00:00Z,Linda Noskova,Marta Kostyuk,2.42,1.57,0.3935,0.6065,Betsson,tennis_wta_madrid_open,eu
