event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
bc4bb5b31edccf46ed96dfd6cf1f615a,2026-05-10T11:00:00Z,Alexander Blockx,Alexander Zverev,27,1,0.0357,0.9643,Winamax (FR),tennis_atp_italian_open,eu
7e0e20963be5c66e9829a99654c02102,2026-05-10T11:00:00Z,Dino Prizmic,Ugo Humbert,1.01,17,0.9439,0.0561,Winamax (FR),tennis_atp_italian_open,eu
53453abcbe0772317c2e5960cded20cf,2026-05-10T12:40:00Z,Botic van de Zandschulp,Karen Khachanov,2.15,1.7,0.4416,0.5584,Winamax (FR),tennis_atp_italian_open,eu
6b246e5aaf221c2d39d8b35de105caf6,2026-05-10T13:00:00Z,Francisco Cerundolo,Lorenzo Musetti,1.9,1.8,0.4865,0.5135,Everygame,tennis_atp_italian_open,eu
53bcceb1e9f27758b070337669e739a8,2026-05-10T13:50:00Z,Alexander Bublik,Learner Tien,1.45,2.75,0.6548,0.3452,Winamax (FR),tennis_atp_italian_open,eu
a1902470c24c4b3b756ce73fa49e600a,2026-05-10T15:10:00Z,Luciano Darderi,Tommy Paul,2.08,1.73,0.4541,0.5459,Codere (IT),tennis_atp_italian_open,eu
56b4bf5139c7947da28000febfa86b03,2026-05-10T18:30:00Z,Matteo Arnaldi,Rafael Jodar,3.5,1.3,0.2708,0.7292,LeoVegas (SE),tennis_atp_italian_open,eu
daf60434a1a61ef180f3f7f909346d87,2026-05-11T09:00:00Z,Alejandro Davidovich Fokina,Andrey Rublev,2.21,1.7,0.4348,0.5652,1xBet,tennis_atp_italian_open,eu
82464e1691a738ceb78cb8ba43b4d7ba,2026-05-11T09:00:00Z,Alexei Popyrin,Jannik Sinner,26,1.03,0.0381,0.9619,Betfair,tennis_atp_italian_open,eu
3387e4b274691d1bc47accd4f0a20880,2026-05-11T09:00:00Z,Andrea Pellegrino,Frances Tiafoe,3.15,1.41,0.3092,0.6908,Betfair,tennis_atp_italian_open,eu
dd0493648a9f1f0fb11d7d462455478a,2026-05-11T09:00:00Z,Brandon Nakashima,Nikoloz Basilashvili,1.55,2.66,0.6318,0.3682,Betfair,tennis_atp_italian_open,eu
2a0a4c07f87a14a6eabd3cae9363b742,2026-05-11T09:00:00Z,Daniil Medvedev,Pablo Llamas Ruiz,1.45,2.85,0.6628,0.3372,1xBet,tennis_atp_italian_open,eu
a41980cb1e591b483c84c78a06cb3236,2026-05-11T09:00:00Z,Flavio Cobolli,Thiago Agustin Tirante,1.44,3.1,0.6828,0.3172,Betfair,tennis_atp_italian_open,eu
e7662243c026b2687fdaef1f6e28a89c,2026-05-11T09:00:00Z,Hamad Medjedovic,Mariano Navone,1.73,2.3,0.5707,0.4293,Betfair,tennis_atp_italian_open,eu
ba62fa120d9300fc1d62f4e6b6bf706c,2026-05-11T09:00:00Z,Martin Landaluce,Mattia Bellucci,1.96,1.97,0.5013,0.4987,Betfair,tennis_atp_italian_open,eu
432b57e1696ee6bad37d32ca7ab98298,2026-05-10T11:21:00Z,Anastasia Potapova,Liudmila Samsonova,1.01,27,0.9639,0.0361,Matchbook,tennis_wta_italian_open,eu
954531b33538ff50bd027658601734bc,2026-05-10T12:38:42Z,Diana Shnaider,Naomi Osaka,2.04,1.94,0.4874,0.5126,Betfair,tennis_wta_italian_open,eu
73202f9e43a6bbaec888dcacc9a9e687,2026-05-10T14:00:00Z,Alexandra Eala,Elena Rybakina,9.05,1.07,0.1057,0.8943,1xBet,tennis_wta_italian_open,eu
184fda7897dcd6548da0f1abe22ed320,2026-05-10T17:00:00Z,Elisabetta Cocciaretto,Iga Swiatek,8.25,1.1,0.1176,0.8824,Coolbet,tennis_wta_italian_open,eu
ceef8dfd49bd0a1b6e6030c84710a7c6,2026-05-10T17:00:00Z,Karolina Pliskova,Laura Siegemund,1.86,1.95,0.5118,0.4882,Nordic Bet,tennis_wta_italian_open,eu
1269b91d0684bcb254df9845a9172eaa,2026-05-11T12:00:00Z,Anna Kalinskaya,Jelena Ostapenko,2.04,1.79,0.4674,0.5326,Betsson,tennis_wta_italian_open,eu
403ad0b65e21d971af81ed860293a393,2026-05-11T12:00:00Z,Coco Gauff,Iva Jović,1.29,3.65,0.7389,0.2611,Betsson,tennis_wta_italian_open,eu
e8fe45966779bfe716f104f478eab39a,2026-05-11T12:00:00Z,Elise Mertens,Mirra Andreeva,3.34,1.35,0.2878,0.7122,1xBet,tennis_wta_italian_open,eu
854f70d44c2ed12e55ebec10641a07be,2026-05-11T12:00:00Z,Linda Noskova,Sorana Cirstea,1.82,2,0.5236,0.4764,GTbets,tennis_wta_italian_open,eu
