event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
fedc3fce5577d81574b8dc10f9390f3a,2026-04-05T08:00:00Z,Andrey Rublev,Nuno Borges,1.31,3.46,0.7254,0.2746,1xBet,tennis_atp_monte_carlo_masters,eu
bf9b98b3ca8e5eb86acb1e731890388a,2026-04-05T09:00:00Z,Cristian Garin,Nikoloz Basilashvili,1.79,2.07,0.5363,0.4637,Pinnacle,tennis_atp_monte_carlo_masters,eu
d0f77657b9fb1cd9e0ddefa6da758325,2026-04-05T09:00:00Z,David Goffin,Emilio Nava,2.45,1.57,0.3905,0.6095,Pinnacle,tennis_atp_monte_carlo_masters,eu
456b7e63b4074a1aa1f22ef5c4f9c139,2026-04-05T09:00:00Z,Juan Manuel Cerundolo,Pedro Martinez,1.74,2.14,0.5515,0.4485,Pinnacle,tennis_atp_monte_carlo_masters,eu
7462fa8b532dcf7b9bb0857631c7cd23,2026-04-05T10:30:00Z,Alexander Shevchenko,Roberto Bautista Agut,1.71,2.18,0.5604,0.4396,Pinnacle,tennis_atp_monte_carlo_masters,eu
a4ee41b40fd784fe6e875929a1b75191,2026-04-05T10:30:00Z,Alexandre Muller,Matteo Arnaldi,1.83,2.01,0.5234,0.4766,Pinnacle,tennis_atp_monte_carlo_masters,eu
26fbe8f09c7505711cce448c4ec85995,2026-04-05T10:30:00Z,Ethan Quinn,Francisco Comesana,2.01,1.83,0.4766,0.5234,Pinnacle,tennis_atp_monte_carlo_masters,eu
a834f628f7b3538377346923787c2590,2026-04-05T11:00:00Z,Alexander Blockx,Damir Dzumhur,1.72,2.17,0.5578,0.4422,Pinnacle,tennis_atp_monte_carlo_masters,eu
0df1c417a407669d7e0f5da6efa276e6,2026-04-05T11:30:00Z,Cameron Norrie,Miomir Kecmanovic,1.7,2.16,0.5596,0.4404,1xBet,tennis_atp_monte_carlo_masters,eu
8dfde16c400d2fe27b3dafe3883e514f,2026-04-05T12:00:00Z,Alejandro Tabilo,Marton Fucsovics,1.57,2.41,0.6055,0.3945,1xBet,tennis_atp_monte_carlo_masters,eu
daa4c74fe0e1ac3847349016eab39ab3,2026-04-05T13:00:00Z,Gael Monfils,Tallon Griekspoor,2.32,1.61,0.4097,0.5903,1xBet,tennis_atp_monte_carlo_masters,eu
ecb49493998078d1ac64bed904c9271c,2026-04-05T14:30:00Z,Moise Kouame,Ugo Humbert,5.2,1.17,0.1837,0.8163,1xBet,tennis_atp_monte_carlo_masters,eu
6768b1f4327a1601e819b1f3949c2177,2026-04-06T08:00:00Z,Fabian Marozsan,Jakub Mensik,2.92,1.41,0.3256,0.6744,1xBet,tennis_atp_monte_carlo_masters,eu
a6084ef51cdd13912424f82d0f7f399d,2026-04-06T08:00:00Z,Frances Tiafoe,Terence Atmane,1.72,2.11,0.5509,0.4491,1xBet,tennis_atp_monte_carlo_masters,eu
78d2ea8b5d5e5b18813a78a18ddad1dc,2026-04-06T08:00:00Z,Hubert Hurkacz,Luciano Darderi,2.18,1.69,0.4367,0.5633,1xBet,tennis_atp_monte_carlo_masters,eu
95ee6b7256b6559dee17d8d29e5f79fe,2026-04-06T09:00:00Z,Adrian Mannarino,Zizou Bergs,3.54,1.3,0.2686,0.7314,1xBet,tennis_atp_monte_carlo_masters,eu
0c1dd9916fae4a2d44ae06aa07bdd0a5,2026-04-06T09:00:00Z,Alexei Popyrin,Casper Ruud,3.02,1.39,0.3152,0.6848,1xBet,tennis_atp_monte_carlo_masters,eu
d3743f3c4ecf69b22d6382b6719b860c,2026-04-06T09:00:00Z,Arthur Rinderknech,Karen Khachanov,2.83,1.43,0.3357,0.6643,1xBet,tennis_atp_monte_carlo_masters,eu
e1d65db7b8464cac982f6cabd6294ac4,2026-04-06T09:00:00Z,Daniel Altmaier,Tomas Machac,2.28,1.63,0.4169,0.5831,1xBet,tennis_atp_monte_carlo_masters,eu
d134aac91227646ac8124c8aa7b76127,2026-04-06T09:00:00Z,Francisco Cerundolo,Stefanos Tsitsipas,1.83,1.97,0.5184,0.4816,1xBet,tennis_atp_monte_carlo_masters,eu
0fceb3afb0f863167f80b707e04c4cbe,2026-04-06T09:00:00Z,Gabriel Diallo,Joao Fonseca,3.46,1.31,0.2746,0.7254,1xBet,tennis_atp_monte_carlo_masters,eu
ef4b31e671dd3d0e68a346699c9e071c,2026-04-06T09:00:00Z,Grigor Dimitrov,Tomas Martin Etcheverry,2.11,1.73,0.4505,0.5495,1xBet,tennis_atp_monte_carlo_masters,eu
ae849688fcde63fd8ff840206bb825af,2026-04-06T09:00:00Z,Kamil Majchrzak,Valentin Vacherot,2.13,1.6,0.4290,0.5710,1xBet,tennis_atp_monte_carlo_masters,eu
01a6ac34a584eebbebf49e27922e26af,2026-04-06T09:00:00Z,Sebastian Baez,Stan Wawrinka,1.37,3.1,0.6935,0.3065,1xBet,tennis_atp_monte_carlo_masters,eu
867f7fc673b36fd184517060aaa25dc1,2026-04-05T17:00:00Z,Jessica Pegula,Yuliia Starodubtseva,1.22,4.32,0.7798,0.2202,1xBet,tennis_wta_charleston_open,eu
