event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
2c966f45a8b7bec127c1c8dc27449aef,2026-01-21T00:00:00Z,Fabian Marozsan,Kamil Majchrzak,1.21,4.4,0.7843,0.2157,Nordic Bet,tennis_atp_aus_open_singles,eu
3380b001d00cd73e60d78628a0e304ab,2026-01-21T00:09:00Z,Thiago Agustin Tirante,Tommy Paul,12.33,1.05,0.0785,0.9215,Pinnacle,tennis_atp_aus_open_singles,eu
9c756af911b79cb838f427c0f8137fdd,2026-01-21T00:10:00Z,Damir Dzumhur,Francisco Cerundolo,5.75,1.14,0.1655,0.8345,Unibet (NL),tennis_atp_aus_open_singles,eu
540a36c0d063bac7cef08547773ed19d,2026-01-21T00:47:39Z,Andrey Rublev,Jaime Faria,1.12,7.65,0.8723,0.1277,Pinnacle,tennis_atp_aus_open_singles,eu
a4061e8830590ba1e593f778348e16c3,2026-01-21T02:00:00Z,Alejandro Davidovich Fokina,Reilly Opelka,1.44,3.04,0.6786,0.3214,Pinnacle,tennis_atp_aus_open_singles,eu
91eb894f1db7f269ecd01d1e3b44e88b,2026-01-21T02:00:00Z,Arthur Fery,Tomas Martin Etcheverry,2.32,1.62,0.4112,0.5888,Betsson,tennis_atp_aus_open_singles,eu
f6196d49cb94dcd996cdd8bf9ebe0428,2026-01-21T02:00:00Z,Daniil Medvedev,Quentin Halys,1.12,7.71,0.8732,0.1268,Pinnacle,tennis_atp_aus_open_singles,eu
2da9e06d636c74022662f378d02cd09b,2026-01-21T02:02:00Z,Alexander Bublik,Marton Fucsovics,1.2,4.6,0.7931,0.2069,LeoVegas (SE),tennis_atp_aus_open_singles,eu
f26e58098030827b47bede87e2b35c41,2026-01-21T02:04:29Z,Jordan Thompson,Nuno Borges,2.52,1.6,0.3883,0.6117,Pinnacle,tennis_atp_aus_open_singles,eu
3a316abaa29c064b0f79b4b730581ef2,2026-01-21T03:00:00Z,Carlos Alcaraz,Yannick Hanfmann,1.01,17,0.9439,0.0561,Betsson,tennis_atp_aus_open_singles,eu
8ec4262b3316ec55cf95c618f972dae9,2026-01-21T03:08:29Z,Alexander Shevchenko,Learner Tien,5,1.21,0.1948,0.8052,Pinnacle,tennis_atp_aus_open_singles,eu
0a78e5ebe4dba7265085496a2f0ace0b,2026-01-21T04:30:00Z,Corentin Moutet,Michael Zheng,1.65,2.27,0.5791,0.4209,1xBet,tennis_atp_aus_open_singles,eu
4e5bbfef179c1bc6db0b07fc302eb9a1,2026-01-21T06:30:00Z,Cameron Norrie,Emilio Nava,1.43,2.85,0.6659,0.3341,Nordic Bet,tennis_atp_aus_open_singles,eu
5235dd65b2d9da85f904d2e25b0ebb3f,2026-01-21T07:30:00Z,Alexander Zverev,Alexandre Muller,1.05,10,0.9050,0.0950,Betsson,tennis_atp_aus_open_singles,eu
c30b9425df4f5d51c76fc70a95abdf60,2026-01-21T08:00:00Z,Alex de Minaur,Hamad Medjedovic,1.16,6.05,0.8391,0.1609,Pinnacle,tennis_atp_aus_open_singles,eu
c3704ebb362f21596350dba3fb05f4f6,2026-01-21T10:00:00Z,Frances Tiafoe,Francisco Comesana,1.33,3.1,0.6998,0.3002,PMU (FR),tennis_atp_aus_open_singles,eu
13bb54749dcaff2961ac3891c8560f42,2026-01-22T00:00:00Z,Ben Shelton,Dane Sweeny,1.1,7.77,0.8760,0.1240,GTbets,tennis_atp_aus_open_singles,eu
1d98645e82a1749a57eb591522759a87,2026-01-22T00:00:00Z,Casper Ruud,Jaume Munar,1.39,3.05,0.6869,0.3131,Betsson,tennis_atp_aus_open_singles,eu
73ab50aa32c92efa5702582bd13f9996,2026-01-22T00:00:00Z,Francesco Maestrelli,Novak Djokovic,27,1.02,0.0364,0.9636,1xBet,tennis_atp_aus_open_singles,eu
4965fbe70c0bec450ac09e50d8ce3852,2026-01-22T00:00:00Z,Jakub Mensik,Rafael Jodar,1.53,2.54,0.6241,0.3759,1xBet,tennis_atp_aus_open_singles,eu
f7a971a3488bdcd006ad0e4f9a8a8658,2026-01-22T23:59:16Z,Botic van de Zandschulp,Juncheng Shang,2.22,1.67,0.4293,0.5707,Nordic Bet,tennis_atp_aus_open_singles,eu
df1fd659b517d740cc746039446a18cf,2026-01-22T23:59:16Z,Denis Shapovalov,Marin Cilic,1.7,2.15,0.5584,0.4416,Marathon Bet,tennis_atp_aus_open_singles,eu
97b433a82cb9a2c68d761aa5359ab20e,2026-01-22T23:59:17Z,Rinky Hijikata,Valentin Vacherot,2.55,1.53,0.3750,0.6250,Nordic Bet,tennis_atp_aus_open_singles,eu
6287e503b2c694b57b604f078d779182,2026-01-22T23:59:31Z,Arthur Gea,Stan Wawrinka,1.64,2.27,0.5806,0.4194,Nordic Bet,tennis_atp_aus_open_singles,eu
9593150093b1a2c75ccde1de8992533c,2026-01-23T23:59:07Z,Luciano Darderi,Sebastian Baez,2.28,1.63,0.4169,0.5831,Betsson,tennis_atp_aus_open_singles,eu
229caf7e5591c2e54ee1f660562f28d5,2026-01-23T23:59:08Z,Karen Khachanov,Nishesh Basavareddy,1.34,2.95,0.6876,0.3124,PMU (FR),tennis_atp_aus_open_singles,eu
379b03220d843047d1546d71674cb2c3,2026-01-23T23:59:14Z,Eliot Spizzirri,Wu Yibing,1.68,2.05,0.5496,0.4504,PMU (FR),tennis_atp_aus_open_singles,eu
add2e401012ecefa94fc81dcf0c3e7bf,2026-01-23T23:59:17Z,Lorenzo Musetti,Lorenzo Sonego,1.3,3.15,0.7079,0.2921,PMU (FR),tennis_atp_aus_open_singles,eu
74b4c3244eea5f2d8d98ca0c5c388b79,2026-01-23T23:59:35Z,James Duckworth,Jannik Sinner,15.5,1.01,0.0612,0.9388,Marathon Bet,tennis_atp_aus_open_singles,eu
77eedb70e52f378a31ca9008d1ba44b2,2026-01-23T23:59:48Z,Taylor Fritz,Vit Kopriva,1.07,8.6,0.8893,0.1107,Betsson,tennis_atp_aus_open_singles,eu
fe65bdc8e9f8d57d0bf02ada17c87186,2026-01-23T23:59:55Z,Ethan Quinn,Hubert Hurkacz,3.9,1.26,0.2442,0.7558,Betsson,tennis_atp_aus_open_singles,eu
0d8347ca6206ec7350c8995e823efbdd,2026-01-23T23:59:55Z,Stefanos Tsitsipas,Tomas Machac,2.67,1.47,0.3551,0.6449,Marathon Bet,tennis_atp_aus_open_singles,eu
810726800b9c8239ae8d787038ea51f8,2026-01-21T00:00:00Z,Elina Svitolina,Linda Klimovicova,1.1,6.5,0.8553,0.1447,MyBookie.ag,tennis_wta_aus_open_singles,eu
479562fa832d0f03a1b047754de4f5a7,2026-01-21T00:02:00Z,Anna Bondár,Zeynep Sonmez,3,1.36,0.3119,0.6881,888sport,tennis_wta_aus_open_singles,eu
5c352ee3fb50385ed89f59c60754d32d,2026-01-21T00:11:00Z,Diana Shnaider,Talia Gibson,2.25,1.64,0.4216,0.5784,Betsson,tennis_wta_aus_open_singles,eu
9394ec3451c9270c2789edabdba1102e,2026-01-21T00:40:00Z,Aryna Sabalenka,Zhuoxuan Bai,1.01,26,0.9626,0.0374,1xBet,tennis_wta_aus_open_singles,eu
c52633b0d3e2eb1d05d68df043348bb1,2026-01-21T01:04:29Z,Caty McNally,Victoria Mboko,3.3,1.33,0.2873,0.7127,Marathon Bet,tennis_wta_aus_open_singles,eu
cd4c493218af1184f9d8d10bed39ba3d,2026-01-21T01:08:29Z,Elsa Jacquemot,Yulia Putintseva,3.1,1.38,0.3080,0.6920,GTbets,tennis_wta_aus_open_singles,eu
114db87dce51f8788c04419aac182af8,2026-01-21T01:08:29Z,Hailey Baptiste,Storm Hunter,1.63,2.3,0.5852,0.4148,Parions Sport (FR),tennis_wta_aus_open_singles,eu
3d9547b983688a07e2ab2db895f9cf55,2026-01-21T02:00:00Z,Clara Tauson,Polina Kudermetova,1.43,2.9,0.6697,0.3303,Winamax (FR),tennis_wta_aus_open_singles,eu
012efe37044a9970b355410fc9496322,2026-01-21T02:00:00Z,Coco Gauff,Olga Danilovic,1.1,7.56,0.8730,0.1270,GTbets,tennis_wta_aus_open_singles,eu
645a849183d70f9311158e6670fe56c3,2026-01-21T02:08:29Z,Anastasia Potapova,Emma Raducanu,3.1,1.38,0.3080,0.6920,Betsson,tennis_wta_aus_open_singles,eu
46470a37304c8658ac1b593c289ca870,2026-01-21T03:02:29Z,Jasmine Paolini,Magdalena Frech,1.25,3.95,0.7596,0.2404,Nordic Bet,tennis_wta_aus_open_singles,eu
296327a918bdf7160d0ac7edc6081fcb,2026-01-21T03:04:29Z,Alycia Parks,Karolina Muchova,8.5,1.08,0.1127,0.8873,Winamax (FR),tennis_wta_aus_open_singles,eu
29aaa132c512ac434f694a9445403bc0,2026-01-21T05:30:00Z,Ann Li,Magda Linette,1.68,2.2,0.5670,0.4330,Winamax (FR),tennis_wta_aus_open_singles,eu
c3dfbf6b5870cf387f11c809371d41e0,2026-01-21T06:00:00Z,Ajla Tomljanovic,Elena Gabriela Ruse,2.19,1.68,0.4341,0.5659,Nordic Bet,tennis_wta_aus_open_singles,eu
c97858741a95af530f065c8b93095c14,2026-01-21T08:00:00Z,Maria Sakkari,Mirra Andreeva,5,1.18,0.1909,0.8091,Betsson,tennis_wta_aus_open_singles,eu
43a3076b5f4dc1e7552029410c0532ea,2026-01-21T09:00:00Z,Iva Jović,Priscilla Hon,1.16,5.4,0.8232,0.1768,Winamax (FR),tennis_wta_aus_open_singles,eu
781f0c6da6cd4dc9fb1efe71c4a58790,2026-01-22T00:00:00Z,Jelena Ostapenko,Xinyu Wang,2.1,1.74,0.4531,0.5469,Unibet (SE),tennis_wta_aus_open_singles,eu
fc94a17f9040bfcd489802c96b12a24f,2026-01-22T23:59:10Z,Oksana Selekhmeteva,Paula Badosa,4.07,1.25,0.2350,0.7650,1xBet,tennis_wta_aus_open_singles,eu
5bf38ce5aabd20d9ff30b915700ce8fc,2026-01-22T23:59:24Z,Petra Marcinko,Peyton Stearns,2.15,1.67,0.4372,0.5628,Tipico,tennis_wta_aus_open_singles,eu
0f2d4c28cd8eb149f317c8256d6b9c76,2026-01-22T23:59:25Z,Jessica Pegula,McCartney Kessler,1.22,4,0.7663,0.2337,MyBookie.ag,tennis_wta_aus_open_singles,eu
99d5bd0aa45b5ba845fe88e5b011d061,2026-01-22T23:59:31Z,Elise Mertens,Moyuka Uchijima,1.13,5.95,0.8404,0.1596,Marathon Bet,tennis_wta_aus_open_singles,eu
8b24ea41ad3910315e989391966413f3,2026-01-22T23:59:31Z,Iga Swiatek,Marie Bouzkova,1.11,5.5,0.8321,0.1679,PMU (FR),tennis_wta_aus_open_singles,eu
f0b0bc2a1fdf6cd888210c555557d323,2026-01-23T23:59:08Z,Janice Tjen,Karolina Pliskova,1.28,3.3,0.7205,0.2795,PMU (FR),tennis_wta_aus_open_singles,eu
b20d960b3b8a530a910c0d663444ac56,2026-01-23T23:59:09Z,Laura Siegemund,Maddison Inglis,1.78,2.05,0.5352,0.4648,Betsson,tennis_wta_aus_open_singles,eu
3d6418793f4b6304223bbe696845cf0f,2026-01-23T23:59:17Z,Linda Fruhvirtova,Tereza Valentova,4.4,1.22,0.2171,0.7829,Nordic Bet,tennis_wta_aus_open_singles,eu
6c9e77652c5945202a2125a8571c2e84,2026-01-23T23:59:22Z,Amanda Anisimova,Katerina Siniakova,1.26,3.4,0.7296,0.2704,PMU (FR),tennis_wta_aus_open_singles,eu
acb6803e2b4a7a3579dac82a39747f6c,2026-01-23T23:59:22Z,Ashlyn Krueger,Madison Keys,4,1.2,0.2308,0.7692,PMU (FR),tennis_wta_aus_open_singles,eu
14b0d5ba53fc4468bf9b2747c878be28,2026-01-23T23:59:32Z,Elena Rybakina,Varvara Gracheva,1.04,12,0.9202,0.0798,Betsson,tennis_wta_aus_open_singles,eu
9d4303ee79c5670c20f6bf9fb4739613,2026-01-23T23:59:32Z,Naomi Osaka,Sorana Cirstea,1.51,2.57,0.6299,0.3701,GTbets,tennis_wta_aus_open_singles,eu
4c3e4c10131d961ca29b9439de200f0c,2026-01-23T23:59:40Z,Belinda Bencic,Nikola Bartunkova,1.11,7.08,0.8645,0.1355,GTbets,tennis_wta_aus_open_singles,eu
c614fc6abd99020a35eb5cbfc45a7aa0,2026-01-23T23:59:45Z,Anna Kalinskaya,Julia Grabher,1.12,6.2,0.8470,0.1530,Nordic Bet,tennis_wta_aus_open_singles,eu
