event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
5eb23734da5d4876be712755a1533c58,2026-03-09T01:00:00Z,Alexandra Eala,Coco Gauff,4.46,1.21,0.2134,0.7866,1xBet,tennis_wta_indian_wells,eu
5b5be35ab845158471f0df37d0ccc982,2026-03-09T03:00:00Z,Anna Kalinskaya,Victoria Mboko,2.36,1.59,0.4025,0.5975,1xBet,tennis_wta_indian_wells,eu
1345ad4a19c0d02ab695467f6e048e4b,2026-03-09T18:00:00Z,Antonia Ruzic,Karolina Muchova,4.58,1.2,0.2076,0.7924,1xBet,tennis_wta_indian_wells,eu
8327a28b93ca62315eb57cf1a11f41af,2026-03-09T18:00:00Z,Ashlyn Krueger,Elina Svitolina,3.87,1.26,0.2456,0.7544,1xBet,tennis_wta_indian_wells,eu
40ef4acb9d28ca0538a0a634805a79a4,2026-03-09T18:00:00Z,Belinda Bencic,Elise Mertens,1.76,2.06,0.5393,0.4607,1xBet,tennis_wta_indian_wells,eu
02a200a583594f587497db1804556058,2026-03-09T18:00:00Z,Elena Rybakina,Marta Kostyuk,1.31,3.46,0.7254,0.2746,1xBet,tennis_wta_indian_wells,eu
b59bcfe7b2b7cedd63d8c4b643736c95,2026-03-09T18:00:00Z,Iga Swiatek,Maria Sakkari,1.22,4.32,0.7798,0.2202,1xBet,tennis_wta_indian_wells,eu
b4b3e6d0749d815d45738c882189b837,2026-03-09T18:00:00Z,Jelena Ostapenko,Jessica Pegula,4,1.25,0.2381,0.7619,1xBet,tennis_wta_indian_wells,eu
424fa2a58017cc902607bc85aa4ba1e9,2026-03-09T18:00:00Z,Katerina Siniakova,Mirra Andreeva,4.52,1.21,0.2112,0.7888,1xBet,tennis_wta_indian_wells,eu
71681afb592ee938ce7eee65db7990c8,2026-03-09T18:00:00Z,Madison Keys,Sonay Kartal,1.43,2.83,0.6643,0.3357,1xBet,tennis_wta_indian_wells,eu
