event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
1e236c7f0ccd5b912738250955aa804f,2026-06-29T11:40:00Z,Hamad Medjedovic,Sebastian Ofner,1.47,2.67,0.6449,0.3551,Marathon Bet,tennis_atp_wimbledon,eu
580a29d7179ba84bc37aa5419f2b5890,2026-06-29T11:40:00Z,Hugo Gaston,Stefanos Tsitsipas,2.75,1.44,0.3437,0.6563,Unibet (NL),tennis_atp_wimbledon,eu
32c9d5eb4778378aec022519a0e31702,2026-06-29T11:40:00Z,Martin Landaluce,Soonwoo Kwon,1.58,2.58,0.6202,0.3798,1xBet,tennis_atp_wimbledon,eu
c561667371bd2ea3fa083b0ffd6defaa,2026-06-29T11:40:00Z,Nuno Borges,Tristan Boyer,1.32,3.4,0.7203,0.2797,Unibet (NL),tennis_atp_wimbledon,eu
9c197a6a36fd1d26beeb13fab6c084f9,2026-06-29T12:00:00Z,Arthur Rinderknech,Oliver Tarvet,1.74,2.08,0.5445,0.4555,Unibet (NL),tennis_atp_wimbledon,eu
bccd57db28819aad77c423add704c9bc,2026-06-29T12:20:00Z,Adam Walton,Dino Prizmic,2.3,1.6,0.4103,0.5897,Unibet (FR),tennis_atp_wimbledon,eu
0e2d2738b36d452faae8d24caa13a7c5,2026-06-29T12:30:00Z,Jannik Sinner,Miomir Kecmanovic,1,17.25,0.9452,0.0548,Marathon Bet,tennis_atp_wimbledon,eu
1068d5b1ea5defa8627fba4b0edec622,2026-06-29T12:50:00Z,Adolfo Daniel Vallejo,Nicolas Mejia,1.66,2.44,0.5951,0.4049,Betfair,tennis_atp_wimbledon,eu
beb90503058a173462df0b15039b6ce0,2026-06-29T12:50:00Z,Alexander Shevchenko,Felix Auger-Aliassime,13,1.02,0.0728,0.9272,Unibet (FR),tennis_atp_wimbledon,eu
accbf9acb0b25cf8764f18f0e9bbae2f,2026-06-29T12:50:00Z,Fabian Marozsan,Thiago Agustin Tirante,1.42,3.15,0.6893,0.3107,1xBet,tennis_atp_wimbledon,eu
5892024d4ed6401503435d99df986404,2026-06-29T12:50:00Z,Joao Fonseca,Roberto Bautista Agut,1.19,4.5,0.7909,0.2091,Unibet (FR),tennis_atp_wimbledon,eu
68ba4da7fda72170ec9204bd16e38485,2026-06-29T13:10:00Z,Daniil Medvedev,Marin Cilic,1.36,3.15,0.6984,0.3016,Unibet (NL),tennis_atp_wimbledon,eu
2db3ab0bc3167d0e2dc13fc5f4be8a8e,2026-06-29T13:10:00Z,Jan-Lennard Struff,Sebastian Baez,1.38,3,0.6849,0.3151,Unibet (FR),tennis_atp_wimbledon,eu
320fd6d02bf1479455f689e7e8e32652,2026-06-29T14:00:00Z,Alejandro Davidovich Fokina,Juan Manuel Cerundolo,1.29,3.96,0.7543,0.2457,Pinnacle,tennis_atp_wimbledon,eu
69332957db75f96119b6693f1d3e7972,2026-06-29T14:00:00Z,Ethan Quinn,Luciano Darderi,1.67,2.33,0.5825,0.4175,Pinnacle,tennis_atp_wimbledon,eu
c578da64810d91a5395285c9ec1e5d26,2026-06-29T14:00:00Z,Jesper De Jong,Rinky Hijikata,3.25,1.34,0.2919,0.7081,Unibet (NL),tennis_atp_wimbledon,eu
88cee7b8ee8e5d8e9d6d864e8d20b236,2026-06-29T15:20:00Z,Novak Djokovic,Wu Yibing,1.03,18,0.9459,0.0541,1xBet,tennis_atp_wimbledon,eu
e9f9c481cc21d1a81bc66eb5a280e6ba,2026-06-29T16:00:00Z,Brandon Nakashima,Jack Pinnington Jones,1.24,4.1,0.7678,0.2322,Unibet (NL),tennis_atp_wimbledon,eu
1f461af14cf88f5bb39b82541e8f7a8c,2026-06-30T09:00:00Z,Alex Molcan,Daniel Altmaier,1.98,1.91,0.4910,0.5090,Pinnacle,tennis_atp_wimbledon,eu
48c25244147846976df612a9a36e7867,2026-06-30T09:00:00Z,Alexander Blockx,Alexander Zverev,7.8,1.07,0.1206,0.8794,Tipico,tennis_atp_wimbledon,eu
cf2ea8e6f0ab96ed5970b0f09a464db6,2026-06-30T09:00:00Z,Arthur Fils,Raphael Collignon,1.7,2.27,0.5718,0.4282,Pinnacle,tennis_atp_wimbledon,eu
3738018d9203149afd4afebc5ac08b32,2026-06-30T09:00:00Z,Matteo Berrettini,Stan Wawrinka,1.3,3.87,0.7485,0.2515,Pinnacle,tennis_atp_wimbledon,eu
804a341f757c8a347d3f786fd8870aa5,2026-06-30T09:00:00Z,Ugo Humbert,Zizou Bergs,1.65,2.38,0.5906,0.4094,Pinnacle,tennis_atp_wimbledon,eu
b504b767081c8cfde1fb8fd2f36016cb,2026-06-30T10:00:00Z,Adrian Mannarino,Titouan Droguet,1.55,2.44,0.6115,0.3885,Marathon Bet,tennis_atp_wimbledon,eu
24a90ba03322c9d26e5f654e072992b8,2026-06-30T10:00:00Z,Alejandro Tabilo,Kamil Majchrzak,2.75,1.44,0.3437,0.6563,Unibet (FR),tennis_atp_wimbledon,eu
2ba367a0a2de0261300b51574f55dde7,2026-06-30T10:00:00Z,Giovanni Mpetshi Perricard,Yannick Hanfmann,1.65,2.25,0.5769,0.4231,Unibet (NL),tennis_atp_wimbledon,eu
e9717b439a749ca3371aff2a287da57b,2026-06-30T10:00:00Z,Harry Wendelken,Valentin Royer,2.13,1.71,0.4453,0.5547,Marathon Bet,tennis_atp_wimbledon,eu
8752814a29f6219f5ef0383afc948739,2026-06-30T10:00:00Z,Jaime Faria,Sho Shimabukuro,1.95,1.85,0.4868,0.5132,Unibet (NL),tennis_atp_wimbledon,eu
14e1451c778870ff2953df9faeea10ec,2026-06-30T11:10:00Z,Alex Michelsen,Jacob Fearnley,1.74,2.04,0.5397,0.4603,PMU (FR),tennis_atp_wimbledon,eu
b2957a20a6add0bae2029fc52472853b,2026-06-30T11:10:00Z,Alex de Minaur,Roman Andres Burruchaga,1.03,13,0.9266,0.0734,Unibet (NL),tennis_atp_wimbledon,eu
1a76e2740082417247d02923fdbf8dd1,2026-06-30T11:10:00Z,Alexander Bublik,Thanasi Kokkinakis,1.36,3.1,0.6951,0.3049,Unibet (NL),tennis_atp_wimbledon,eu
bdd4cc16157f42d8f1c91c2b37c8c9ba,2026-06-30T11:10:00Z,Arthur Fery,Damir Dzumhur,1.24,4,0.7634,0.2366,Unibet (NL),tennis_atp_wimbledon,eu
11cb4a8d64c55c75fbbf745ae653a21f,2026-06-30T11:10:00Z,Ben Shelton,Otto Virtanen,1.31,3.9,0.7486,0.2514,1xBet,tennis_atp_wimbledon,eu
a781545b6be54ba4f37eea8f21ed6695,2026-06-30T11:10:00Z,Billy Harris,Karen Khachanov,3.64,1.34,0.2691,0.7309,1xBet,tennis_atp_wimbledon,eu
ac6f094b413a84d452192b5b4fb636a4,2026-06-30T11:10:00Z,Kyrian Jacquet,Vilius Gaubas,1.42,2.88,0.6698,0.3302,Unibet (NL),tennis_atp_wimbledon,eu
4579733c9a884ba46e917832c215723c,2026-06-30T11:10:00Z,Matteo Arnaldi,Quentin Halys,1.97,1.82,0.4802,0.5198,Unibet (NL),tennis_atp_wimbledon,eu
cf27d2437d51cc92259b62ce0b8d7c23,2026-06-30T11:10:00Z,Mattia Bellucci,Zachary Svajda,1.78,2.18,0.5505,0.4495,1xBet,tennis_atp_wimbledon,eu
4c10f9c86780b761fa8b22928e0534f9,2026-06-30T11:40:00Z,Benjamin Bonzi,Gabriel Diallo,1.83,1.97,0.5184,0.4816,Unibet (NL),tennis_atp_wimbledon,eu
9790547605ef70511264c7e5bb6122e9,2026-06-30T11:40:00Z,Francisco Cerundolo,Jaume Munar,1.29,4.1,0.7607,0.2393,Betfair,tennis_atp_wimbledon,eu
289a97fe64fe86154553f9dfdde13bcb,2026-06-30T12:50:00Z,Corentin Moutet,Marcos Giron,1.95,1.83,0.4841,0.5159,Unibet (NL),tennis_atp_wimbledon,eu
d85a15638614401bf53f2f4105ebea99,2026-06-30T12:50:00Z,Dane Sweeny,Grigor Dimitrov,3.95,1.25,0.2404,0.7596,Unibet (NL),tennis_atp_wimbledon,eu
5ebcde4d1cf57d0a3b9b99c4a40b00a1,2026-06-30T12:50:00Z,Jakub Mensik,Toby Samuel,1.38,3,0.6849,0.3151,Unibet (NL),tennis_atp_wimbledon,eu
6f5afd8b1147cc48f757ed20f14464d3,2026-06-30T12:50:00Z,Lorenzo Sonego,Tomas Martin Etcheverry,1.83,2.11,0.5355,0.4645,1xBet,tennis_atp_wimbledon,eu
fb65964d02c99ad637e0a48d3afa66ad,2026-06-30T12:50:00Z,Mackenzie McDonald,Patrick Kypson,1.33,3.2,0.7064,0.2936,Tipico,tennis_atp_wimbledon,eu
2953d0eade4d5062d058efbc9e7b1458,2026-06-30T13:40:00Z,Jack Draper,Taylor Fritz,2.38,1.57,0.3975,0.6025,Unibet (NL),tennis_atp_wimbledon,eu
8db5bd8b78df6f2384e180511464bc2f,2026-06-30T14:00:00Z,Flavio Cobolli,Mariano Navone,1.25,3.95,0.7596,0.2404,Unibet (NL),tennis_atp_wimbledon,eu
be9660c95afe70b298a651e964aaebef,2026-06-30T14:00:00Z,Frances Tiafoe,Terence Atmane,1.22,4.25,0.7770,0.2230,Marathon Bet,tennis_atp_wimbledon,eu
90cdc9029092a0350246b5c70f7bc4c0,2026-06-30T14:00:00Z,James Duckworth,Tallon Griekspoor,2.85,1.42,0.3326,0.6674,Unibet (NL),tennis_atp_wimbledon,eu
8e6925fad6057e0590572c11cf78188d,2026-06-30T14:00:00Z,Jan Choinski,Vit Kopriva,2.3,1.61,0.4118,0.5882,Unibet (NL),tennis_atp_wimbledon,eu
bf95b92b1856ff46a8bd2b89958e4657,2026-06-30T14:50:00Z,Alexei Popyrin,Jiri Lehecka,3.55,1.3,0.2680,0.7320,Unibet (NL),tennis_atp_wimbledon,eu
e19c363952aa0ccb9aa59102ccf6cd0f,2026-06-29T10:00:00Z,Belinda Bencic,Mika Stojsavljevic,1.1,7.29,0.8689,0.1311,Pinnacle,tennis_wta_wimbledon,eu
818f2131f55ad9fca895c5bd3b883155,2026-06-29T10:00:00Z,Darja Vidmanova,Jessica Pegula,11.09,1.05,0.0865,0.9135,Pinnacle,tennis_wta_wimbledon,eu
41f10a996e7837136475a6cfc93a9d62,2026-06-29T10:00:00Z,Iva Jović,Jaqueline Cristian,1.21,4.74,0.7966,0.2034,Pinnacle,tennis_wta_wimbledon,eu
838eca72eaf7aafec47216f69c4dcc68,2026-06-29T10:00:00Z,Maja Chwalinska,Mananchaya Sawangkaew,1.93,1.92,0.4987,0.5013,Pinnacle,tennis_wta_wimbledon,eu
b0970dfaca2e3b95518ea2737489f865,2026-06-29T10:00:00Z,Sara Sorribes Tormo,Victoria Jimenez Kasintseva,1.71,2.2,0.5627,0.4373,Pinnacle,tennis_wta_wimbledon,eu
04d8a18bde683ba421b314f188fb5ecd,2026-06-29T12:00:00Z,Alicia Dudeney,Alycia Parks,2.63,1.52,0.3663,0.6337,Pinnacle,tennis_wta_wimbledon,eu
dc6970a8a67c42061ae7bcd79be77da6,2026-06-29T12:00:00Z,Ann Li,Zeynep Sonmez,2.07,1.8,0.4651,0.5349,Pinnacle,tennis_wta_wimbledon,eu
c540af5ffd2f3f481985903837b6c917,2026-06-29T12:00:00Z,Antonia Ruzic,Emma Raducanu,2.38,1.62,0.4050,0.5950,Pinnacle,tennis_wta_wimbledon,eu
84b71750c1817bc7c5ceecc3518fa912,2026-06-29T12:00:00Z,Bianca Andreescu,Shuai Zhang,1.6,2.43,0.6030,0.3970,Pinnacle,tennis_wta_wimbledon,eu
df20c78f4e7ae0fc445c1d89e7283ec1,2026-06-29T12:00:00Z,Elisabetta Cocciaretto,Xinyu Wang,2.29,1.66,0.4203,0.5797,Pinnacle,tennis_wta_wimbledon,eu
182a2fa8a4f7a9fe0eafb5a4072df3c0,2026-06-29T12:00:00Z,Harriet Dart,Jelena Ostapenko,3.83,1.29,0.2520,0.7480,Pinnacle,tennis_wta_wimbledon,eu
39a70eb742ef5a7cc85ccdedd797529c,2026-06-29T12:00:00Z,Tatjana Maria,Yulia Putintseva,1.46,2.84,0.6605,0.3395,Pinnacle,tennis_wta_wimbledon,eu
50d1ffda1ce68df41ae9ad4cb2e4501c,2026-06-29T14:00:00Z,Anastasia Zakharova,Karolina Muchova,5.89,1.15,0.1634,0.8366,Pinnacle,tennis_wta_wimbledon,eu
1e80ffcac40f0d69f14cb0b053708926,2026-06-29T14:00:00Z,Claire Liu,Hanne Vandewinkel,1.68,2.27,0.5747,0.4253,Pinnacle,tennis_wta_wimbledon,eu
1ac6e972773b825b2225a0844b4b3e08,2026-06-29T14:00:00Z,Daria Kasatkina,Mingge Xu,1.12,6.67,0.8562,0.1438,Pinnacle,tennis_wta_wimbledon,eu
b3df87bc081903f4ad654a6a389e829d,2026-06-29T14:00:00Z,Elsa Jacquemot,Naomi Osaka,7.22,1.1,0.1322,0.8678,Pinnacle,tennis_wta_wimbledon,eu
1b492d961a8b1debaed7f8b7fb1f2a5c,2026-06-29T14:00:00Z,Lanlana Tararudee,Lilli Tagger,2.31,1.65,0.4167,0.5833,Pinnacle,tennis_wta_wimbledon,eu
9b6673cf8f207de28b1432975cfd9143,2026-06-29T14:00:00Z,McCartney Kessler,Oleksandra Oliynykova,1.13,6.3,0.8479,0.1521,Pinnacle,tennis_wta_wimbledon,eu
ed8ee4f4fe27487ce2a15f95a7aa53b9,2026-06-29T14:00:00Z,Nikola Bartunkova,Peyton Stearns,1.45,2.86,0.6636,0.3364,Pinnacle,tennis_wta_wimbledon,eu
7ac996de69c01e04168104a1fba06ce0,2026-06-29T14:30:00Z,Aryna Sabalenka,Teodora Kostovic,1.03,16,0.9395,0.0605,Winamax (FR),tennis_wta_wimbledon,eu
f19608e8dcc80d08c1f7e482760fb36e,2026-06-29T16:00:00Z,Anastasia Gasanova,Emiliana Arango,2.17,1.73,0.4436,0.5564,Pinnacle,tennis_wta_wimbledon,eu
e3293906c1e46137a88ebd5981335df2,2026-06-29T16:00:00Z,Anastasia Potapova,Jessica Bouzas Maneiro,1.71,2.21,0.5638,0.4362,Pinnacle,tennis_wta_wimbledon,eu
440ff391d2ed583aa1fc981714c07f5a,2026-06-29T16:00:00Z,Anna Bondár,Solana Sierra,2.58,1.54,0.3738,0.6262,Pinnacle,tennis_wta_wimbledon,eu
77a19a539ad3a7f15c1c101f172e816b,2026-06-29T16:00:00Z,Anna Kalinskaya,Magdalena Frech,1.41,3.04,0.6831,0.3169,Pinnacle,tennis_wta_wimbledon,eu
edd244d5ba779798318bf2b4fd3287e2,2026-06-29T16:00:00Z,Aoi Ito,Dayana Yastremska,5.19,1.18,0.1852,0.8148,Pinnacle,tennis_wta_wimbledon,eu
c8a7097ba2046699dc788b375052f4be,2026-06-29T16:00:00Z,Barbora Krejcikova,Hannah Klugman,1.06,9.97,0.9039,0.0961,Pinnacle,tennis_wta_wimbledon,eu
0a263b32bda46bb0c5eacda42b37804c,2026-06-29T16:00:00Z,Coco Gauff,Tamara Korpatsch,1.03,16.08,0.9398,0.0602,Pinnacle,tennis_wta_wimbledon,eu
71b4c7ce59b5202cb955088bf7ffa1da,2026-06-29T16:00:00Z,Diane Parry,Francesca Jones,1.32,3.58,0.7306,0.2694,Pinnacle,tennis_wta_wimbledon,eu
98e1d43f797c2b249ee1aff59185f8be,2026-06-29T16:00:00Z,Ekaterina Alexandrova,Panna Udvardy,1.21,4.75,0.7970,0.2030,Pinnacle,tennis_wta_wimbledon,eu
47e49ba7926715df377410816a0eba9c,2026-06-29T16:00:00Z,Janice Tjen,Leylah Fernandez,3.15,1.39,0.3062,0.6938,Pinnacle,tennis_wta_wimbledon,eu
9b2ab9994bd18c8335610e4c9bb6cdab,2026-06-29T16:00:00Z,Katerina Siniakova,Qinwen Zheng,1.76,2.12,0.5464,0.4536,Pinnacle,tennis_wta_wimbledon,eu
dae7bdca845592242ea40af724e5e544,2026-06-29T16:00:00Z,Magda Linette,Mirra Andreeva,4.91,1.2,0.1964,0.8036,Pinnacle,tennis_wta_wimbledon,eu
893ee653eb667aab038cbff36a04017d,2026-06-30T09:00:00Z,Ajla Tomljanovic,Mariam Bolkvadze,1.14,6.02,0.8408,0.1592,Pinnacle,tennis_wta_wimbledon,eu
e98ed21d69aca9c7c1a7c5ec524d8473,2026-06-30T09:00:00Z,Alexandra Eala,Renata Zarazua,1.14,6.02,0.8408,0.1592,Pinnacle,tennis_wta_wimbledon,eu
eb33a85597571453f56df3e4a2130616,2026-06-30T09:00:00Z,Alina Korneeva,Kimberly Birrell,2.09,1.79,0.4613,0.5387,Pinnacle,tennis_wta_wimbledon,eu
cd8d380ae9f11e06b4c149037ee2eb13,2026-06-30T09:00:00Z,Anhelina Kalinina,Kamilla Rakhimova,1.54,2.56,0.6244,0.3756,Pinnacle,tennis_wta_wimbledon,eu
1a3a51aef4d24e1269cdc4d48a3c103e,2026-06-30T09:00:00Z,Ashlyn Krueger,Donna Vekic,2.31,1.65,0.4167,0.5833,Pinnacle,tennis_wta_wimbledon,eu
ebe15c4263a4dea851cbea6c5b75b00c,2026-06-30T09:00:00Z,Beatriz Haddad Maia,Maria Timofeeva,3.25,1.37,0.2965,0.7035,Pinnacle,tennis_wta_wimbledon,eu
eadcb76fb50be336f548a45fbd958f44,2026-06-30T09:00:00Z,Caty McNally,Elena Gabriela Ruse,2.13,1.76,0.4524,0.5476,Pinnacle,tennis_wta_wimbledon,eu
44b4669bfb971045e1bac6b117cee39e,2026-06-30T09:00:00Z,Clara Tauson,Maria Sakkari,1.53,2.61,0.6304,0.3696,Pinnacle,tennis_wta_wimbledon,eu
4a2a79624b915d81f1d3b959641d5043,2026-06-30T09:00:00Z,Daria Snigur,Elina Svitolina,3.31,1.36,0.2912,0.7088,Pinnacle,tennis_wta_wimbledon,eu
0a8ca1b9359b311b09ac57082392f528,2026-06-30T09:00:00Z,Diana Shnaider,Eva Lys,1.52,2.63,0.6337,0.3663,Pinnacle,tennis_wta_wimbledon,eu
027b38210232721b66c17a7d6a9063d6,2026-06-30T09:00:00Z,Elise Mertens,Laura Siegemund,1.33,3.47,0.7229,0.2771,Pinnacle,tennis_wta_wimbledon,eu
c47800f5cd90c057dd3b44cd54c132cd,2026-06-30T09:00:00Z,Ella Seidel,Linda Noskova,7.01,1.11,0.1367,0.8633,Pinnacle,tennis_wta_wimbledon,eu
5c544a836d5ec20c47a6539767f1952c,2026-06-30T09:00:00Z,Emma Navarro,Paula Badosa,1.62,2.36,0.5930,0.4070,Pinnacle,tennis_wta_wimbledon,eu
6ad4350f8af91730f0ca127171f3c535,2026-06-30T09:00:00Z,Iga Swiatek,Taylor Townsend,1.15,5.76,0.8336,0.1664,Pinnacle,tennis_wta_wimbledon,eu
62389581cb3de1566e5285f0dd385f28,2026-06-30T09:00:00Z,Irina-Camelia Begu,Katie Swan,1.93,1.93,0.5000,0.5000,Pinnacle,tennis_wta_wimbledon,eu
7be2ff9ae0b5a1bb5f5c177f5f12c315,2026-06-30T09:00:00Z,Iryna Shymanovich,Viktorija Golubic,3.76,1.29,0.2554,0.7446,Pinnacle,tennis_wta_wimbledon,eu
0929860c70b30ee6540f7af87376fabc,2026-06-30T09:00:00Z,Jasmine Paolini,Robin Montgomery,2.48,1.57,0.3877,0.6123,Pinnacle,tennis_wta_wimbledon,eu
effae0e3093be6a9d77679735984dab3,2026-06-30T09:00:00Z,Karolina Pliskova,Tereza Valentova,1.78,2.1,0.5412,0.4588,Pinnacle,tennis_wta_wimbledon,eu
ad418491f95a205a1207f1c061536d2b,2026-06-30T09:00:00Z,Katie Boulter,Tyra Caterina Grant,1.37,3.24,0.7028,0.2972,Pinnacle,tennis_wta_wimbledon,eu
2eb222f66f91ea92e266cfefe3c86879,2026-06-30T09:00:00Z,Kayla Day,Madison Keys,9.09,1.07,0.1053,0.8947,Pinnacle,tennis_wta_wimbledon,eu
09384620e7201c595739307dddc7c68a,2026-06-30T09:00:00Z,Leolia Jeanjean,Veronika Erjavec,1.57,2.49,0.6133,0.3867,Pinnacle,tennis_wta_wimbledon,eu
648cb18ce359450c85a364ba4d389935,2026-06-30T09:00:00Z,Liudmila Samsonova,Polina Kudermetova,1.49,2.74,0.6478,0.3522,Pinnacle,tennis_wta_wimbledon,eu
abbf958d2c95704fd6f6cc396b015bff,2026-06-30T09:00:00Z,Maria Camila Osorio Serrano,Simona Waltert,1.52,2.63,0.6337,0.3663,Pinnacle,tennis_wta_wimbledon,eu
373a68b16637c7b2156b55f1b3824b0c,2026-06-30T09:00:00Z,Marie Bouzkova,Talia Gibson,1.35,3.38,0.7146,0.2854,Pinnacle,tennis_wta_wimbledon,eu
afe1b515efa9da4c9497f95d6e66505e,2026-06-30T09:00:00Z,Maya Joint,Serena Williams,1.69,2.24,0.5700,0.4300,Pinnacle,tennis_wta_wimbledon,eu
09517e91efe552b803ef4c28e4683234,2026-06-30T09:00:00Z,Oksana Selekhmeteva,Sinja Kraus,2.05,1.82,0.4703,0.5297,Pinnacle,tennis_wta_wimbledon,eu
5f14908716f7ada706ceb0b7a7962e8e,2026-06-30T09:00:00Z,Petra Marcinko,Sofia Kenin,1.71,2.2,0.5627,0.4373,Pinnacle,tennis_wta_wimbledon,eu
778263671cea7a6ce00439628ed04e1c,2026-06-30T09:00:00Z,Sara Bejlek,Sorana Cirstea,3.21,1.38,0.3007,0.6993,Pinnacle,tennis_wta_wimbledon,eu
4629366ea9fe1ca7987172956e695f80,2026-06-30T10:00:00Z,Amanda Anisimova,Lina Gjorcheska,1.04,11,0.9136,0.0864,Winamax (FR),tennis_wta_wimbledon,eu
a1560a72ca3539b3b367dbfd2cf82a20,2026-06-30T10:00:00Z,Anna Blinkova,Yuliia Starodubtseva,2.27,1.67,0.4239,0.5761,Pinnacle,tennis_wta_wimbledon,eu
2fb7471ab4bcfbda3872e28173b74189,2026-06-30T14:00:00Z,Elena Rybakina,Lois Boisson,1.01,19,0.9495,0.0505,Winamax (FR),tennis_wta_wimbledon,eu
0fb923dd4e2e638f430d3d558d097c53,2026-06-30T16:00:00Z,Marta Kostyuk,Nadia Podoroska,1,16,0.9412,0.0588,Winamax (FR),tennis_wta_wimbledon,eu
