event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
c82cda2d91b1475fead84706ac348496,2026-09-01T18:10:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,1.94,1.87,0.4908,0.5092,Unibet (FR),tennis_wta_us_open,eu
035157224d3621a3a4ca8a710802e69a,2026-09-01T18:40:00Z,Daria Kasatkina,Paula Badosa,2,1.8,0.4737,0.5263,Unibet (FR),tennis_wta_us_open,eu
241f7a714a5ec621d79f7034ccf0363f,2026-09-01T18:50:00Z,Elise Mertens,Kaitlin Quevedo,1.16,5.3,0.8204,0.1796,Unibet (FR),tennis_wta_us_open,eu
4711d7991f136c33418ce5fdc84c0337,2026-09-01T19:20:00Z,Arantxa Rus,Leolia Jeanjean,2.68,1.58,0.3709,0.6291,Betfair,tennis_wta_us_open,eu
83113155c262a8ceaca78b7793eae8cd,2026-09-01T19:30:00Z,Oleksandra Oliynykova,Reese Brantmeier,1.88,1.88,0.5000,0.5000,Betsson,tennis_wta_us_open,eu
e5884703108ab2654864abac07d0d536,2026-09-01T20:20:00Z,Iva Jović,Magdalena Frech,1.29,3.65,0.7389,0.2611,Unibet (FR),tennis_wta_us_open,eu
8fa0437a44d41f7261e9fd8899ed690c,2026-09-01T20:30:00Z,Francesca Jones,Magda Linette,2,1.97,0.4962,0.5038,Betfair,tennis_wta_us_open,eu
51cfb73e2295cccd6477ea280b5548cc,2026-09-01T20:30:00Z,Mayar Sherif,Nikola Bartunkova,5.26,1.19,0.1845,0.8155,Pinnacle,tennis_wta_us_open,eu
5d6e5cace563bd4cb0b9d855ac8933d9,2026-09-01T23:00:00Z,Coco Gauff,Zeynep Sonmez,1.01,10.5,0.9123,0.0877,PMU (FR),tennis_wta_us_open,eu
3d7f79c659068620c150b46dd0d6bded,2026-09-02T00:40:00Z,Alexandra Eala,Mary Stoiana,1.22,4.25,0.7770,0.2230,Marathon Bet,tennis_wta_us_open,eu
bbc989441acc06e9b28aff6f96e88a6f,2026-09-02T15:00:00Z,Amanda Anisimova,Lilli Tagger,1.19,4.5,0.7909,0.2091,Unibet (FR),tennis_wta_us_open,eu
618b994c9bbf2aa02be60161ecb684a6,2026-09-02T15:00:00Z,Ann Li,Donna Vekic,1.57,2.39,0.6035,0.3965,Marathon Bet,tennis_wta_us_open,eu
fbec424c3540172206f3eb0220ba482a,2026-09-02T15:00:00Z,Anna Kalinskaya,Xinyu Wang,1.43,2.75,0.6579,0.3421,Unibet (FR),tennis_wta_us_open,eu
bbd54b650ff8a577bdb5021c50b74326,2026-09-02T15:00:00Z,Aryna Sabalenka,Polina Iatcenko,1.01,21,0.9541,0.0459,888sport,tennis_wta_us_open,eu
9e30948c157623afa7bd240fddbd895b,2026-09-02T15:00:00Z,Caty McNally,Emma Navarro,2.07,1.76,0.4595,0.5405,MyBookie.ag,tennis_wta_us_open,eu
c9332ed590033dbd511e9b97c8be97aa,2026-09-02T15:00:00Z,Cristina Bucsa,Himeno Sakatsume,1.44,2.75,0.6563,0.3437,888sport,tennis_wta_us_open,eu
1b92d447c008fe63c572b44cbd065521,2026-09-02T15:00:00Z,Diana Shnaider,Karolina Pliskova,1.27,4.1,0.7635,0.2365,Coolbet,tennis_wta_us_open,eu
fb7a1cb7fff4c117f91a71afae60946b,2026-09-02T15:00:00Z,Diane Parry,Sorana Cirstea,3.4,1.32,0.2797,0.7203,MyBookie.ag,tennis_wta_us_open,eu
3ef7277923a1263c6cd8da763372ae1f,2026-09-02T15:00:00Z,Ekaterina Alexandrova,Kimberly Birrell,1.24,4.8,0.7947,0.2053,Betfair,tennis_wta_us_open,eu
7b8308d2ac340418fd917e8fe8fd85bd,2026-09-02T15:00:00Z,Elina Svitolina,Maya Joint,1.09,7.1,0.8669,0.1331,Marathon Bet,tennis_wta_us_open,eu
9b18cd94a82ed8620e1b759bdcc145b9,2026-09-02T15:00:00Z,Harriet Dart,Marie Bouzkova,6,1.19,0.1655,0.8345,Betfair,tennis_wta_us_open,eu
de7025ad68d5ed306c169eff9057ab70,2026-09-02T15:00:00Z,Iga Swiatek,Nadia Podoroska,1.01,40,0.9754,0.0246,Matchbook,tennis_wta_us_open,eu
364094868576bfee653c5992ea92e622,2026-09-02T15:00:00Z,Jessica Pegula,Sofia Kenin,1.04,9.8,0.9041,0.0959,Betclic (FR),tennis_wta_us_open,eu
992f55148bdc2b5c93beb52f52673edc,2026-09-02T15:00:00Z,Kamilla Rakhimova,Oksana Selekhmeteva,1.64,2.48,0.6019,0.3981,Betfair,tennis_wta_us_open,eu
0cdf113c357d677fdc83eec7e9476bf5,2026-09-02T15:00:00Z,Karolina Muchova,Katie Boulter,1.15,6.25,0.8446,0.1554,Coolbet,tennis_wta_us_open,eu
de00779383d83dcf68e68cccefacd8b4,2026-09-02T15:00:00Z,Katerina Siniakova,Naomi Osaka,3.6,1.29,0.2638,0.7362,888sport,tennis_wta_us_open,eu
2845b344f76b845ac7ab78bcc6bfd216,2026-09-02T15:00:00Z,Lanlana Tararudee,Linda Noskova,4.8,1.24,0.2053,0.7947,Betfair,tennis_wta_us_open,eu
e95bb21658ceb1cf3738c9dfceae5bb4,2026-09-02T15:00:00Z,Leylah Fernandez,Mananchaya Sawangkaew,1.36,3.1,0.6951,0.3049,888sport,tennis_wta_us_open,eu
a317ace53cdb999e4243f2aa24120019,2026-09-02T15:00:00Z,Marta Kostyuk,Sloane Stephens,1.12,8.2,0.8798,0.1202,Matchbook,tennis_wta_us_open,eu
4f48f037577cae77b50387e64fadc1e5,2026-09-02T15:00:00Z,Taylah Preston,Taylor Townsend,3.95,1.24,0.2389,0.7611,Unibet (FR),tennis_wta_us_open,eu
fb6637e0cf941527bc62a2fe98f131b4,2026-09-02T18:00:00Z,Jasmine Paolini,Lucrezia Stefanini,1.46,3.1,0.6798,0.3202,Betfair,tennis_wta_us_open,eu
