event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
18a705b41a7729da73b06dc384a48869,2026-09-02T15:04:03Z,Andrey Rublev,Daniel Merida Aguilar,1.18,4.15,0.7786,0.2214,Betclic (FR),tennis_atp_us_open,eu
140f6e6e7e7bedcfe3aa61d75532e62c,2026-09-02T15:04:08Z,Daniil Medvedev,Sebastian Gorzny,1,30,0.9677,0.0323,Betclic (FR),tennis_atp_us_open,eu
a96687034c2f95459e9df7c231e89c88,2026-09-02T15:04:44Z,Alex Michelsen,Brandon Nakashima,1.86,2.16,0.5373,0.4627,Betfair,tennis_atp_us_open,eu
64b6d0d2fc0289c705b8006982e8c5d6,2026-09-02T15:05:15Z,Arthur Rinderknech,Jaume Munar,1.8,2.22,0.5522,0.4478,Betfair,tennis_atp_us_open,eu
bc41dd439054452e36d98c8bef91e38c,2026-09-02T16:10:00Z,Jacob Fearnley,Tomas Martin Etcheverry,2.28,1.77,0.4370,0.5630,Matchbook,tennis_atp_us_open,eu
e5302319ac0f9d8353d1540a1a645a6e,2026-09-02T16:30:00Z,Botic van de Zandschulp,Jan Choinski,1.24,4,0.7634,0.2366,Marathon Bet,tennis_atp_us_open,eu
2a4e5a229fe1f9aff70b3cf2a0737694,2026-09-02T16:30:00Z,Daniel Altmaier,Zachary Svajda,2.39,1.57,0.3965,0.6035,Marathon Bet,tennis_atp_us_open,eu
cb9527ab21c9f598c3d915005df17833,2026-09-02T16:30:00Z,Ignacio Buse,Marcos Giron,1.55,2.43,0.6106,0.3894,Marathon Bet,tennis_atp_us_open,eu
442889af9a3afbbbfcf55b432837269a,2026-09-02T16:40:00Z,Alex de Minaur,Andrea Guerrieri,1.06,16.5,0.9396,0.0604,Matchbook,tennis_atp_us_open,eu
c6da187f326b576700b5221075714dc4,2026-09-02T16:40:00Z,Fabian Marozsan,Michael Zheng,2.36,1.58,0.4010,0.5990,Marathon Bet,tennis_atp_us_open,eu
d688ac68b19d07167b4e5486bdaf97fd,2026-09-02T16:50:00Z,Ben Shelton,Hubert Hurkacz,1.42,2.9,0.6713,0.3287,GTbets,tennis_atp_us_open,eu
5f0f1edcc78791a180a4150137af2b07,2026-09-02T17:00:00Z,Bu Yunchaokete,Rafael Jodar,7.5,1.08,0.1259,0.8741,Unibet (NL),tennis_atp_us_open,eu
b1c232f3649d4155d1c89c5ddd40512b,2026-09-02T18:00:00Z,Denis Shapovalov,Luca Van Assche,1.65,2.26,0.5780,0.4220,GTbets,tennis_atp_us_open,eu
bea843e2751e6a827b058f16dfa5a902,2026-09-02T18:10:00Z,James Duckworth,Wu Yibing,2.42,1.69,0.4112,0.5888,Betfair,tennis_atp_us_open,eu
392454bf9eb7dc5bc3c8e756dccc8616,2026-09-02T18:20:00Z,Mariano Navone,Matteo Berrettini,2.51,1.52,0.3772,0.6228,Marathon Bet,tennis_atp_us_open,eu
b8c5874840b5d9ace01274520fc2fbdc,2026-09-02T18:40:00Z,Dino Prizmic,Tommy Paul,5.02,1.19,0.1916,0.8084,1xBet,tennis_atp_us_open,eu
e709f767937d2eb3f50833298a6b9650,2026-09-02T18:50:00Z,Jiri Lehecka,Toby Samuel,1.39,3.5,0.7157,0.2843,Betfair,tennis_atp_us_open,eu
28fd88ad06c19dc8639738c812594226,2026-09-02T19:20:00Z,Adrian Mannarino,Alexander Bublik,4.2,1.3,0.2364,0.7636,Betfair,tennis_atp_us_open,eu
5e239329c56a5ca4bea8769b7e5f2a85,2026-09-02T20:30:00Z,Lloyd Harris,Stefanos Tsitsipas,2.92,1.4,0.3241,0.6759,Marathon Bet,tennis_atp_us_open,eu
eca482b730f8239626cb8551d239ac1a,2026-09-02T20:50:00Z,Kamil Majchrzak,Valentin Vacherot,2.26,1.78,0.4406,0.5594,Betfair,tennis_atp_us_open,eu
674ca3fc39a508424fbc20ac3ef8ecb2,2026-09-02T23:00:00Z,Frances Tiafoe,Rei Sakamoto,1.29,4.3,0.7692,0.2308,Betfair,tennis_atp_us_open,eu
3d7f66066eb306e7857fc16682a103f6,2026-09-03T00:10:00Z,Carlos Alcaraz,Jaime Faria,1.07,9,0.8937,0.1063,Betclic (FR),tennis_atp_us_open,eu
71eb62bb4f4f84c25362f99e1f6f8dd0,2026-09-03T15:00:00Z,Alejandro Tabilo,Alexei Popyrin,1.7,2.25,0.5696,0.4304,Winamax (DE),tennis_atp_us_open,eu
00a3bd37bc163f9a3c46874b6a89ae0a,2026-09-03T15:00:00Z,Alexander Blockx,Marco Trungelliti,1.19,5.05,0.8093,0.1907,GTbets,tennis_atp_us_open,eu
81d5598e13c2fcfce4989d037947f018,2026-09-03T15:00:00Z,Alexander Zverev,Quentin Halys,1.19,5.7,0.8273,0.1727,Betfair,tennis_atp_us_open,eu
387e143b914f1924407c3911ae2eec86,2026-09-03T15:00:00Z,Dalibor Svrcina,Luciano Darderi,2.29,1.57,0.4067,0.5933,GTbets,tennis_atp_us_open,eu
fb353fc871a2ec743a1bb2ec42f4408c,2026-09-03T15:00:00Z,Dane Sweeny,Lorenzo Musetti,13.38,1.03,0.0715,0.9285,GTbets,tennis_atp_us_open,eu
8d7429f908e1378299c5938aa4a06fa5,2026-09-03T15:00:00Z,Felix Auger-Aliassime,Karen Khachanov,1.4,3.35,0.7053,0.2947,Betfair,tennis_atp_us_open,eu
169f73795d8667bb9fd442d999e8e709,2026-09-03T15:00:00Z,Flavio Cobolli,Tristan Schoolkate,1.16,5.25,0.8190,0.1810,GTbets,tennis_atp_us_open,eu
d32a85d0b459314b9dee1b507f9dcae2,2026-09-03T15:00:00Z,Francisco Cerundolo,Jan-Lennard Struff,1.53,2.4,0.6107,0.3893,GTbets,tennis_atp_us_open,eu
93f7500d41836f113c7cb2101d9408cd,2026-09-03T15:00:00Z,Gael Monfils,Learner Tien,5.3,1.22,0.1871,0.8129,Betfair,tennis_atp_us_open,eu
0848e831888372afebbf3089bb05921a,2026-09-03T15:00:00Z,Jakub Mensik,Jurij Rodionov,1.12,7,0.8621,0.1379,Winamax (DE),tennis_atp_us_open,eu
de81b7eaff562548a98086afe77b8553,2026-09-03T15:00:00Z,Mattia Bellucci,Taylor Fritz,7.12,1.15,0.1391,0.8609,GTbets,tennis_atp_us_open,eu
e5884703108ab2654864abac07d0d536,2026-09-02T01:07:12Z,Iva Jović,Magdalena Frech,1.25,3.1,0.7126,0.2874,PMU (FR),tennis_wta_us_open,eu
8fa0437a44d41f7261e9fd8899ed690c,2026-09-02T01:08:34Z,Francesca Jones,Magda Linette,1.32,3.8,0.7422,0.2578,Betfair,tennis_wta_us_open,eu
e95bb21658ceb1cf3738c9dfceae5bb4,2026-09-02T15:02:26Z,Leylah Fernandez,Mananchaya Sawangkaew,1.06,7.5,0.8762,0.1238,888sport,tennis_wta_us_open,eu
1b92d447c008fe63c572b44cbd065521,2026-09-02T15:02:42Z,Diana Shnaider,Karolina Pliskova,1.08,9.25,0.8955,0.1045,Coolbet,tennis_wta_us_open,eu
fb6637e0cf941527bc62a2fe98f131b4,2026-09-02T15:02:51Z,Jasmine Paolini,Lucrezia Stefanini,1.2,4.8,0.8000,0.2000,Betfair,tennis_wta_us_open,eu
fb7a1cb7fff4c117f91a71afae60946b,2026-09-02T15:04:28Z,Diane Parry,Sorana Cirstea,10.75,1.03,0.0874,0.9126,MyBookie.ag,tennis_wta_us_open,eu
4f48f037577cae77b50387e64fadc1e5,2026-09-02T15:04:30Z,Taylah Preston,Taylor Townsend,27,1,0.0357,0.9643,Betclic (FR),tennis_wta_us_open,eu
364094868576bfee653c5992ea92e622,2026-09-02T15:39:49Z,Jessica Pegula,Sofia Kenin,1.04,9.25,0.8989,0.1011,Betclic (FR),tennis_wta_us_open,eu
9e30948c157623afa7bd240fddbd895b,2026-09-02T16:40:00Z,Caty McNally,Emma Navarro,2.1,1.74,0.4531,0.5469,MyBookie.ag,tennis_wta_us_open,eu
a317ace53cdb999e4243f2aa24120019,2026-09-02T16:40:00Z,Marta Kostyuk,Sloane Stephens,1.13,7.8,0.8735,0.1265,Matchbook,tennis_wta_us_open,eu
fbec424c3540172206f3eb0220ba482a,2026-09-02T18:10:00Z,Anna Kalinskaya,Xinyu Wang,1.46,2.75,0.6532,0.3468,Unibet (FR),tennis_wta_us_open,eu
992f55148bdc2b5c93beb52f52673edc,2026-09-02T18:40:00Z,Kamilla Rakhimova,Oksana Selekhmeteva,1.58,2.7,0.6308,0.3692,Betfair,tennis_wta_us_open,eu
0cdf113c357d677fdc83eec7e9476bf5,2026-09-02T18:40:00Z,Karolina Muchova,Katie Boulter,1.14,6.5,0.8508,0.1492,Coolbet,tennis_wta_us_open,eu
3ef7277923a1263c6cd8da763372ae1f,2026-09-02T19:00:00Z,Ekaterina Alexandrova,Kimberly Birrell,1.28,4.4,0.7746,0.2254,Betfair,tennis_wta_us_open,eu
618b994c9bbf2aa02be60161ecb684a6,2026-09-02T19:40:00Z,Ann Li,Donna Vekic,1.59,2.34,0.5954,0.4046,Marathon Bet,tennis_wta_us_open,eu
7b8308d2ac340418fd917e8fe8fd85bd,2026-09-02T21:00:00Z,Elina Svitolina,Maya Joint,1.1,6.65,0.8581,0.1419,Marathon Bet,tennis_wta_us_open,eu
bbd54b650ff8a577bdb5021c50b74326,2026-09-02T23:00:00Z,Aryna Sabalenka,Polina Iatcenko,1.01,17,0.9439,0.0561,888sport,tennis_wta_us_open,eu
2845b344f76b845ac7ab78bcc6bfd216,2026-09-03T00:40:00Z,Lanlana Tararudee,Linda Noskova,5.1,1.23,0.1943,0.8057,Betfair,tennis_wta_us_open,eu
7e84f743a9993b43dfafa00c5779f57b,2026-09-03T15:00:00Z,Alexandra Eala,Oleksandra Oliynykova,1.08,8.5,0.8873,0.1127,Winamax (FR),tennis_wta_us_open,eu
