event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
be2a9899844924ffd0f76846cc6d312a,2025-10-27T10:00:00Z,Arthur Cazaux,Luciano Darderi,1.4,3,0.6818,0.3182,Unibet (NL),tennis_atp_paris_masters,eu
b0725cbc265dbea52ff264fba940284c,2025-10-27T10:00:00Z,Daniel Altmaier,Marcos Giron,2.5,1.59,0.3888,0.6112,Pinnacle,tennis_atp_paris_masters,eu
fe10f932bbe73bb501bfbe38691f2755,2025-10-27T10:00:00Z,Flavio Cobolli,Tomas Machac,1.82,1.97,0.5198,0.4802,Unibet (NL),tennis_atp_paris_masters,eu
e194147c5f11860c1d862726febec08e,2025-10-27T11:10:00Z,Arthur Rinderknech,Fabian Marozsan,1.65,2.23,0.5747,0.4253,Unibet (NL),tennis_atp_paris_masters,eu
47a41cc30d2918ba7ff0cee7f87d9b2a,2025-10-27T11:10:00Z,Learner Tien,Nuno Borges,1.6,2.33,0.5929,0.4071,Unibet (NL),tennis_atp_paris_masters,eu
cca6e7978a387c00b90de17d39f52b15,2025-10-27T12:00:00Z,Cameron Norrie,Sebastian Baez,1.22,4.71,0.7943,0.2057,Pinnacle,tennis_atp_paris_masters,eu
9cf077b4d1a2493269a9d1f754323f0d,2025-10-27T12:20:00Z,Aleksandar Vukic,Terence Atmane,1.86,1.94,0.5105,0.4895,Marathon Bet,tennis_atp_paris_masters,eu
5124cab5b61783d7a592a3faabb5ae26,2025-10-27T12:20:00Z,Andrey Rublev,Jacob Fearnley,1.62,2.29,0.5857,0.4143,Marathon Bet,tennis_atp_paris_masters,eu
372ee7373dadea87cfe3081baf7b718b,2025-10-27T12:20:00Z,Damir Dzumhur,Francisco Cerundolo,2.75,1.46,0.3468,0.6532,Nordic Bet,tennis_atp_paris_masters,eu
33e6dcd0af3a939144f0d2ec8b6c2ca8,2025-10-27T13:10:00Z,Aleksandar Kovacevic,Miomir Kecmanovic,2.41,1.58,0.3960,0.6040,Nordic Bet,tennis_atp_paris_masters,eu
8a4f9d23fe1e12d1fbcbfa2166f5beed,2025-10-27T14:20:00Z,Lorenzo Sonego,Sebastian Korda,2.43,1.59,0.3955,0.6045,1xBet,tennis_atp_paris_masters,eu
6372766b3450d8cc51011df107a0be9c,2025-10-27T16:00:00Z,Alex Michelsen,Zizou Bergs,2.06,1.84,0.4718,0.5282,Pinnacle,tennis_atp_paris_masters,eu
eddb7c340c6f77f3ddcdef148d8bbc72,2025-10-27T16:00:00Z,Alexander Bublik,Alexei Popyrin,1.43,3.03,0.6794,0.3206,Pinnacle,tennis_atp_paris_masters,eu
cfcdb1859efe7102d8a9bd4b76f29c3f,2025-10-27T18:00:00Z,Alexandre Muller,Brandon Nakashima,4.12,1.27,0.2356,0.7644,Pinnacle,tennis_atp_paris_masters,eu
c70b554809715bbf6d25fe69dae367ce,2025-10-27T18:00:00Z,Giovanni Mpetshi Perricard,Grigor Dimitrov,1.74,2.21,0.5595,0.4405,Pinnacle,tennis_atp_paris_masters,eu
3ace4902ce46a897126dcad04539a5a9,2025-10-27T19:10:00Z,Ethan Quinn,Karen Khachanov,2.9,1.4,0.3256,0.6744,888sport,tennis_atp_paris_masters,eu
797e989864d2cdbf2da3f1670657c98a,2025-10-28T10:00:00Z,Alejandro Davidovich Fokina,Ugo Humbert,2.06,1.84,0.4718,0.5282,Pinnacle,tennis_atp_paris_masters,eu
81e83864587ddc96e88c6d59d85c514a,2025-10-28T10:00:00Z,Camilo Ugo Carabelli,Tomas Martin Etcheverry,5.21,1.18,0.1847,0.8153,1xBet,tennis_atp_paris_masters,eu
82b3afa1ffa43750714ec15dfd97b122,2025-10-28T10:00:00Z,Corentin Moutet,Reilly Opelka,1.5,2.58,0.6324,0.3676,Marathon Bet,tennis_atp_paris_masters,eu
5aa4e19d480767cb76c1fae84552ff61,2025-10-28T10:00:00Z,Daniil Medvedev,Jaume Munar,1.32,3.4,0.7203,0.2797,Nordic Bet,tennis_atp_paris_masters,eu
8a3130123e0d69295208fe6e05eb7e34,2025-10-28T10:00:00Z,Denis Shapovalov,Joao Fonseca,2.02,1.79,0.4698,0.5302,Unibet (NL),tennis_atp_paris_masters,eu
b33ab48f7067e52fa77c5bcfc88616c4,2025-10-28T10:00:00Z,Felix Auger-Aliassime,Francisco Comesana,1.25,3.6,0.7423,0.2577,Tipico,tennis_atp_paris_masters,eu
124dd1dbab4670fc2cd7b7aa6043aae7,2025-10-28T10:00:00Z,Gabriel Diallo,Tallon Griekspoor,1.99,1.83,0.4791,0.5209,Nordic Bet,tennis_atp_paris_masters,eu
4822bce9bb09acb098800cd044cb380a,2025-10-28T10:00:00Z,Jiri Lehecka,Valentin Vacherot,1.44,2.8,0.6604,0.3396,Nordic Bet,tennis_atp_paris_masters,eu
