event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
8f530ff3d9c274122451afdf47e4a573,2026-03-08T18:00:00Z,Ben Shelton,Learner Tien,1.73,2.21,0.5609,0.4391,1xBet,tennis_atp_indian_wells,eu
ad771bdcd391b18e2bd9ce55aba097a3,2026-03-08T18:00:00Z,Flavio Cobolli,Frances Tiafoe,2.16,1.76,0.4490,0.5510,1xBet,tennis_atp_indian_wells,eu
6452bbde6b648ee8f525dbe24869343a,2026-03-08T19:00:00Z,Alejandro Davidovich Fokina,Jakub Mensik,2.26,1.7,0.4293,0.5707,1xBet,tennis_atp_indian_wells,eu
b8b25185fe3263d6b9fa41ba8e4ae157,2026-03-08T19:00:00Z,Alexander Zverev,Brandon Nakashima,1.33,3.58,0.7291,0.2709,1xBet,tennis_atp_indian_wells,eu
8c0e808ffaa4dc986f8f8863fcec8979,2026-03-08T19:00:00Z,Denis Shapovalov,Jannik Sinner,17,1.03,0.0571,0.9429,1xBet,tennis_atp_indian_wells,eu
c4d514971e923d5fbe7cbe0ab06091cf,2026-03-07T19:00:00Z,Anna Bondár,Karolina Muchova,8.4,1.07,0.1130,0.8870,1xBet,tennis_wta_indian_wells,eu
e312e28174b04f3b80e4d67210afca15,2026-03-07T19:00:00Z,Belinda Bencic,Storm Hunter,1.11,6.4,0.8522,0.1478,1xBet,tennis_wta_indian_wells,eu
577b08d6f110de94e8a4ab08f7505f1a,2026-03-07T19:00:00Z,Elena Rybakina,Hailey Baptiste,1.07,8.6,0.8893,0.1107,1xBet,tennis_wta_indian_wells,eu
049b433d00f9c69928b97bd67d727e7b,2026-03-07T19:00:00Z,Lilli Tagger,Maria Sakkari,2.73,1.46,0.3484,0.6516,1xBet,tennis_wta_indian_wells,eu
8dd875ecf19d27d1be8456fcca2c64b9,2026-03-07T20:30:00Z,Ashlyn Krueger,Liudmila Samsonova,2.11,1.72,0.4491,0.5509,1xBet,tennis_wta_indian_wells,eu
5b3b09e49157f919d00ea811a469820c,2026-03-07T20:30:00Z,Emma Navarro,Sonay Kartal,1.92,1.88,0.4947,0.5053,1xBet,tennis_wta_indian_wells,eu
d32287c93bcc29348093934a3a745296,2026-03-07T20:30:00Z,Jelena Ostapenko,Katie Volynets,1.57,2.41,0.6055,0.3945,1xBet,tennis_wta_indian_wells,eu
513f8416bdb711b9c8ca2d2720db70bf,2026-03-07T21:00:00Z,Iga Swiatek,Kayla Day,1.01,14.2,0.9336,0.0664,1xBet,tennis_wta_indian_wells,eu
a7950d10fe3e1301b1d4bb86930159ee,2026-03-07T22:00:00Z,Katerina Siniakova,Leylah Fernandez,1.77,2.04,0.5354,0.4646,1xBet,tennis_wta_indian_wells,eu
26f9c601029d321adf3cc7224d646091,2026-03-07T22:30:00Z,Mirra Andreeva,Solana Sierra,1.03,12,0.9210,0.0790,1xBet,tennis_wta_indian_wells,eu
10cf11e933ebcde42086ff1904d1cab5,2026-03-07T23:00:00Z,Antonia Ruzic,Qinwen Zheng,3.46,1.31,0.2746,0.7254,1xBet,tennis_wta_indian_wells,eu
5cc051685cd0492af78bc06e69b41249,2026-03-07T23:30:00Z,Cristina Bucsa,Elise Mertens,2.75,1.45,0.3452,0.6548,1xBet,tennis_wta_indian_wells,eu
e1e940b50e80fa68a59701310be85ecb,2026-03-07T23:30:00Z,Diane Parry,Madison Keys,4,1.25,0.2381,0.7619,1xBet,tennis_wta_indian_wells,eu
ec704279dbf929da2b94f840eb881a77,2026-03-08T01:00:00Z,Marta Kostyuk,Taylor Townsend,1.59,2.36,0.5975,0.4025,1xBet,tennis_wta_indian_wells,eu
ea047d5e7973f99a0415e3a2c343770e,2026-03-08T02:00:00Z,Donna Vekic,Jessica Pegula,6.6,1.11,0.1440,0.8560,1xBet,tennis_wta_indian_wells,eu
840f121249aa38e5b59f2c4879121697,2026-03-08T04:00:00Z,Elina Svitolina,Laura Siegemund,1.08,7.9,0.8797,0.1203,1xBet,tennis_wta_indian_wells,eu
6ab8d40acd6b2f6b05f8251e0d686e35,2026-03-08T18:00:00Z,Ajla Tomljanovic,Jasmine Paolini,2.46,1.55,0.3865,0.6135,1xBet,tennis_wta_indian_wells,eu
5eb23734da5d4876be712755a1533c58,2026-03-08T18:00:00Z,Alexandra Eala,Coco Gauff,4.52,1.21,0.2112,0.7888,1xBet,tennis_wta_indian_wells,eu
9bea5dd73c1d030302ca0629a07c3a9d,2026-03-08T18:00:00Z,Amanda Anisimova,Emma Raducanu,1.35,3.22,0.7046,0.2954,1xBet,tennis_wta_indian_wells,eu
5b5be35ab845158471f0df37d0ccc982,2026-03-08T18:00:00Z,Anna Kalinskaya,Victoria Mboko,2.3,1.62,0.4133,0.5867,1xBet,tennis_wta_indian_wells,eu
c3bee2c71c1eece259119881f41abdd0,2026-03-08T18:00:00Z,Aryna Sabalenka,Jaqueline Cristian,1.08,7.9,0.8797,0.1203,1xBet,tennis_wta_indian_wells,eu
dc37c7dc99307223c1a243c34cec4a42,2026-03-08T18:00:00Z,Clara Tauson,Talia Gibson,1.3,3.54,0.7314,0.2686,1xBet,tennis_wta_indian_wells,eu
16697832e7e454c7dcd21cac7955f51a,2026-03-08T18:00:00Z,Linda Noskova,Sorana Cirstea,2.06,1.76,0.4607,0.5393,1xBet,tennis_wta_indian_wells,eu
eb3e69af4c612ed05f1de86c011d375a,2026-03-08T18:00:00Z,Maria Camila Osorio Serrano,Naomi Osaka,2.46,1.55,0.3865,0.6135,1xBet,tennis_wta_indian_wells,eu
