event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
5731bf53ebbcb6de83a4676a8abf4126,2025-10-04T04:30:00Z,Alejandro Tabilo,Felix Auger-Aliassime,2.38,1.61,0.4035,0.5965,1xBet,tennis_atp_shanghai_masters,eu
98bdfcf1c8004adcad1d09f519a4e4f9,2025-10-04T04:30:00Z,Alex de Minaur,Camilo Ugo Carabelli,1.03,11.5,0.9178,0.0822,Marathon Bet,tennis_atp_shanghai_masters,eu
9bf752b9fe6cdd493341024c4707caa0,2025-10-04T04:30:00Z,Andrey Rublev,Yoshihito Nishioka,1.28,3.75,0.7455,0.2545,Betsson,tennis_atp_shanghai_masters,eu
f2f88bf6c62053b826e533537a75bdd0,2025-10-04T04:30:00Z,Brandon Nakashima,Kamil Majchrzak,1.48,2.7,0.6459,0.3541,Betsson,tennis_atp_shanghai_masters,eu
93b13560914dcc3fd266e7aeb6b82b8a,2025-10-04T04:30:00Z,Jiri Lehecka,Quentin Halys,1.22,4.45,0.7848,0.2152,1xBet,tennis_atp_shanghai_masters,eu
4d1dcf1c61ecc4a5a11102c2800ac406,2025-10-04T05:40:00Z,Alex Michelsen,Arthur Rinderknech,1.87,1.94,0.5092,0.4908,Nordic Bet,tennis_atp_shanghai_masters,eu
662c6dcc831a349fd65af621ad8abba1,2025-10-04T05:40:00Z,Alexander Zverev,Valentin Royer,1.27,3.88,0.7534,0.2466,1xBet,tennis_atp_shanghai_masters,eu
63a071c7055caca61bb5c29149b738fc,2025-10-04T05:40:00Z,Christopher O'Connell,Denis Shapovalov,2.95,1.41,0.3234,0.6766,Betsson,tennis_atp_shanghai_masters,eu
933c9ee22b4459e41cdd75de580b94a9,2025-10-04T05:40:00Z,Francisco Comesana,Lorenzo Musetti,3.5,1.3,0.2708,0.7292,Marathon Bet,tennis_atp_shanghai_masters,eu
874cf46cb71c75df5bf76c295032a08b,2025-10-04T05:40:00Z,Jakub Mensik,Jesper De Jong,1.48,2.73,0.6485,0.3515,1xBet,tennis_atp_shanghai_masters,eu
32e5a5c0bbb0dd5a2b86bfdc71ff98cb,2025-10-04T06:50:00Z,Alejandro Davidovich Fokina,Matteo Arnaldi,1.45,2.8,0.6588,0.3412,Nordic Bet,tennis_atp_shanghai_masters,eu
53e879cc094801a7b793065ecd7fcf76,2025-10-04T06:50:00Z,Arthur Cazaux,Cameron Norrie,1.97,1.87,0.4870,0.5130,1xBet,tennis_atp_shanghai_masters,eu
12682aeefe3937aec4bc6e240be7e71f,2025-10-04T06:50:00Z,Bu Yunchaokete,Luciano Darderi,1.7,1.99,0.5393,0.4607,Parions Sport (FR),tennis_atp_shanghai_masters,eu
68419cfb4527880509c6f55eb1cebece,2025-10-04T06:50:00Z,Corentin Moutet,Learner Tien,1.76,2.06,0.5393,0.4607,Unibet (IT),tennis_atp_shanghai_masters,eu
0ef752147725616f5b09ab728fa13972,2025-10-04T08:00:00Z,Dalibor Svrcina,Daniil Medvedev,4.15,1.23,0.2286,0.7714,Marathon Bet,tennis_atp_shanghai_masters,eu
3bac36efc8994f7bb2fce5d83dedbc5c,2025-10-04T08:00:00Z,Nuno Borges,Stefanos Tsitsipas,2.2,1.67,0.4315,0.5685,888sport,tennis_atp_shanghai_masters,eu
cb86bec2fa183f066e4866593690790b,2025-10-04T10:30:00Z,Daniel Altmaier,Jannik Sinner,17.5,1.01,0.0546,0.9454,1xBet,tennis_atp_shanghai_masters,eu
47ec4464322ecbb10d3ae9d15b5fb40b,2025-10-04T11:40:00Z,Juncheng Shang,Karen Khachanov,2.46,1.56,0.3881,0.6119,Nordic Bet,tennis_atp_shanghai_masters,eu
dc48d50439b5923f4b18a32cc9b7b9bf,2025-10-05T04:30:00Z,David Goffin,Gabriel Diallo,2.35,1.57,0.4005,0.5995,Unibet (SE),tennis_atp_shanghai_masters,eu
8c5510266f1c0632e1c84d8f276c5fd0,2025-10-05T04:30:00Z,Francisco Cerundolo,Zizou Bergs,1.6,2.4,0.6000,0.4000,1xBet,tennis_atp_shanghai_masters,eu
a07e7703a613dc0e31c9044130025f76,2025-10-05T04:30:00Z,Giovanni Mpetshi Perricard,Taylor Fritz,3.48,1.32,0.2750,0.7250,1xBet,tennis_atp_shanghai_masters,eu
72dd05c8dad0d637cc1a466fc66ba24f,2025-10-05T04:30:00Z,Holger Rune,Ugo Humbert,1.53,2.49,0.6194,0.3806,Marathon Bet,tennis_atp_shanghai_masters,eu
a419c4784b25ef271c5424677e931187,2025-10-05T04:30:00Z,Novak Djokovic,Yannick Hanfmann,1.1,7,0.8642,0.1358,LeoVegas (SE),tennis_atp_shanghai_masters,eu
2c256b2640120f6e3d1949189c822d34,2025-10-05T04:30:00Z,Tomas Machac,Valentin Vacherot,1.29,3.6,0.7362,0.2638,LeoVegas (SE),tennis_atp_shanghai_masters,eu
fa0a32e6a9ced368722eaa22ebbe8e34,2025-10-04T07:00:00Z,Amanda Anisimova,Coco Gauff,2.04,1.85,0.4756,0.5244,Unibet (SE),tennis_wta_china_open,eu
9a90ec5b5159e3d073a9bfecbca424a5,2025-10-04T10:00:00Z,Jessica Pegula,Linda Noskova,1.56,2.44,0.6100,0.3900,1xBet,tennis_wta_china_open,eu
