event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
9fe6cf78efce0c0255eec3353bf470fb,2026-09-05T15:00:00Z,Botic van de Zandschulp,Zizou Bergs,1.45,2.73,0.6531,0.3469,Marathon Bet,tennis_atp_us_open,eu
e513bb819953e9a2dde3b09859119274,2026-09-05T15:00:00Z,Dane Sweeny,Luciano Darderi,3.83,1.25,0.2461,0.7539,Nordic Bet,tennis_atp_us_open,eu
b78a2994c6495039aa689e943ff2e194,2026-09-05T15:00:00Z,Francisco Cerundolo,Taylor Fritz,5.5,1.14,0.1717,0.8283,William Hill,tennis_atp_us_open,eu
6ae5fc5af940894326eb9be2a2dc4900,2026-09-05T15:00:00Z,Jakub Mensik,Learner Tien,2.1,1.73,0.4517,0.5483,William Hill,tennis_atp_us_open,eu
3128919869debdeee933524aa2c96595,2026-09-04T15:04:14Z,Aryna Sabalenka,Kamilla Rakhimova,1.02,36,0.9724,0.0276,Betfair,tennis_wta_us_open,eu
9b8ca36fdda507e5620c513196f6a311,2026-09-04T15:05:43Z,Ekaterina Alexandrova,Marta Kostyuk,7.5,1.1,0.1279,0.8721,Coolbet,tennis_wta_us_open,eu
7db1a8aa8a9f13abda0764ab4e89c6b1,2026-09-04T15:06:00Z,Jasmine Paolini,Sorana Cirstea,6.8,1.16,0.1457,0.8543,Betfair,tennis_wta_us_open,eu
3d9ca180b283490bc00f3f92665ec4e7,2026-09-04T15:38:22Z,Jessica Pegula,Leylah Fernandez,1.35,3.35,0.7128,0.2872,Coolbet,tennis_wta_us_open,eu
2253e8f02528c3b1271004f266984bed,2026-09-04T17:00:00Z,Diana Shnaider,Taylor Townsend,1.61,2.45,0.6034,0.3966,Coolbet,tennis_wta_us_open,eu
f8be66352c8db339033211e75316209b,2026-09-04T18:10:00Z,Ann Li,Linda Noskova,3.75,1.31,0.2589,0.7411,Coolbet,tennis_wta_us_open,eu
b043a3d3243bbe7db3b43638e5d69eae,2026-09-04T18:10:00Z,Emma Navarro,Karolina Muchova,4.5,1.24,0.2160,0.7840,Coolbet,tennis_wta_us_open,eu
b8dd48248ca2a95fd4db08f38c372ddb,2026-09-05T00:40:00Z,Anna Kalinskaya,Elina Svitolina,3.25,1.38,0.2981,0.7019,Coolbet,tennis_wta_us_open,eu
802696a2be2a96ab535c9a1e39e7f9d0,2026-09-05T15:00:00Z,Alexandra Eala,Iva Jović,2.1,1.73,0.4517,0.5483,888sport,tennis_wta_us_open,eu
811da4dad7fb3fd34c840fd6937478c1,2026-09-05T15:00:00Z,Amanda Anisimova,Anastasia Potapova,1.17,5.2,0.8163,0.1837,MyBookie.ag,tennis_wta_us_open,eu
9d14f4e9942cc79dfd1ed2882de43fca,2026-09-05T15:00:00Z,Coco Gauff,Cristina Bucsa,1.02,15,0.9363,0.0637,888sport,tennis_wta_us_open,eu
b32ccdb0df445a023715d9ae86c361a7,2026-09-05T15:00:00Z,Elena Rybakina,Yuliia Starodubtseva,1.09,11,0.9098,0.0902,Betfair,tennis_wta_us_open,eu
135ce967681733d9cd30302467e9981c,2026-09-05T15:00:00Z,Elise Mertens,Naomi Osaka,3.5,1.37,0.2813,0.7187,Betfair,tennis_wta_us_open,eu
37c385dc56330c74a264d886c5077ff6,2026-09-05T15:00:00Z,Iga Swiatek,Marie Bouzkova,1.17,6.4,0.8454,0.1546,Betfair,tennis_wta_us_open,eu
b6573b8e320799bf0f4d8b4c42a12d36,2026-09-05T15:00:00Z,Madison Keys,Qinwen Zheng,1.57,2.34,0.5985,0.4015,Nordic Bet,tennis_wta_us_open,eu
24f6ce0f161110510adbe8f5f8301ec2,2026-09-05T15:00:00Z,Mirra Andreeva,Nikola Bartunkova,1.21,4.23,0.7776,0.2224,Nordic Bet,tennis_wta_us_open,eu
