event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
cd56a2bdc531e128488ce862fb68fcb6,2026-05-07T09:00:00Z,Alex Michelsen,Sebastian Ofner,2.45,1.55,0.3875,0.6125,Unibet (NL),tennis_atp_italian_open,eu
0e4f9b0e11915b5a6ef67482e621686f,2026-05-07T09:00:00Z,Alexei Popyrin,Matteo Berrettini,2.82,1.53,0.3517,0.6483,Matchbook,tennis_atp_italian_open,eu
0f930c5e863314b6653132ab5544e9e0,2026-05-07T09:00:00Z,Denis Shapovalov,Mariano Navone,2.6,1.5,0.3659,0.6341,Unibet (NL),tennis_atp_italian_open,eu
22c0cc65da4fafa545eb7af4901aa752,2026-05-07T09:00:00Z,Francesco Maestrelli,Roberto Bautista Agut,2.6,1.49,0.3643,0.6357,Unibet (NL),tennis_atp_italian_open,eu
ae62ede6c09c2b19d068b165925afb6f,2026-05-07T09:00:00Z,Gianluca Cadenasso,Thiago Agustin Tirante,2.57,1.51,0.3701,0.6299,1xBet,tennis_atp_italian_open,eu
d0e5758b794ec4188c147a6f61260fdf,2026-05-07T09:00:00Z,Hamad Medjedovic,Valentin Royer,1.35,3.2,0.7033,0.2967,Unibet (NL),tennis_atp_italian_open,eu
33f343f41f51739044e91c7751643598,2026-05-07T09:00:00Z,Ignacio Buse,Lorenzo Sonego,1.57,2.38,0.6025,0.3975,Unibet (NL),tennis_atp_italian_open,eu
1ce005e96d455ee53dabcfe24e1fe00c,2026-05-07T09:00:00Z,Marcos Giron,Marin Cilic,2.3,1.62,0.4133,0.5867,Unibet (NL),tennis_atp_italian_open,eu
7d3dc5898f194661471a2ef85de1086d,2026-05-07T09:00:00Z,Mattia Bellucci,Roman Andres Burruchaga,2.88,1.42,0.3302,0.6698,Unibet (NL),tennis_atp_italian_open,eu
d51e2169bd5f7531e29618e56aad5347,2026-05-07T09:00:00Z,Stefanos Tsitsipas,Tomas Machac,1.7,2.15,0.5584,0.4416,Unibet (NL),tennis_atp_italian_open,eu
3706adbb6972dd59cf9daab18ce4d114,2026-05-07T09:00:00Z,Terence Atmane,Zizou Bergs,2.1,1.73,0.4517,0.5483,Unibet (NL),tennis_atp_italian_open,eu
5a0aa6bd7d0efe8adec4971a683f2f90,2026-05-06T11:00:00Z,Beatriz Haddad Maia,Leolia Jeanjean,4.5,1.17,0.2063,0.7937,888sport,tennis_wta_italian_open,eu
ea380e3303b1755c33672692a782f7cb,2026-05-06T11:00:00Z,Lisa Pigato,Tyra Caterina Grant,3.41,1.36,0.2851,0.7149,Pinnacle,tennis_wta_italian_open,eu
da7ebc3a647885d1194e72f12748fe2c,2026-05-06T11:49:00Z,Federica Urgesi,Viktorija Golubic,15,1.01,0.0631,0.9369,888sport,tennis_wta_italian_open,eu
1a3fb9482d13a275e9ea12638fbab39f,2026-05-06T13:00:00Z,Janice Tjen,Peyton Stearns,2.98,1.44,0.3258,0.6742,Pinnacle,tennis_wta_italian_open,eu
5b0957a665cca873ded298a79f9dd42a,2026-05-06T13:00:00Z,Laura Siegemund,Sara Bejlek,1.83,2.03,0.5259,0.4741,Pinnacle,tennis_wta_italian_open,eu
a276f519d88dde1ed58a88032ec542ce,2026-05-06T13:00:00Z,Lilli Tagger,Maria Sakkari,2.28,1.75,0.4342,0.5658,Betfair,tennis_wta_italian_open,eu
21c43b9c17c2317078cee6d119a02805,2026-05-06T13:00:00Z,Nuria Brancaccio,Taylor Townsend,3.75,1.27,0.2530,0.7470,LeoVegas (SE),tennis_wta_italian_open,eu
1697cc778f7cad310857308a65b51aff,2026-05-06T13:00:00Z,Tereza Valentova,Yulia Putintseva,1.69,2.28,0.5743,0.4257,Pinnacle,tennis_wta_italian_open,eu
cb43ecab0940744e964f76e4ef49bc32,2026-05-06T13:10:00Z,Solana Sierra,Tamara Korpatsch,1.61,2.32,0.5903,0.4097,LeoVegas (SE),tennis_wta_italian_open,eu
1b8287550068c725b634ece1b96c7867,2026-05-06T13:30:00Z,Anastasia Potapova,Dalma Galfi,1.39,3.4,0.7098,0.2902,Betfair,tennis_wta_italian_open,eu
403b134630bd165ec8bfe9286e6d75ee,2026-05-06T13:30:00Z,Eva Lys,Katie Boulter,2.37,1.61,0.4045,0.5955,GTbets,tennis_wta_italian_open,eu
264168e5bcdd737aa4b44834674992a0,2026-05-06T13:30:00Z,Simona Waltert,Yuliia Starodubtseva,2.12,1.73,0.4494,0.5506,LeoVegas (SE),tennis_wta_italian_open,eu
efc7bed8d3aa72d834cdb55492ae7239,2026-05-06T13:40:00Z,Oksana Selekhmeteva,Rebeka Masarova,2.2,1.67,0.4315,0.5685,888sport,tennis_wta_italian_open,eu
ebfcea2492b1fb2f631a7808e415b35b,2026-05-06T14:20:00Z,Ajla Tomljanovic,Noemi Basiletti,1.29,3.6,0.7362,0.2638,888sport,tennis_wta_italian_open,eu
00ed5bf875603b5db75c3c8aa8fe878b,2026-05-06T17:00:00Z,Caty McNally,Daria Kasatkina,2.06,1.83,0.4704,0.5296,Pinnacle,tennis_wta_italian_open,eu
3817446f1410ca36a01fa2d5215d7462,2026-05-06T17:00:00Z,Elisabetta Cocciaretto,Sinja Kraus,1.61,2.32,0.5903,0.4097,LeoVegas (SE),tennis_wta_italian_open,eu
c755d250dd59a7fd7d25f9116f306e5b,2026-05-06T17:00:00Z,Jessica Bouzas Maneiro,Karolina Pliskova,2.43,1.62,0.4000,0.6000,Pinnacle,tennis_wta_italian_open,eu
d209e596ea47627c8a400d4f9739cd91,2026-05-07T12:00:00Z,Anastasia Zakharova,Linda Noskova,6.25,1.11,0.1508,0.8492,Winamax (FR),tennis_wta_italian_open,eu
b2f387a6f0cdc15ce25748d3904ce964,2026-05-07T12:00:00Z,Antonia Ruzic,Mirra Andreeva,7.92,1.11,0.1229,0.8771,GTbets,tennis_wta_italian_open,eu
d3477e5bb30d52390de227d6e430fb7f,2026-05-07T12:00:00Z,Aryna Sabalenka,Barbora Krejcikova,1.07,8.2,0.8846,0.1154,1xBet,tennis_wta_italian_open,eu
d6006b4c59ea0c6735b57391ca6c2123,2026-05-07T12:00:00Z,Belinda Bencic,Bianca Andreescu,1.26,4.5,0.7813,0.2188,Betfair,tennis_wta_italian_open,eu
b220180593769eb47c82b65092f6dc06,2026-05-07T12:00:00Z,Clara Tauson,Oleksandra Oliynykova,1.68,2.42,0.5902,0.4098,Betfair,tennis_wta_italian_open,eu
7b8668a83ebc565d45b9cb81b20cddc9,2026-05-07T12:00:00Z,Cristina Bucsa,Qinwen Zheng,5.25,1.16,0.1810,0.8190,1xBet,tennis_wta_italian_open,eu
cfffe6c91a11a71ad834af6eb9beb33d,2026-05-07T12:00:00Z,Iva Jović,McCartney Kessler,1.34,3.28,0.7100,0.2900,1xBet,tennis_wta_italian_open,eu
a4ff9cc0e923789c8bbb39008903195d,2026-05-08T12:00:00Z,Ann Li,Liudmila Samsonova,2.18,1.69,0.4367,0.5633,1xBet,tennis_wta_italian_open,eu
a392dea47efd86b58ae5697af843eb6e,2026-05-08T12:00:00Z,Diana Shnaider,Talia Gibson,1.19,5.25,0.8152,0.1848,Coolbet,tennis_wta_italian_open,eu
1e00e109364ea534cf461a5e94dfa61a,2026-05-08T12:00:00Z,Jessica Pegula,Zeynep Sonmez,1.25,4,0.7619,0.2381,1xBet,tennis_wta_italian_open,eu
