event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
69332957db75f96119b6693f1d3e7972,2026-06-29T14:00:00Z,Ethan Quinn,Luciano Darderi,1.57,2.56,0.6199,0.3801,Pinnacle,tennis_atp_wimbledon,eu
580a29d7179ba84bc37aa5419f2b5890,2026-06-29T14:00:00Z,Hugo Gaston,Stefanos Tsitsipas,2.63,1.48,0.3601,0.6399,Unibet (NL),tennis_atp_wimbledon,eu
32c9d5eb4778378aec022519a0e31702,2026-06-29T14:00:00Z,Martin Landaluce,Soonwoo Kwon,1.67,2.38,0.5877,0.4123,1xBet,tennis_atp_wimbledon,eu
accbf9acb0b25cf8764f18f0e9bbae2f,2026-06-29T14:10:00Z,Fabian Marozsan,Thiago Agustin Tirante,1.48,2.91,0.6629,0.3371,1xBet,tennis_atp_wimbledon,eu
beb90503058a173462df0b15039b6ce0,2026-06-29T14:30:00Z,Alexander Shevchenko,Felix Auger-Aliassime,13,1.02,0.0728,0.9272,Unibet (FR),tennis_atp_wimbledon,eu
88cee7b8ee8e5d8e9d6d864e8d20b236,2026-06-29T15:20:00Z,Novak Djokovic,Wu Yibing,1.03,19,0.9486,0.0514,1xBet,tennis_atp_wimbledon,eu
c578da64810d91a5395285c9ec1e5d26,2026-06-29T15:30:00Z,Jesper De Jong,Rinky Hijikata,3.25,1.34,0.2919,0.7081,Unibet (NL),tennis_atp_wimbledon,eu
e9f9c481cc21d1a81bc66eb5a280e6ba,2026-06-29T17:00:00Z,Brandon Nakashima,Jack Pinnington Jones,1.25,3.9,0.7573,0.2427,Unibet (NL),tennis_atp_wimbledon,eu
1f461af14cf88f5bb39b82541e8f7a8c,2026-06-30T09:00:00Z,Alex Molcan,Daniel Altmaier,2,1.89,0.4859,0.5141,Pinnacle,tennis_atp_wimbledon,eu
48c25244147846976df612a9a36e7867,2026-06-30T09:00:00Z,Alexander Blockx,Alexander Zverev,6.8,1.09,0.1381,0.8619,Tipico,tennis_atp_wimbledon,eu
cf2ea8e6f0ab96ed5970b0f09a464db6,2026-06-30T09:00:00Z,Arthur Fils,Raphael Collignon,1.71,2.26,0.5693,0.4307,Pinnacle,tennis_atp_wimbledon,eu
3738018d9203149afd4afebc5ac08b32,2026-06-30T09:00:00Z,Matteo Berrettini,Stan Wawrinka,1.3,3.88,0.7490,0.2510,Pinnacle,tennis_atp_wimbledon,eu
5cd62d41639d452d84d2114bd9713f4b,2026-06-30T09:00:00Z,Pablo Carreno Busta,Rafael Jodar,1.02,1.04,0.5049,0.4951,Betfair,tennis_atp_wimbledon,eu
804a341f757c8a347d3f786fd8870aa5,2026-06-30T09:00:00Z,Ugo Humbert,Zizou Bergs,1.56,2.56,0.6214,0.3786,Pinnacle,tennis_atp_wimbledon,eu
b504b767081c8cfde1fb8fd2f36016cb,2026-06-30T10:00:00Z,Adrian Mannarino,Titouan Droguet,1.55,2.44,0.6115,0.3885,Marathon Bet,tennis_atp_wimbledon,eu
24a90ba03322c9d26e5f654e072992b8,2026-06-30T10:00:00Z,Alejandro Tabilo,Kamil Majchrzak,2.75,1.44,0.3437,0.6563,Unibet (FR),tennis_atp_wimbledon,eu
2ba367a0a2de0261300b51574f55dde7,2026-06-30T10:00:00Z,Giovanni Mpetshi Perricard,Yannick Hanfmann,1.74,2.1,0.5469,0.4531,Unibet (NL),tennis_atp_wimbledon,eu
e9717b439a749ca3371aff2a287da57b,2026-06-30T10:00:00Z,Harry Wendelken,Valentin Royer,2.13,1.71,0.4453,0.5547,Marathon Bet,tennis_atp_wimbledon,eu
8752814a29f6219f5ef0383afc948739,2026-06-30T10:00:00Z,Jaime Faria,Sho Shimabukuro,1.94,1.85,0.4881,0.5119,Unibet (NL),tennis_atp_wimbledon,eu
14e1451c778870ff2953df9faeea10ec,2026-06-30T11:10:00Z,Alex Michelsen,Jacob Fearnley,1.67,2.12,0.5594,0.4406,PMU (FR),tennis_atp_wimbledon,eu
b2957a20a6add0bae2029fc52472853b,2026-06-30T11:10:00Z,Alex de Minaur,Roman Andres Burruchaga,1.04,11,0.9136,0.0864,Unibet (NL),tennis_atp_wimbledon,eu
1a76e2740082417247d02923fdbf8dd1,2026-06-30T11:10:00Z,Alexander Bublik,Thanasi Kokkinakis,1.38,3.05,0.6885,0.3115,Unibet (NL),tennis_atp_wimbledon,eu
bdd4cc16157f42d8f1c91c2b37c8c9ba,2026-06-30T11:10:00Z,Arthur Fery,Damir Dzumhur,1.24,4,0.7634,0.2366,Unibet (NL),tennis_atp_wimbledon,eu
11cb4a8d64c55c75fbbf745ae653a21f,2026-06-30T11:10:00Z,Ben Shelton,Otto Virtanen,1.3,4.01,0.7552,0.2448,1xBet,tennis_atp_wimbledon,eu
a781545b6be54ba4f37eea8f21ed6695,2026-06-30T11:10:00Z,Billy Harris,Karen Khachanov,3.64,1.34,0.2691,0.7309,1xBet,tennis_atp_wimbledon,eu
ac6f094b413a84d452192b5b4fb636a4,2026-06-30T11:10:00Z,Kyrian Jacquet,Vilius Gaubas,1.41,2.95,0.6766,0.3234,Unibet (NL),tennis_atp_wimbledon,eu
4579733c9a884ba46e917832c215723c,2026-06-30T11:10:00Z,Matteo Arnaldi,Quentin Halys,2.25,1.64,0.4216,0.5784,Unibet (NL),tennis_atp_wimbledon,eu
4c10f9c86780b761fa8b22928e0534f9,2026-06-30T11:40:00Z,Benjamin Bonzi,Gabriel Diallo,1.93,1.87,0.4921,0.5079,Unibet (NL),tennis_atp_wimbledon,eu
9790547605ef70511264c7e5bb6122e9,2026-06-30T11:40:00Z,Francisco Cerundolo,Jaume Munar,1.29,4.1,0.7607,0.2393,Betfair,tennis_atp_wimbledon,eu
ee20d897e6bd85c863ddea6c7c960906,2026-06-30T12:00:00Z,Pablo Llamas Ruiz,Zachary Svajda,3.05,1.36,0.3084,0.6916,Betfair,tennis_atp_wimbledon,eu
289a97fe64fe86154553f9dfdde13bcb,2026-06-30T12:50:00Z,Corentin Moutet,Marcos Giron,2.12,1.87,0.4687,0.5313,Betfair,tennis_atp_wimbledon,eu
d85a15638614401bf53f2f4105ebea99,2026-06-30T12:50:00Z,Dane Sweeny,Grigor Dimitrov,4,1.25,0.2381,0.7619,Unibet (NL),tennis_atp_wimbledon,eu
5ebcde4d1cf57d0a3b9b99c4a40b00a1,2026-06-30T12:50:00Z,Jakub Mensik,Toby Samuel,1.38,3,0.6849,0.3151,Unibet (NL),tennis_atp_wimbledon,eu
6f5afd8b1147cc48f757ed20f14464d3,2026-06-30T12:50:00Z,Lorenzo Sonego,Tomas Martin Etcheverry,1.85,2.09,0.5305,0.4695,1xBet,tennis_atp_wimbledon,eu
fb65964d02c99ad637e0a48d3afa66ad,2026-06-30T12:50:00Z,Mackenzie McDonald,Patrick Kypson,1.33,3.2,0.7064,0.2936,Tipico,tennis_atp_wimbledon,eu
2953d0eade4d5062d058efbc9e7b1458,2026-06-30T13:40:00Z,Jack Draper,Taylor Fritz,2.38,1.57,0.3975,0.6025,Unibet (NL),tennis_atp_wimbledon,eu
8db5bd8b78df6f2384e180511464bc2f,2026-06-30T14:00:00Z,Flavio Cobolli,Mariano Navone,1.25,3.95,0.7596,0.2404,Unibet (NL),tennis_atp_wimbledon,eu
be9660c95afe70b298a651e964aaebef,2026-06-30T14:00:00Z,Frances Tiafoe,Terence Atmane,1.21,3.95,0.7655,0.2345,Unibet (FR),tennis_atp_wimbledon,eu
90cdc9029092a0350246b5c70f7bc4c0,2026-06-30T14:00:00Z,James Duckworth,Tallon Griekspoor,2.9,1.41,0.3271,0.6729,Unibet (NL),tennis_atp_wimbledon,eu
8e6925fad6057e0590572c11cf78188d,2026-06-30T14:00:00Z,Jan Choinski,Vit Kopriva,2.25,1.64,0.4216,0.5784,Unibet (NL),tennis_atp_wimbledon,eu
bf95b92b1856ff46a8bd2b89958e4657,2026-06-30T14:50:00Z,Alexei Popyrin,Jiri Lehecka,3.6,1.29,0.2638,0.7362,Unibet (NL),tennis_atp_wimbledon,eu
04d8a18bde683ba421b314f188fb5ecd,2026-06-29T12:00:00Z,Alicia Dudeney,Alycia Parks,5.33,1.19,0.1825,0.8175,Pinnacle,tennis_wta_wimbledon,eu
dc6970a8a67c42061ae7bcd79be77da6,2026-06-29T12:00:00Z,Ann Li,Zeynep Sonmez,2.17,1.72,0.4422,0.5578,Pinnacle,tennis_wta_wimbledon,eu
410b5808b3b4a21e6e2298f64263f846,2026-06-29T12:00:00Z,Antonia Ruzic,Darja Semenistaja,1.29,3.1,0.7062,0.2938,Betfair,tennis_wta_wimbledon,eu
84b71750c1817bc7c5ceecc3518fa912,2026-06-29T12:00:00Z,Bianca Andreescu,Shuai Zhang,1.68,2.24,0.5714,0.4286,Pinnacle,tennis_wta_wimbledon,eu
df20c78f4e7ae0fc445c1d89e7283ec1,2026-06-29T12:00:00Z,Elisabetta Cocciaretto,Xinyu Wang,3.11,1.4,0.3104,0.6896,Pinnacle,tennis_wta_wimbledon,eu
182a2fa8a4f7a9fe0eafb5a4072df3c0,2026-06-29T12:00:00Z,Harriet Dart,Jelena Ostapenko,2.99,1.42,0.3220,0.6780,Pinnacle,tennis_wta_wimbledon,eu
39a70eb742ef5a7cc85ccdedd797529c,2026-06-29T12:00:00Z,Tatjana Maria,Yulia Putintseva,1.06,14.01,0.9297,0.0703,Pinnacle,tennis_wta_wimbledon,eu
50d1ffda1ce68df41ae9ad4cb2e4501c,2026-06-29T14:00:00Z,Anastasia Zakharova,Karolina Muchova,5.99,1.14,0.1599,0.8401,Pinnacle,tennis_wta_wimbledon,eu
1e80ffcac40f0d69f14cb0b053708926,2026-06-29T14:00:00Z,Claire Liu,Hanne Vandewinkel,1.68,2.26,0.5736,0.4264,Pinnacle,tennis_wta_wimbledon,eu
1ac6e972773b825b2225a0844b4b3e08,2026-06-29T14:00:00Z,Daria Kasatkina,Mingge Xu,1.11,6.8,0.8597,0.1403,Pinnacle,tennis_wta_wimbledon,eu
1b492d961a8b1debaed7f8b7fb1f2a5c,2026-06-29T14:00:00Z,Lanlana Tararudee,Lilli Tagger,2.2,1.71,0.4373,0.5627,Pinnacle,tennis_wta_wimbledon,eu
9b6673cf8f207de28b1432975cfd9143,2026-06-29T14:00:00Z,McCartney Kessler,Oleksandra Oliynykova,1.15,5.77,0.8338,0.1662,Pinnacle,tennis_wta_wimbledon,eu
ed8ee4f4fe27487ce2a15f95a7aa53b9,2026-06-29T14:00:00Z,Nikola Bartunkova,Peyton Stearns,1.41,3.03,0.6824,0.3176,Pinnacle,tennis_wta_wimbledon,eu
7ac996de69c01e04168104a1fba06ce0,2026-06-29T14:19:00Z,Aryna Sabalenka,Teodora Kostovic,1.03,16,0.9395,0.0605,Winamax (FR),tennis_wta_wimbledon,eu
b3df87bc081903f4ad654a6a389e829d,2026-06-29T14:20:00Z,Elsa Jacquemot,Naomi Osaka,5.82,1.15,0.1650,0.8350,Pinnacle,tennis_wta_wimbledon,eu
e3293906c1e46137a88ebd5981335df2,2026-06-29T16:00:00Z,Anastasia Potapova,Jessica Bouzas Maneiro,1.68,2.26,0.5736,0.4264,Pinnacle,tennis_wta_wimbledon,eu
77a19a539ad3a7f15c1c101f172e816b,2026-06-29T16:00:00Z,Anna Kalinskaya,Magdalena Frech,1.41,3.04,0.6831,0.3169,Pinnacle,tennis_wta_wimbledon,eu
c8a7097ba2046699dc788b375052f4be,2026-06-29T16:00:00Z,Barbora Krejcikova,Hannah Klugman,1.07,8.92,0.8929,0.1071,Pinnacle,tennis_wta_wimbledon,eu
0a263b32bda46bb0c5eacda42b37804c,2026-06-29T16:00:00Z,Coco Gauff,Tamara Korpatsch,1.04,12.99,0.9259,0.0741,Pinnacle,tennis_wta_wimbledon,eu
47e49ba7926715df377410816a0eba9c,2026-06-29T16:00:00Z,Janice Tjen,Leylah Fernandez,2.96,1.43,0.3257,0.6743,Pinnacle,tennis_wta_wimbledon,eu
9b2ab9994bd18c8335610e4c9bb6cdab,2026-06-29T16:00:00Z,Katerina Siniakova,Qinwen Zheng,1.72,2.19,0.5601,0.4399,Pinnacle,tennis_wta_wimbledon,eu
dae7bdca845592242ea40af724e5e544,2026-06-29T16:00:00Z,Magda Linette,Mirra Andreeva,4.85,1.2,0.1983,0.8017,Pinnacle,tennis_wta_wimbledon,eu
f19608e8dcc80d08c1f7e482760fb36e,2026-06-29T17:00:00Z,Anastasia Gasanova,Emiliana Arango,2.02,1.84,0.4767,0.5233,Pinnacle,tennis_wta_wimbledon,eu
edd244d5ba779798318bf2b4fd3287e2,2026-06-29T17:00:00Z,Aoi Ito,Dayana Yastremska,5.19,1.18,0.1852,0.8148,Pinnacle,tennis_wta_wimbledon,eu
440ff391d2ed583aa1fc981714c07f5a,2026-06-29T17:30:00Z,Anna Bondár,Solana Sierra,2.56,1.54,0.3756,0.6244,Pinnacle,tennis_wta_wimbledon,eu
71b4c7ce59b5202cb955088bf7ffa1da,2026-06-29T17:30:00Z,Diane Parry,Francesca Jones,1.29,3.76,0.7446,0.2554,Pinnacle,tennis_wta_wimbledon,eu
98e1d43f797c2b249ee1aff59185f8be,2026-06-29T18:00:00Z,Ekaterina Alexandrova,Panna Udvardy,1.19,5,0.8078,0.1922,Pinnacle,tennis_wta_wimbledon,eu
e98ed21d69aca9c7c1a7c5ec524d8473,2026-06-30T09:00:00Z,Alexandra Eala,Renata Zarazua,1.14,6.02,0.8408,0.1592,Pinnacle,tennis_wta_wimbledon,eu
eb33a85597571453f56df3e4a2130616,2026-06-30T09:00:00Z,Alina Korneeva,Kimberly Birrell,1.97,1.88,0.4883,0.5117,Pinnacle,tennis_wta_wimbledon,eu
cd8d380ae9f11e06b4c149037ee2eb13,2026-06-30T09:00:00Z,Anhelina Kalinina,Kamilla Rakhimova,1.63,2.35,0.5905,0.4095,Pinnacle,tennis_wta_wimbledon,eu
1a3a51aef4d24e1269cdc4d48a3c103e,2026-06-30T09:00:00Z,Ashlyn Krueger,Donna Vekic,2.35,1.63,0.4095,0.5905,Pinnacle,tennis_wta_wimbledon,eu
ebe15c4263a4dea851cbea6c5b75b00c,2026-06-30T09:00:00Z,Beatriz Haddad Maia,Maria Timofeeva,3.01,1.42,0.3205,0.6795,Pinnacle,tennis_wta_wimbledon,eu
eadcb76fb50be336f548a45fbd958f44,2026-06-30T09:00:00Z,Caty McNally,Elena Gabriela Ruse,2.21,1.71,0.4362,0.5638,Pinnacle,tennis_wta_wimbledon,eu
44b4669bfb971045e1bac6b117cee39e,2026-06-30T09:00:00Z,Clara Tauson,Maria Sakkari,1.52,2.62,0.6329,0.3671,Pinnacle,tennis_wta_wimbledon,eu
4a2a79624b915d81f1d3b959641d5043,2026-06-30T09:00:00Z,Daria Snigur,Elina Svitolina,3.36,1.35,0.2866,0.7134,Pinnacle,tennis_wta_wimbledon,eu
0a8ca1b9359b311b09ac57082392f528,2026-06-30T09:00:00Z,Diana Shnaider,Eva Lys,1.5,2.7,0.6429,0.3571,Pinnacle,tennis_wta_wimbledon,eu
027b38210232721b66c17a7d6a9063d6,2026-06-30T09:00:00Z,Elise Mertens,Laura Siegemund,1.31,3.61,0.7337,0.2663,Pinnacle,tennis_wta_wimbledon,eu
c47800f5cd90c057dd3b44cd54c132cd,2026-06-30T09:00:00Z,Ella Seidel,Linda Noskova,7.07,1.11,0.1357,0.8643,Pinnacle,tennis_wta_wimbledon,eu
5c544a836d5ec20c47a6539767f1952c,2026-06-30T09:00:00Z,Emma Navarro,Paula Badosa,1.62,2.36,0.5930,0.4070,Pinnacle,tennis_wta_wimbledon,eu
6ad4350f8af91730f0ca127171f3c535,2026-06-30T09:00:00Z,Iga Swiatek,Taylor Townsend,1.15,5.76,0.8336,0.1664,Pinnacle,tennis_wta_wimbledon,eu
62389581cb3de1566e5285f0dd385f28,2026-06-30T09:00:00Z,Irina-Camelia Begu,Katie Swan,1.93,1.92,0.4987,0.5013,Pinnacle,tennis_wta_wimbledon,eu
7be2ff9ae0b5a1bb5f5c177f5f12c315,2026-06-30T09:00:00Z,Iryna Shymanovich,Viktorija Golubic,3.76,1.29,0.2554,0.7446,Pinnacle,tennis_wta_wimbledon,eu
0929860c70b30ee6540f7af87376fabc,2026-06-30T09:00:00Z,Jasmine Paolini,Robin Montgomery,2.37,1.62,0.4060,0.5940,Pinnacle,tennis_wta_wimbledon,eu
6f5ae056f1e683a97c1215ff4abf76d6,2026-06-30T09:00:00Z,Jessica Pegula,Sara Sorribes Tormo,1.09,7.65,0.8753,0.1247,GTbets,tennis_wta_wimbledon,eu
effae0e3093be6a9d77679735984dab3,2026-06-30T09:00:00Z,Karolina Pliskova,Tereza Valentova,1.78,2.1,0.5412,0.4588,Pinnacle,tennis_wta_wimbledon,eu
ad418491f95a205a1207f1c061536d2b,2026-06-30T09:00:00Z,Katie Boulter,Tyra Caterina Grant,1.41,3.03,0.6824,0.3176,Pinnacle,tennis_wta_wimbledon,eu
2eb222f66f91ea92e266cfefe3c86879,2026-06-30T09:00:00Z,Kayla Day,Madison Keys,9.16,1.07,0.1046,0.8954,Pinnacle,tennis_wta_wimbledon,eu
09384620e7201c595739307dddc7c68a,2026-06-30T09:00:00Z,Leolia Jeanjean,Veronika Erjavec,1.56,2.53,0.6186,0.3814,Pinnacle,tennis_wta_wimbledon,eu
648cb18ce359450c85a364ba4d389935,2026-06-30T09:00:00Z,Liudmila Samsonova,Polina Kudermetova,1.49,2.74,0.6478,0.3522,Pinnacle,tennis_wta_wimbledon,eu
abbf958d2c95704fd6f6cc396b015bff,2026-06-30T09:00:00Z,Maria Camila Osorio Serrano,Simona Waltert,1.52,2.63,0.6337,0.3663,Pinnacle,tennis_wta_wimbledon,eu
373a68b16637c7b2156b55f1b3824b0c,2026-06-30T09:00:00Z,Marie Bouzkova,Talia Gibson,1.35,3.38,0.7146,0.2854,Pinnacle,tennis_wta_wimbledon,eu
afe1b515efa9da4c9497f95d6e66505e,2026-06-30T09:00:00Z,Maya Joint,Serena Williams,1.69,2.24,0.5700,0.4300,Pinnacle,tennis_wta_wimbledon,eu
09517e91efe552b803ef4c28e4683234,2026-06-30T09:00:00Z,Oksana Selekhmeteva,Sinja Kraus,2.1,1.78,0.4588,0.5412,Pinnacle,tennis_wta_wimbledon,eu
778263671cea7a6ce00439628ed04e1c,2026-06-30T09:00:00Z,Sara Bejlek,Sorana Cirstea,3.21,1.38,0.3007,0.6993,Pinnacle,tennis_wta_wimbledon,eu
4629366ea9fe1ca7987172956e695f80,2026-06-30T10:00:00Z,Amanda Anisimova,Lina Gjorcheska,1.04,11,0.9136,0.0864,Winamax (FR),tennis_wta_wimbledon,eu
a1560a72ca3539b3b367dbfd2cf82a20,2026-06-30T10:00:00Z,Anna Blinkova,Yuliia Starodubtseva,2.24,1.69,0.4300,0.5700,Pinnacle,tennis_wta_wimbledon,eu
2fb7471ab4bcfbda3872e28173b74189,2026-06-30T14:00:00Z,Elena Rybakina,Lois Boisson,1,20,0.9524,0.0476,Winamax (FR),tennis_wta_wimbledon,eu
0fb923dd4e2e638f430d3d558d097c53,2026-06-30T16:00:00Z,Marta Kostyuk,Nadia Podoroska,1,16,0.9412,0.0588,Winamax (FR),tennis_wta_wimbledon,eu
893ee653eb667aab038cbff36a04017d,2026-07-01T09:00:00Z,Ajla Tomljanovic,Mariam Bolkvadze,1.14,6.02,0.8408,0.1592,Pinnacle,tennis_wta_wimbledon,eu
5f14908716f7ada706ceb0b7a7962e8e,2026-07-01T09:00:00Z,Petra Marcinko,Sofia Kenin,1.71,2.2,0.5627,0.4373,Pinnacle,tennis_wta_wimbledon,eu
