event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
e16596c29c01fb035de196a26c1b2d3d,2026-03-05T19:00:00Z,Alexander Shevchenko,Sho Shimabukuro,2.38,1.64,0.4080,0.5920,1xBet,tennis_atp_indian_wells,eu
79a4ce9cebf9b3a1f053286e50e05ac5,2026-03-05T19:00:00Z,Giovanni Mpetshi Perricard,Kamil Majchrzak,2.21,1.73,0.4391,0.5609,1xBet,tennis_atp_indian_wells,eu
79b98aff936f971ad8a351901b63d4d0,2026-03-05T19:00:00Z,Grigor Dimitrov,Terence Atmane,1.69,2.28,0.5743,0.4257,1xBet,tennis_atp_indian_wells,eu
54745a853ee404ba40432814f29d10a1,2026-03-05T20:30:00Z,Chun-Hsin Tseng,Sebastian Baez,3.44,1.35,0.2818,0.7182,1xBet,tennis_atp_indian_wells,eu
a744833b4e0cb42503700f78826bfc51,2026-03-05T20:30:00Z,Damir Dzumhur,Jacob Fearnley,2.1,1.8,0.4615,0.5385,1xBet,tennis_atp_indian_wells,eu
20af97ebf984a9fb7af34ae6fba77d32,2026-03-05T21:00:00Z,Aleksandar Kovacevic,Hubert Hurkacz,3,1.43,0.3228,0.6772,1xBet,tennis_atp_indian_wells,eu
6d5512d06e42709b04a5d0a2d3fdaed7,2026-03-05T22:00:00Z,Benjamin Bonzi,Valentin Royer,1.85,2.04,0.5244,0.4756,1xBet,tennis_atp_indian_wells,eu
545d30fc519a3634e8694ea928c12e44,2026-03-05T22:00:00Z,Fabian Marozsan,Roberto Bautista Agut,1.33,3.58,0.7291,0.2709,1xBet,tennis_atp_indian_wells,eu
60fafa3c7d4f15756771cf25860ca4af,2026-03-05T22:30:00Z,Alex Michelsen,Daniel Merida Aguilar,1.36,3.38,0.7131,0.2869,1xBet,tennis_atp_indian_wells,eu
cec2b73cc8fa0c37037b26211ef60a4c,2026-03-05T23:30:00Z,Alejandro Tabilo,Rafael Jodar,2.12,1.79,0.4578,0.5422,1xBet,tennis_atp_indian_wells,eu
c14c41baad7ef3cb8a8cfef8504de201,2026-03-05T23:30:00Z,Botic van de Zandschulp,Juan Manuel Cerundolo,1.44,2.96,0.6727,0.3273,1xBet,tennis_atp_indian_wells,eu
7550ffa1b1c1292564751d543ca7d81c,2026-03-05T23:30:00Z,Emilio Nava,Nuno Borges,2.45,1.61,0.3966,0.6034,1xBet,tennis_atp_indian_wells,eu
d42602d2c65d524ee005b10ca2f91274,2026-03-06T01:00:00Z,Francesco Maestrelli,Rinky Hijikata,2.21,1.73,0.4391,0.5609,1xBet,tennis_atp_indian_wells,eu
f62e2e44088d90d36be1618f706f65c3,2026-03-06T01:00:00Z,Mackenzie McDonald,Matteo Arnaldi,1.73,2.21,0.5609,0.4391,1xBet,tennis_atp_indian_wells,eu
4daf6b923593aac07f42a2406afc2f16,2026-03-06T02:00:00Z,Francisco Comesana,Sebastian Korda,4.94,1.21,0.1967,0.8033,1xBet,tennis_atp_indian_wells,eu
889c59dde7eb2455b95b0c7923a66f9d,2026-03-06T03:30:00Z,Michael Zheng,Vit Kopriva,1.7,2.25,0.5696,0.4304,1xBet,tennis_atp_indian_wells,eu
b3030083979c9f3f73d3d34c7a3281c6,2026-03-06T19:00:00Z,Adam Walton,Learner Tien,5.01,1.2,0.1932,0.8068,1xBet,tennis_atp_indian_wells,eu
d97c8405021f544d3b10f3732d728778,2026-03-06T19:00:00Z,Alejandro Davidovich Fokina,Zachary Svajda,1.47,2.84,0.6589,0.3411,1xBet,tennis_atp_indian_wells,eu
10cd383f07f67c0ecdabe76992034473,2026-03-06T19:00:00Z,Alexander Zverev,Matteo Berrettini,1.26,4.17,0.7680,0.2320,1xBet,tennis_atp_indian_wells,eu
389c8f665c077374125ddb1f6b20aac7,2026-03-06T19:00:00Z,Andrey Rublev,Gabriel Diallo,1.34,3.52,0.7243,0.2757,1xBet,tennis_atp_indian_wells,eu
629dc842931b39613a4dbf8adf0c790c,2026-03-06T19:00:00Z,Arthur Fils,Dino Prizmic,1.46,2.88,0.6636,0.3364,1xBet,tennis_atp_indian_wells,eu
75ad62dea006268d4cfaf29c1a7fbc80,2026-03-06T19:00:00Z,Ben Shelton,Reilly Opelka,1.34,3.52,0.7243,0.2757,1xBet,tennis_atp_indian_wells,eu
6394dda45800df9e73b3e80f78634d0b,2026-03-06T19:00:00Z,Brandon Nakashima,Camilo Ugo Carabelli,1.2,5.15,0.8110,0.1890,1xBet,tennis_atp_indian_wells,eu
828d1a4add8c88a2da55374b9a7f10f0,2026-03-06T19:00:00Z,Dalibor Svrcina,Jannik Sinner,24,1.01,0.0404,0.9596,1xBet,tennis_atp_indian_wells,eu
4f00a6b7e1e2b0983f2b3dcbd0ff8483,2026-03-06T19:00:00Z,Denis Shapovalov,Tomas Martin Etcheverry,1.57,2.53,0.6171,0.3829,1xBet,tennis_atp_indian_wells,eu
c3fb3994980479fcecee5c4cb1f01cdd,2026-03-06T19:00:00Z,Felix Auger-Aliassime,Gael Monfils,1.19,5.19,0.8135,0.1865,1xBet,tennis_atp_indian_wells,eu
8d5bc61bd236492feb319b8659fdc391,2026-03-06T19:00:00Z,Flavio Cobolli,Miomir Kecmanovic,2.02,1.86,0.4794,0.5206,1xBet,tennis_atp_indian_wells,eu
03252fb102adec73746eba73ede208a0,2026-03-06T19:00:00Z,Frances Tiafoe,Jenson Brooksby,1.95,1.93,0.4974,0.5026,1xBet,tennis_atp_indian_wells,eu
99c0bfadd83d9d31e8eb1b6abbc9803c,2026-03-06T19:00:00Z,Jakub Mensik,Marcos Giron,1.39,3.19,0.6965,0.3035,1xBet,tennis_atp_indian_wells,eu
f8d7433e655171c598c2161776614d91,2026-03-06T19:00:00Z,Joao Fonseca,Karen Khachanov,1.91,1.97,0.5077,0.4923,1xBet,tennis_atp_indian_wells,eu
3e9a533a95e8ad12477de05b28c90670,2026-03-06T19:00:00Z,Lorenzo Musetti,Marton Fucsovics,1.45,2.92,0.6682,0.3318,1xBet,tennis_atp_indian_wells,eu
