event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
f490171718b18776803035280ed887c6,2026-03-09T22:00:00Z,Casper Ruud,Valentin Vacherot,1.23,3.55,0.7427,0.2573,Betclic (FR),tennis_atp_indian_wells,eu
0b90cce4a62b4a7b4fea47e671828827,2026-03-10T01:00:00Z,Arthur Rinderknech,Carlos Alcaraz,23,1.01,0.0421,0.9579,1xBet,tennis_atp_indian_wells,eu
b4385d61aee9b5dc2fc7ff9450b25235,2026-03-10T02:30:00Z,Daniil Medvedev,Sebastian Baez,1.17,5.79,0.8319,0.1681,1xBet,tennis_atp_indian_wells,eu
3f7eedebb3e9a7fbf7811003a641e047,2026-03-10T18:00:00Z,Alexander Zverev,Frances Tiafoe,1.36,3.38,0.7131,0.2869,1xBet,tennis_atp_indian_wells,eu
585149f5ccaa42c93536fbbc7c8197bf,2026-03-10T18:00:00Z,Arthur Fils,Felix Auger-Aliassime,2.38,1.71,0.4181,0.5819,Betfair,tennis_atp_indian_wells,eu
5a69ba8c9c46d98600daa308d2a32828,2026-03-10T21:10:00Z,Alejandro Davidovich Fokina,Learner Tien,2.1,1.74,0.4531,0.5469,Nordic Bet,tennis_atp_indian_wells,eu
6bcf6fe219327aa66172271ff8b6db8f,2026-03-11T01:00:00Z,Jannik Sinner,Joao Fonseca,1.1,10,0.9009,0.0991,Betfair,tennis_atp_indian_wells,eu
8ba28d23d67ce8fc2d35959ed9038fd6,2026-03-11T18:00:00Z,Jack Draper,Novak Djokovic,2.36,1.65,0.4115,0.5885,1xBet,tennis_atp_indian_wells,eu
b59bcfe7b2b7cedd63d8c4b643736c95,2026-03-09T22:00:00Z,Iga Swiatek,Maria Sakkari,1.02,9.25,0.9007,0.0993,Betclic (FR),tennis_wta_indian_wells,eu
71681afb592ee938ce7eee65db7990c8,2026-03-10T01:00:00Z,Madison Keys,Sonay Kartal,1.51,2.57,0.6299,0.3701,1xBet,tennis_wta_indian_wells,eu
02a200a583594f587497db1804556058,2026-03-10T03:00:00Z,Elena Rybakina,Marta Kostyuk,1.29,3.6,0.7362,0.2638,1xBet,tennis_wta_indian_wells,eu
cd166693451b731b2c16fdde19372f81,2026-03-10T18:00:00Z,Aryna Sabalenka,Naomi Osaka,1.14,5.65,0.8321,0.1679,1xBet,tennis_wta_indian_wells,eu
5074ad6a38fd3678f428130658952277,2026-03-10T20:00:00Z,Jasmine Paolini,Talia Gibson,1.37,3.35,0.7097,0.2903,Coolbet,tennis_wta_indian_wells,eu
e829a5fac6ee53501725291f181100db,2026-03-11T01:00:00Z,Amanda Anisimova,Victoria Mboko,1.63,2.4,0.5955,0.4045,Coolbet,tennis_wta_indian_wells,eu
18c6d0a198f49702eb9c594022c81d87,2026-03-11T03:00:00Z,Alexandra Eala,Linda Noskova,2.6,1.55,0.3735,0.6265,Coolbet,tennis_wta_indian_wells,eu
