event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
1c59bb9296e9811c6b618e95fd840d85,2026-05-27T11:03:00Z,Andrey Rublev,Camilo Ugo Carabelli,1.38,3.5,0.7172,0.2828,Betfair,tennis_atp_french_open,eu
1066f4b0907b759c84856738efdc2f61,2026-05-27T11:33:00Z,Jakub Mensik,Mariano Navone,2.23,1.64,0.4238,0.5762,Unibet (SE),tennis_atp_french_open,eu
51f13e5477a7eccb4dac3d654de30c99,2026-05-27T13:30:00Z,Pablo Carreno Busta,Thanasi Kokkinakis,1.36,3.25,0.7050,0.2950,Codere (IT),tennis_atp_french_open,eu
0140d13d733318a9dd009a6d4b52e008,2026-05-27T13:35:00Z,Alex Michelsen,Nishesh Basavareddy,1.55,2.5,0.6173,0.3827,Unibet (FR),tennis_atp_french_open,eu
9a3cb939dc1a3ff6bbebd258611515c4,2026-05-27T13:35:00Z,Miomir Kecmanovic,Nuno Borges,1.55,2.45,0.6125,0.3875,Unibet (NL),tennis_atp_french_open,eu
49239be780f2e09cd7496c875affe28c,2026-05-27T13:40:00Z,James Duckworth,Rafael Jodar,14,1.03,0.0685,0.9315,Unibet (SE),tennis_atp_french_open,eu
1c65cbefa28160f5f53d8db8609fb839,2026-05-27T13:45:00Z,Quentin Halys,Ugo Humbert,2.34,1.73,0.4251,0.5749,Betfair,tennis_atp_french_open,eu
4b6ecff68af88b5ed53ac440e864d00e,2026-05-27T14:00:00Z,Dino Prizmic,Joao Fonseca,1.88,1.92,0.5053,0.4947,Winamax (FR),tennis_atp_french_open,eu
5115d654621549271f636bbe2a5b7af2,2026-05-27T14:00:00Z,Novak Djokovic,Valentin Royer,1.13,7.02,0.8613,0.1387,Pinnacle,tennis_atp_french_open,eu
0c4afecf6b352ce94defcf3614e71b3b,2026-05-27T15:20:00Z,Lorenzo Sonego,Tommy Paul,6.8,1.17,0.1468,0.8532,Betfair,tennis_atp_french_open,eu
73119fee61f8f2a54f5dad9c7e973202,2026-05-27T15:45:00Z,Casper Ruud,Hamad Medjedovic,1.37,3.25,0.7035,0.2965,Winamax (DE),tennis_atp_french_open,eu
87e4d35d0ec59b5edfa77dd7fbb70957,2026-05-27T18:15:00Z,Alexander Zverev,Tomas Machac,1.12,6.6,0.8549,0.1451,Codere (IT),tennis_atp_french_open,eu
c27328f63cc80c7832ef026c9f121ceb,2026-05-28T07:00:00Z,Alejandro Tabilo,Valentin Vacherot,1.48,2.86,0.6590,0.3410,Pinnacle,tennis_atp_french_open,eu
e4d439a64d852f2a8ccabbab4e30967f,2026-05-28T07:00:00Z,Brandon Nakashima,Luca Van Assche,1.44,3.05,0.6793,0.3207,Pinnacle,tennis_atp_french_open,eu
76afa621ee9c5e3de4de8ab23ca2887d,2026-05-28T09:00:00Z,Adam Walton,Zachary Svajda,2.08,1.84,0.4694,0.5306,Pinnacle,tennis_atp_french_open,eu
bdcd9c4e02d0e7ed557a8fddb1cb01de,2026-05-28T09:00:00Z,Adolfo Daniel Vallejo,Moise Kouame,1.33,3.7,0.7356,0.2644,Pinnacle,tennis_atp_french_open,eu
280df6065ec30c72b2cdcad606756af4,2026-05-28T09:00:00Z,Facundo Diaz Acosta,Learner Tien,3.57,1.34,0.2729,0.7271,Pinnacle,tennis_atp_french_open,eu
7a6ec6743c26e79bffa016f286902183,2026-05-28T09:00:00Z,Flavio Cobolli,Wu Yibing,1.35,3.75,0.7353,0.2647,Betfair,tennis_atp_french_open,eu
7366efd390b01e4956e44e41fac83e4b,2026-05-28T09:00:00Z,Jaime Faria,Jan-Lennard Struff,1.6,2.47,0.6069,0.3931,Coolbet,tennis_atp_french_open,eu
f1b4cb30c3d56ff8cd051569bd78e831,2026-05-28T09:00:00Z,Matteo Arnaldi,Stefanos Tsitsipas,2.48,1.61,0.3936,0.6064,Pinnacle,tennis_atp_french_open,eu
74f3ba60f8a9ed407934b1dbc2079b7c,2026-05-28T10:00:00Z,Jannik Sinner,Juan Manuel Cerundolo,1.01,30,0.9674,0.0326,Winamax (DE),tennis_atp_french_open,eu
e8373dec9fca26d67e386d41603a476d,2026-05-28T10:10:00Z,Frances Tiafoe,Hubert Hurkacz,2.25,1.71,0.4318,0.5682,Coolbet,tennis_atp_french_open,eu
be89ee14c4ff50874aefda042946972b,2026-05-28T10:10:00Z,Francisco Cerundolo,Hugo Gaston,1.09,7.5,0.8731,0.1269,Unibet (NL),tennis_atp_french_open,eu
a52d22a9bbfd13d629b9eaa160447353,2026-05-28T10:10:00Z,Martin Landaluce,Vit Kopriva,1.99,1.91,0.4897,0.5103,1xBet,tennis_atp_french_open,eu
cf93bae9e25aa1763a51c45a74e79707,2026-05-28T11:50:00Z,Francisco Comesana,Luciano Darderi,3.45,1.34,0.2797,0.7203,Winamax (DE),tennis_atp_french_open,eu
73d596efd403c1771da832756307361e,2026-05-28T13:00:00Z,Ben Shelton,Raphael Collignon,1.47,2.7,0.6475,0.3525,Unibet (NL),tennis_atp_french_open,eu
bff9377293c7744e406edf2c68ba7ff1,2026-05-28T14:00:00Z,Felix Auger-Aliassime,Roman Andres Burruchaga,1.39,3.2,0.6972,0.3028,Winamax (DE),tennis_atp_french_open,eu
2b134f417fbadc7a4df3363953e198ed,2026-05-28T18:15:00Z,Arthur Rinderknech,Matteo Berrettini,1.92,1.89,0.4961,0.5039,Unibet (FR),tennis_atp_french_open,eu
562bae6f01d65a93a4dc5ae0dbc7a632,2026-05-27T11:00:00Z,Alycia Parks,Viktorija Golubic,53.52,1.02,0.0187,0.9813,Pinnacle,tennis_wta_french_open,eu
951b000ab5ac596a83d59835c202c500,2026-05-27T11:00:00Z,Jelena Ostapenko,Magda Linette,1.64,2.1,0.5615,0.4385,LeoVegas (SE),tennis_wta_french_open,eu
b5c2287021e7280aa8cb3564e5a33683,2026-05-27T12:00:00Z,Elina Svitolina,Kaitlin Quevedo,1.01,21,0.9541,0.0459,Winamax (FR),tennis_wta_french_open,eu
fdde7f83408cfe3570352dd7c6ce0e6b,2026-05-27T12:30:00Z,Katie Volynets,Marta Kostyuk,3.3,1.34,0.2888,0.7112,Unibet (SE),tennis_wta_french_open,eu
45233c36cfe29cd1ff3bfacfec9bd808,2026-05-27T12:40:00Z,Francesca Jones,Marie Bouzkova,18,1.01,0.0531,0.9469,Winamax (FR),tennis_wta_french_open,eu
2b8dd4c803c599816bc0327a2d4aa21a,2026-05-27T13:31:50Z,Elena Rybakina,Yuliia Starodubtseva,1.11,7.39,0.8694,0.1306,Pinnacle,tennis_wta_french_open,eu
6b11f4f4263fe3236b2013c18723e9d1,2026-05-27T14:00:00Z,Hailey Baptiste,Xiyu Wang,1.43,2.85,0.6659,0.3341,Unibet (SE),tennis_wta_french_open,eu
b7f28e0f30abcb95d8f5b6e8d3e7b445,2026-05-27T14:30:00Z,Jasmine Paolini,Solana Sierra,1.55,2.63,0.6292,0.3708,Pinnacle,tennis_wta_french_open,eu
a60d02f5c9d702aa6939adec141414a8,2026-05-27T15:30:00Z,Jil Teichmann,Magdalena Frech,2.35,1.6,0.4051,0.5949,Unibet (FR),tennis_wta_french_open,eu
f26b4d50f27f09c0fbce7a14cfee5bfc,2026-05-27T16:00:00Z,Eva Lys,Sorana Cirstea,4.9,1.25,0.2033,0.7967,Betfair,tennis_wta_french_open,eu
4d2ca7fa82f5ff65b161f0b5a584e30b,2026-05-27T16:00:00Z,Kamilla Rakhimova,Karolina Muchova,9.3,1.09,0.1049,0.8951,1xBet,tennis_wta_french_open,eu
dc4485f0386e07fb390bdea86713e366,2026-05-27T16:00:00Z,Marina Bassols Ribera,Mirra Andreeva,16,1.02,0.0599,0.9401,LeoVegas (SE),tennis_wta_french_open,eu
51d722117a879199b0b3c12fa6111981,2026-05-28T07:00:00Z,Amanda Anisimova,Julia Grabher,1.19,5.2,0.8138,0.1862,Winamax (DE),tennis_wta_french_open,eu
4c2d19cd0c8f92cc8fbbef75459f5dc5,2026-05-28T07:00:00Z,Anastasia Potapova,Katie Boulter,1.24,4.7,0.7912,0.2088,Betfair,tennis_wta_french_open,eu
6d9c410804f8413b34a138025f2be746,2026-05-28T07:00:00Z,Daria Kasatkina,Susan Bandecchi,1.11,7.67,0.8736,0.1264,Pinnacle,tennis_wta_french_open,eu
9c5e6b24f672a68b401ad7ebdab13297,2026-05-28T07:00:00Z,Diana Shnaider,McCartney Kessler,1.25,4,0.7619,0.2381,MyBookie.ag,tennis_wta_french_open,eu
6225164906a917ce0f3d3d1097c90024,2026-05-28T07:00:00Z,Elise Mertens,Maja Chwalinska,1.43,2.85,0.6659,0.3341,Unibet (SE),tennis_wta_french_open,eu
73418187ecbd45650bd14c194b3b9fff,2026-05-28T07:00:00Z,Maria Camila Osorio Serrano,Yulia Putintseva,1.7,2.16,0.5596,0.4404,LeoVegas (SE),tennis_wta_french_open,eu
d722a665b26edb488673c65fff68e5d4,2026-05-28T09:00:00Z,Alina Korneeva,Anna Kalinskaya,3.25,1.38,0.2981,0.7019,Winamax (DE),tennis_wta_french_open,eu
f85ca27080fd9e80711800e057da039a,2026-05-28T09:00:00Z,Ann Li,Diane Parry,1.41,3.17,0.6921,0.3079,1xBet,tennis_wta_french_open,eu
66716cfeb833f54f1d7958cfec77c63a,2026-05-28T09:00:00Z,Antonia Ruzic,Madison Keys,6.5,1.13,0.1481,0.8519,Winamax (DE),tennis_wta_french_open,eu
5e43e9c712f861356569b9d5137c010f,2026-05-28T09:00:00Z,Aryna Sabalenka,Elsa Jacquemot,1.01,30,0.9674,0.0326,Winamax (DE),tennis_wta_french_open,eu
d77f416af9156db83433b3098222ded2,2026-05-28T09:00:00Z,Claire Liu,Maria Sakkari,2.74,1.52,0.3568,0.6432,Pinnacle,tennis_wta_french_open,eu
368023c9b2ecefaac74991a3d3b9a10a,2026-05-28T09:00:00Z,Coco Gauff,Mayar Sherif,1.04,15.46,0.9370,0.0630,Pinnacle,tennis_wta_french_open,eu
4988acb670481812f8fda10a1aae31fb,2026-05-28T09:00:00Z,Donna Vekic,Naomi Osaka,3.46,1.36,0.2822,0.7178,Pinnacle,tennis_wta_french_open,eu
c215887ac4783a7a10b7fcb34fdfe121,2026-05-28T09:00:00Z,Emma Navarro,Iva Jović,2.07,1.85,0.4719,0.5281,Pinnacle,tennis_wta_french_open,eu
4d27368581f9076eabc83bf6104b2875,2026-05-28T09:00:00Z,Katerina Siniakova,Victoria Mboko,3.35,1.37,0.2903,0.7097,Coolbet,tennis_wta_french_open,eu
af154df3e0e8fa051e8cd8ed0938ccbd,2026-05-28T09:00:00Z,Kimberly Birrell,Oleksandra Oliynykova,2.76,1.45,0.3444,0.6556,GTbets,tennis_wta_french_open,eu
