event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
c3704ebb362f21596350dba3fb05f4f6,2026-01-21T09:45:00Z,Frances Tiafoe,Francisco Comesana,1.18,5,0.8091,0.1909,Betsson,tennis_atp_aus_open_singles,eu
4965fbe70c0bec450ac09e50d8ce3852,2026-01-22T00:00:00Z,Jakub Mensik,Rafael Jodar,1.53,2.54,0.6241,0.3759,1xBet,tennis_atp_aus_open_singles,eu
13bb54749dcaff2961ac3891c8560f42,2026-01-22T01:10:00Z,Ben Shelton,Dane Sweeny,1.1,8.17,0.8813,0.1187,GTbets,tennis_atp_aus_open_singles,eu
fe65bdc8e9f8d57d0bf02ada17c87186,2026-01-22T01:30:55Z,Ethan Quinn,Hubert Hurkacz,3.9,1.26,0.2442,0.7558,Betsson,tennis_atp_aus_open_singles,eu
73ab50aa32c92efa5702582bd13f9996,2026-01-22T02:30:00Z,Francesco Maestrelli,Novak Djokovic,27,1.02,0.0364,0.9636,1xBet,tennis_atp_aus_open_singles,eu
f7a971a3488bdcd006ad0e4f9a8a8658,2026-01-22T03:00:16Z,Botic van de Zandschulp,Juncheng Shang,2.22,1.67,0.4293,0.5707,Nordic Bet,tennis_atp_aus_open_singles,eu
6287e503b2c694b57b604f078d779182,2026-01-22T03:00:31Z,Arthur Gea,Stan Wawrinka,1.64,2.27,0.5806,0.4194,Nordic Bet,tennis_atp_aus_open_singles,eu
77eedb70e52f378a31ca9008d1ba44b2,2026-01-22T07:30:48Z,Taylor Fritz,Vit Kopriva,1.07,8.4,0.8870,0.1130,Betsson,tennis_atp_aus_open_singles,eu
1d98645e82a1749a57eb591522759a87,2026-01-22T09:10:00Z,Casper Ruud,Jaume Munar,1.38,3.1,0.6920,0.3080,Betsson,tennis_atp_aus_open_singles,eu
df1fd659b517d740cc746039446a18cf,2026-01-22T23:59:16Z,Denis Shapovalov,Marin Cilic,1.74,2.09,0.5457,0.4543,Marathon Bet,tennis_atp_aus_open_singles,eu
97b433a82cb9a2c68d761aa5359ab20e,2026-01-22T23:59:17Z,Rinky Hijikata,Valentin Vacherot,2.55,1.53,0.3750,0.6250,Nordic Bet,tennis_atp_aus_open_singles,eu
f2905e3ea0c5e98c6a70b614c50092e9,2026-01-23T00:00:00Z,Andrey Rublev,Francisco Cerundolo,1.64,2.32,0.5859,0.4141,GTbets,tennis_atp_aus_open_singles,eu
286334ed732219bcc913444a950e315b,2026-01-23T00:00:00Z,Daniil Medvedev,Fabian Marozsan,1.28,4,0.7576,0.2424,GTbets,tennis_atp_aus_open_singles,eu
71060b23a3e1628cf58bd8984cde7fd2,2026-01-23T00:00:00Z,Learner Tien,Nuno Borges,1.53,2.63,0.6322,0.3678,GTbets,tennis_atp_aus_open_singles,eu
74b4c3244eea5f2d8d98ca0c5c388b79,2026-01-23T08:00:35Z,James Duckworth,Jannik Sinner,15.5,1.01,0.0612,0.9388,Marathon Bet,tennis_atp_aus_open_singles,eu
9593150093b1a2c75ccde1de8992533c,2026-01-23T23:59:07Z,Luciano Darderi,Sebastian Baez,2.38,1.59,0.4005,0.5995,Betsson,tennis_atp_aus_open_singles,eu
229caf7e5591c2e54ee1f660562f28d5,2026-01-23T23:59:08Z,Karen Khachanov,Nishesh Basavareddy,1.34,2.95,0.6876,0.3124,PMU (FR),tennis_atp_aus_open_singles,eu
379b03220d843047d1546d71674cb2c3,2026-01-23T23:59:14Z,Eliot Spizzirri,Wu Yibing,1.68,2.05,0.5496,0.4504,PMU (FR),tennis_atp_aus_open_singles,eu
add2e401012ecefa94fc81dcf0c3e7bf,2026-01-23T23:59:17Z,Lorenzo Musetti,Lorenzo Sonego,1.3,3.15,0.7079,0.2921,PMU (FR),tennis_atp_aus_open_singles,eu
0d8347ca6206ec7350c8995e823efbdd,2026-01-23T23:59:55Z,Stefanos Tsitsipas,Tomas Machac,2.7,1.46,0.3510,0.6490,Marathon Bet,tennis_atp_aus_open_singles,eu
09817e3184d91de66d962bed5053a71a,2026-01-24T23:59:02Z,Carlos Alcaraz,Corentin Moutet,1.01,14,0.9327,0.0673,PMU (FR),tennis_atp_aus_open_singles,eu
37073827d015be2335f08d37eb085446,2026-01-24T23:59:41Z,Alejandro Davidovich Fokina,Tommy Paul,2.52,1.49,0.3716,0.6284,GTbets,tennis_atp_aus_open_singles,eu
cb00d09008a1248b00afa75302f0487c,2026-01-24T23:59:42Z,Alexander Bublik,Tomas Martin Etcheverry,1.26,3.95,0.7582,0.2418,Nordic Bet,tennis_atp_aus_open_singles,eu
46470a37304c8658ac1b593c289ca870,2026-01-21T09:26:00Z,Jasmine Paolini,Magdalena Frech,1.1,7,0.8642,0.1358,Nordic Bet,tennis_wta_aus_open_singles,eu
43a3076b5f4dc1e7552029410c0532ea,2026-01-21T12:15:00Z,Iva Jović,Priscilla Hon,1.04,13,0.9259,0.0741,Winamax (FR),tennis_wta_aus_open_singles,eu
781f0c6da6cd4dc9fb1efe71c4a58790,2026-01-22T01:40:00Z,Jelena Ostapenko,Xinyu Wang,2.12,1.73,0.4494,0.5506,Unibet (SE),tennis_wta_aus_open_singles,eu
fc94a17f9040bfcd489802c96b12a24f,2026-01-22T23:59:10Z,Oksana Selekhmeteva,Paula Badosa,4.07,1.25,0.2350,0.7650,1xBet,tennis_wta_aus_open_singles,eu
5bf38ce5aabd20d9ff30b915700ce8fc,2026-01-22T23:59:24Z,Petra Marcinko,Peyton Stearns,2.15,1.67,0.4372,0.5628,Tipico,tennis_wta_aus_open_singles,eu
0f2d4c28cd8eb149f317c8256d6b9c76,2026-01-22T23:59:25Z,Jessica Pegula,McCartney Kessler,1.22,4,0.7663,0.2337,MyBookie.ag,tennis_wta_aus_open_singles,eu
99d5bd0aa45b5ba845fe88e5b011d061,2026-01-22T23:59:31Z,Elise Mertens,Moyuka Uchijima,1.11,6.35,0.8512,0.1488,Marathon Bet,tennis_wta_aus_open_singles,eu
8b24ea41ad3910315e989391966413f3,2026-01-22T23:59:31Z,Iga Swiatek,Marie Bouzkova,1.07,7,0.8674,0.1326,PMU (FR),tennis_wta_aus_open_singles,eu
f0b0bc2a1fdf6cd888210c555557d323,2026-01-23T23:59:08Z,Janice Tjen,Karolina Pliskova,1.28,3.3,0.7205,0.2795,PMU (FR),tennis_wta_aus_open_singles,eu
b20d960b3b8a530a910c0d663444ac56,2026-01-23T23:59:09Z,Laura Siegemund,Maddison Inglis,1.78,2.05,0.5352,0.4648,Betsson,tennis_wta_aus_open_singles,eu
3d6418793f4b6304223bbe696845cf0f,2026-01-23T23:59:17Z,Linda Fruhvirtova,Tereza Valentova,4.4,1.22,0.2171,0.7829,Nordic Bet,tennis_wta_aus_open_singles,eu
6c9e77652c5945202a2125a8571c2e84,2026-01-23T23:59:22Z,Amanda Anisimova,Katerina Siniakova,1.26,3.4,0.7296,0.2704,PMU (FR),tennis_wta_aus_open_singles,eu
acb6803e2b4a7a3579dac82a39747f6c,2026-01-23T23:59:22Z,Ashlyn Krueger,Madison Keys,4.2,1.18,0.2193,0.7807,PMU (FR),tennis_wta_aus_open_singles,eu
14b0d5ba53fc4468bf9b2747c878be28,2026-01-23T23:59:32Z,Elena Rybakina,Varvara Gracheva,1.04,12,0.9202,0.0798,Betsson,tennis_wta_aus_open_singles,eu
9d4303ee79c5670c20f6bf9fb4739613,2026-01-23T23:59:32Z,Naomi Osaka,Sorana Cirstea,1.56,2.46,0.6119,0.3881,GTbets,tennis_wta_aus_open_singles,eu
4c3e4c10131d961ca29b9439de200f0c,2026-01-23T23:59:40Z,Belinda Bencic,Nikola Bartunkova,1.11,7.08,0.8645,0.1355,GTbets,tennis_wta_aus_open_singles,eu
c614fc6abd99020a35eb5cbfc45a7aa0,2026-01-23T23:59:45Z,Anna Kalinskaya,Julia Grabher,1.12,6.4,0.8511,0.1489,Nordic Bet,tennis_wta_aus_open_singles,eu
ff0e1bf4b0351902f21e7e5bffe3c5bf,2026-01-23T23:59:52Z,Linda Noskova,Taylah Preston,1.14,4.8,0.8081,0.1919,PMU (FR),tennis_wta_aus_open_singles,eu
43408c1a092e72039b1f01124cead7fa,2026-01-24T23:59:05Z,Yulia Putintseva,Zeynep Sonmez,1.7,2.17,0.5607,0.4393,Nordic Bet,tennis_wta_aus_open_singles,eu
9873577533fa723489f625b2b0e2c133,2026-01-24T23:59:24Z,Clara Tauson,Victoria Mboko,2.35,1.44,0.3799,0.6201,Parions Sport (FR),tennis_wta_aus_open_singles,eu
992abb000e72dd1fcf6af6d6238abdf4,2026-01-24T23:59:30Z,Anastasia Potapova,Aryna Sabalenka,9.7,1.05,0.0977,0.9023,Marathon Bet,tennis_wta_aus_open_singles,eu
1b858d32742bdec79974cc7fb8daa058,2026-01-24T23:59:41Z,Diana Shnaider,Elina Svitolina,2.5,1.54,0.3812,0.6188,Nordic Bet,tennis_wta_aus_open_singles,eu
34d3d88d3c934abefeab85e49c26f1a5,2026-01-24T23:59:45Z,Coco Gauff,Hailey Baptiste,1.04,6.2,0.8564,0.1436,Parions Sport (FR),tennis_wta_aus_open_singles,eu
d04593c0e415fceb8126233d6864a1db,2026-01-24T23:59:50Z,Elena Gabriela Ruse,Mirra Andreeva,5.8,1.14,0.1643,0.8357,Betsson,tennis_wta_aus_open_singles,eu
