event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
5b1b82a60de192875946552098982c07,2026-05-26T08:59:00Z,Matteo Arnaldi,Tallon Griekspoor,1.02,29.1,0.9661,0.0339,Pinnacle,tennis_atp_french_open,eu
66c71d2a386c384a0154853567d4be50,2026-05-26T11:00:00Z,Facundo Diaz Acosta,Zhizhen Zhang,1.01,50,0.9802,0.0198,Betfair,tennis_atp_french_open,eu
38b5cfbad4ddf1333e3bbdbb977784a8,2026-05-26T11:00:00Z,Juan Carlos Prado Angelo,Martin Landaluce,6.77,1.13,0.1430,0.8570,Pinnacle,tennis_atp_french_open,eu
1e9aff819547131d1eeed304bdde179c,2026-05-26T11:14:00Z,Thomas Faurel,Valentin Vacherot,9.22,1.09,0.1057,0.8943,Pinnacle,tennis_atp_french_open,eu
491de2cccfdf8a8bb453cd01bebbef0e,2026-05-26T11:30:00Z,Corentin Moutet,Vit Kopriva,2.57,1.54,0.3747,0.6253,Pinnacle,tennis_atp_french_open,eu
b460b2606ec223a4135c68b40a6513b4,2026-05-26T12:20:00Z,Adolfo Daniel Vallejo,Cameron Norrie,1.67,2.28,0.5772,0.4228,Pinnacle,tennis_atp_french_open,eu
8d946236b4be1fe78ab3c4d9971e658f,2026-05-26T12:32:00Z,Roman Andres Burruchaga,Sebastian Baez,4,1.24,0.2366,0.7634,Unibet (NL),tennis_atp_french_open,eu
f45a4c3731f58bbfbe1b0da7f75188b5,2026-05-26T13:30:00Z,Alexander Bublik,Jan-Lennard Struff,1.27,4.13,0.7648,0.2352,Pinnacle,tennis_atp_french_open,eu
bacbfd7dc901766656615040f2932c9f,2026-05-26T14:00:00Z,Cristian Garin,Learner Tien,4.75,1.18,0.1990,0.8010,Unibet (NL),tennis_atp_french_open,eu
7db6584d7efa3dcd2e08fc28ea5c2528,2026-05-26T15:00:00Z,Jacob Fearnley,Juan Manuel Cerundolo,4.21,1.26,0.2303,0.7697,Pinnacle,tennis_atp_french_open,eu
ba4f205c937cf4647c44451643d2b7ef,2026-05-26T15:30:00Z,Daniel Altmaier,Felix Auger-Aliassime,3.74,1.31,0.2594,0.7406,Pinnacle,tennis_atp_french_open,eu
d6cc73c4c8824fc8542d0def7d417c3f,2026-05-26T15:30:00Z,Denis Shapovalov,Jaime Faria,2.29,1.59,0.4098,0.5902,GTbets,tennis_atp_french_open,eu
984c97637c7b0a7a3ef00121c551940b,2026-05-26T15:30:00Z,Ethan Quinn,Francisco Comesana,2.26,1.7,0.4293,0.5707,Pinnacle,tennis_atp_french_open,eu
49d4c7594ac6b044d1a9ebad60ca470e,2026-05-26T15:30:00Z,Luciano Darderi,Sebastian Ofner,1.3,3.84,0.7471,0.2529,Pinnacle,tennis_atp_french_open,eu
697782323742fac23cbb84284870c924,2026-05-26T18:15:00Z,Clement Tabur,Jannik Sinner,34,1,0.0286,0.9714,888sport,tennis_atp_french_open,eu
e4d439a64d852f2a8ccabbab4e30967f,2026-05-27T07:00:00Z,Brandon Nakashima,Luca Van Assche,1.47,2.92,0.6651,0.3349,Pinnacle,tennis_atp_french_open,eu
1a3ebf5ba5a518f64e4ced3e3cf43d90,2026-05-27T09:00:00Z,Alejandro Davidovich Fokina,Thiago Agustin Tirante,2,1.78,0.4709,0.5291,Winamax (FR),tennis_atp_french_open,eu
7c14ffee7ffa59beaf8dc2ff736ca8f3,2026-05-27T09:00:00Z,Alexander Blockx,Alex de Minaur,2.47,1.53,0.3825,0.6175,Codere (IT),tennis_atp_french_open,eu
7955d7ee09e679ec251f0a83401c67fb,2026-05-27T09:00:00Z,Federico Cinà,Jesper De Jong,2.25,1.72,0.4332,0.5668,Pinnacle,tennis_atp_french_open,eu
daebfcbb01404521803c4157677b5131,2026-05-27T09:00:00Z,Karen Khachanov,Marco Trungelliti,1.25,3.76,0.7505,0.2495,GTbets,tennis_atp_french_open,eu
1c59bb9296e9811c6b618e95fd840d85,2026-05-27T10:10:00Z,Andrey Rublev,Camilo Ugo Carabelli,1.25,4.2,0.7706,0.2294,Winamax (DE),tennis_atp_french_open,eu
1066f4b0907b759c84856738efdc2f61,2026-05-27T10:40:00Z,Jakub Mensik,Mariano Navone,1.7,2.15,0.5584,0.4416,Unibet (SE),tennis_atp_french_open,eu
49239be780f2e09cd7496c875affe28c,2026-05-27T11:20:00Z,James Duckworth,Rafael Jodar,11,1.04,0.0864,0.9136,Unibet (SE),tennis_atp_french_open,eu
9a3cb939dc1a3ff6bbebd258611515c4,2026-05-27T11:20:00Z,Miomir Kecmanovic,Nuno Borges,1.51,2.55,0.6281,0.3719,Unibet (NL),tennis_atp_french_open,eu
51f13e5477a7eccb4dac3d654de30c99,2026-05-27T11:20:00Z,Pablo Carreno Busta,Thanasi Kokkinakis,1.43,2.75,0.6579,0.3421,Codere (IT),tennis_atp_french_open,eu
4b6ecff68af88b5ed53ac440e864d00e,2026-05-27T11:50:00Z,Dino Prizmic,Joao Fonseca,1.98,1.82,0.4789,0.5211,Winamax (FR),tennis_atp_french_open,eu
1c65cbefa28160f5f53d8db8609fb839,2026-05-27T11:50:00Z,Quentin Halys,Ugo Humbert,2.2,1.64,0.4271,0.5729,Unibet (FR),tennis_atp_french_open,eu
0140d13d733318a9dd009a6d4b52e008,2026-05-27T13:00:00Z,Alex Michelsen,Nishesh Basavareddy,1.48,2.6,0.6373,0.3627,Unibet (FR),tennis_atp_french_open,eu
73119fee61f8f2a54f5dad9c7e973202,2026-05-27T13:00:00Z,Casper Ruud,Hamad Medjedovic,1.44,2.95,0.6720,0.3280,Winamax (DE),tennis_atp_french_open,eu
0c4afecf6b352ce94defcf3614e71b3b,2026-05-27T13:00:00Z,Lorenzo Sonego,Tommy Paul,6,1.16,0.1620,0.8380,Coolbet,tennis_atp_french_open,eu
5115d654621549271f636bbe2a5b7af2,2026-05-27T14:00:00Z,Novak Djokovic,Valentin Royer,1.11,7.57,0.8721,0.1279,Pinnacle,tennis_atp_french_open,eu
87e4d35d0ec59b5edfa77dd7fbb70957,2026-05-27T18:15:00Z,Alexander Zverev,Tomas Machac,1.14,5.4,0.8257,0.1743,Codere (IT),tennis_atp_french_open,eu
2b134f417fbadc7a4df3363953e198ed,2026-05-28T09:00:00Z,Arthur Rinderknech,Matteo Berrettini,1.93,1.85,0.4894,0.5106,Unibet (FR),tennis_atp_french_open,eu
73d596efd403c1771da832756307361e,2026-05-28T09:00:00Z,Ben Shelton,Raphael Collignon,1.61,2.3,0.5882,0.4118,Unibet (NL),tennis_atp_french_open,eu
7a6ec6743c26e79bffa016f286902183,2026-05-28T09:00:00Z,Flavio Cobolli,Wu Yibing,1.39,3.35,0.7068,0.2932,Betfair,tennis_atp_french_open,eu
