event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
1a5bc915d4a911efc4363fe92194cdd4,2026-05-22T09:00:00Z,Borna Gojo,Jurij Rodionov,2.16,1.72,0.4433,0.5567,Pinnacle,tennis_atp_french_open,eu
65c5a3c3e30388deb11d8b21d8dae6ea,2026-05-22T09:00:00Z,Hugo Dellien,Roberto Carballes Baena,1.6,2.39,0.5990,0.4010,Pinnacle,tennis_atp_french_open,eu
987fce1b568962caae4b0bf0fd16a77b,2026-05-22T11:00:00Z,Emilio Nava,Pedro Martinez,1.4,3.06,0.6861,0.3139,Pinnacle,tennis_atp_french_open,eu
b62b3ef77d9ebbc31a8aef9f1a6227f7,2026-05-22T11:00:00Z,Leandro Riedi,Pierre-Hugues Herbert,1.35,3.3,0.7097,0.2903,Pinnacle,tennis_atp_french_open,eu
e8eba04432217bda2a84580020fad55a,2026-05-22T11:00:00Z,Pablo Llamas Ruiz,Vilius Gaubas,1.41,2.99,0.6795,0.3205,Pinnacle,tennis_atp_french_open,eu
acc1a5d2a72eb11cd828408a9a8036f8,2026-05-22T13:00:00Z,Darwin Blanch,Luka Pavlovic,1.49,2.7,0.6444,0.3556,Pinnacle,tennis_atp_french_open,eu
1c805fafd9f99192273ec1edd4dd2deb,2026-05-22T13:00:00Z,Felix Gill,Kyrian Jacquet,2.47,1.57,0.3886,0.6114,Pinnacle,tennis_atp_french_open,eu
d9bd815146a4f645b1512ce7ec032646,2026-05-24T09:00:00Z,Adrian Mannarino,Ugo Humbert,5.1,1.13,0.1814,0.8186,Unibet (FR),tennis_atp_french_open,eu
c991820fa37988d5c5ff658af1e76f63,2026-05-24T09:00:00Z,Alejandro Davidovich Fokina,Damir Dzumhur,1.19,5.28,0.8161,0.1839,Pinnacle,tennis_atp_french_open,eu
56e6d24065e91bf1b1c845a8ab9f0247,2026-05-24T09:00:00Z,Aleksandar Kovacevic,Rafael Jodar,8.01,1.09,0.1198,0.8802,Pinnacle,tennis_atp_french_open,eu
88342b324b90702cfc23f122f6110229,2026-05-24T09:00:00Z,Alexander Shevchenko,Alex Michelsen,2.55,1.48,0.3672,0.6328,Unibet (FR),tennis_atp_french_open,eu
afdaaf54dcdeff55123daf32e0205654,2026-05-24T09:00:00Z,Alexander Zverev,Benjamin Bonzi,1.03,11.5,0.9178,0.0822,Unibet (FR),tennis_atp_french_open,eu
18b0528ef760599716957347c2481ea7,2026-05-24T09:00:00Z,Andrey Rublev,Ignacio Buse,1.46,2.86,0.6620,0.3380,Pinnacle,tennis_atp_french_open,eu
1fa95ea90f80ab0707c98d30dc8000c9,2026-05-24T09:00:00Z,Arthur Fils,Stan Wawrinka,1.13,6.6,0.8538,0.1462,Pinnacle,tennis_atp_french_open,eu
f98ac56dfdb5c3fd0a6b2d972d41a66b,2026-05-24T09:00:00Z,Arthur Gea,Karen Khachanov,4.29,1.25,0.2256,0.7744,Pinnacle,tennis_atp_french_open,eu
6b4015f4786c7ecf45fcc6c0636d00ad,2026-05-24T09:00:00Z,Fabian Marozsan,Miomir Kecmanovic,2.48,1.54,0.3831,0.6169,Unibet (NL),tennis_atp_french_open,eu
c388647a17307031c6863ecc86d901bc,2026-05-24T09:00:00Z,Gabriel Diallo,James Duckworth,1.57,2.51,0.6152,0.3848,Pinnacle,tennis_atp_french_open,eu
dc60c2518bdbb1ddd3c711373b50931e,2026-05-24T09:00:00Z,Giovanni Mpetshi Perricard,Novak Djokovic,6.59,1.12,0.1453,0.8547,Pinnacle,tennis_atp_french_open,eu
fb9b4a04ff6f6b9400110bf7cadc4d39,2026-05-24T09:00:00Z,Hamad Medjedovic,Yannick Hanfmann,1.56,2.54,0.6195,0.3805,Pinnacle,tennis_atp_french_open,eu
630eb9449d755f8115973c10a5321a2d,2026-05-24T09:00:00Z,Jakub Mensik,Titouan Droguet,1.3,3.3,0.7174,0.2826,Unibet (FR),tennis_atp_french_open,eu
9ef8ea9fc38c822773de0315e62120e7,2026-05-24T09:00:00Z,Jenson Brooksby,Mariano Navone,5.04,1.2,0.1923,0.8077,Pinnacle,tennis_atp_french_open,eu
4dedb875debf4c708bb20bbda9e9233b,2026-05-24T09:00:00Z,Jiri Lehecka,Pablo Carreno Busta,1.31,3.7,0.7385,0.2615,Pinnacle,tennis_atp_french_open,eu
7a9d4fe205372279a9d299bbc95c994b,2026-05-24T09:00:00Z,Mattia Bellucci,Quentin Halys,2.04,1.79,0.4674,0.5326,GTbets,tennis_atp_french_open,eu
bbe444a57adeccc9dc815c562ead8cfc,2026-05-24T09:00:00Z,Nishesh Basavareddy,Taylor Fritz,3.24,1.35,0.2941,0.7059,GTbets,tennis_atp_french_open,eu
3767ced664f52ec70649e8a3dcc6c8da,2026-05-24T09:00:00Z,Nuno Borges,Tomas Martin Etcheverry,2.4,1.43,0.3734,0.6266,Unibet (FR),tennis_atp_french_open,eu
1ce8b8550abb9efb9faad0d0f601853a,2026-05-24T09:00:00Z,Rinky Hijikata,Tommy Paul,10.98,1.06,0.0880,0.9120,Pinnacle,tennis_atp_french_open,eu
141ed110c2e01e0df2961a58859174e4,2026-05-24T09:00:00Z,Terence Atmane,Thanasi Kokkinakis,1.26,3.7,0.7460,0.2540,Unibet (NL),tennis_atp_french_open,eu
ec36aceca0c441d162fd14e0b4ea9b26,2026-05-24T09:00:00Z,Tomas Machac,Zizou Bergs,1.56,2.1,0.5738,0.4262,Unibet (FR),tennis_atp_french_open,eu
a601c8b0ad632b687335685452155717,2026-05-25T09:00:00Z,Adam Walton,Daniil Medvedev,12,1.02,0.0783,0.9217,Unibet (NL),tennis_atp_french_open,eu
b460b2606ec223a4135c68b40a6513b4,2026-05-25T09:00:00Z,Adolfo Daniel Vallejo,Cameron Norrie,1.88,2,0.5155,0.4845,Pinnacle,tennis_atp_french_open,eu
a5f757a28e1e529b3ffa8e831e3de316,2026-05-25T09:00:00Z,Alejandro Tabilo,Kamil Majchrzak,1.28,3.95,0.7553,0.2447,Pinnacle,tennis_atp_french_open,eu
659289a1748fb25bd80f0069a14fbfe1,2026-05-25T09:00:00Z,Aleksandar Vukic,Raphael Collignon,7,1.08,0.1337,0.8663,Unibet (NL),tennis_atp_french_open,eu
f45a4c3731f58bbfbe1b0da7f75188b5,2026-05-25T09:00:00Z,Alexander Bublik,Jan-Lennard Struff,1.27,4.04,0.7608,0.2392,Pinnacle,tennis_atp_french_open,eu
3a0cd92d21de21fda4ca9cbe94d26995,2026-05-25T09:00:00Z,Alexandre Muller,Stefanos Tsitsipas,5.45,1.18,0.1780,0.8220,Pinnacle,tennis_atp_french_open,eu
b82a0f70ede15f696f3a4ea946cd7fe9,2026-05-25T09:00:00Z,Alexei Popyrin,Zachary Svajda,1.12,5.8,0.8382,0.1618,PMU (FR),tennis_atp_french_open,eu
92ecb474ee15a38c440560070d3666e8,2026-05-25T09:00:00Z,Ben Shelton,Daniel Merida Aguilar,1.28,3.97,0.7562,0.2438,Pinnacle,tennis_atp_french_open,eu
6d58cfe392ee8f518bac938cfe830c00,2026-05-25T09:00:00Z,Botic van de Zandschulp,Francisco Cerundolo,5.37,1.18,0.1802,0.8198,Pinnacle,tennis_atp_french_open,eu
1afd7e4e84f6b093bfda98febeb38416,2026-05-25T09:00:00Z,Brandon Nakashima,Roberto Bautista Agut,1.31,3.66,0.7364,0.2636,Pinnacle,tennis_atp_french_open,eu
697782323742fac23cbb84284870c924,2026-05-25T09:00:00Z,Clement Tabur,Jannik Sinner,34,1,0.0286,0.9714,888sport,tennis_atp_french_open,eu
491de2cccfdf8a8bb453cd01bebbef0e,2026-05-25T09:00:00Z,Corentin Moutet,Vit Kopriva,1.65,2.34,0.5865,0.4135,Pinnacle,tennis_atp_french_open,eu
bacbfd7dc901766656615040f2932c9f,2026-05-25T09:00:00Z,Cristian Garin,Learner Tien,2.6,1.47,0.3612,0.6388,PMU (FR),tennis_atp_french_open,eu
ba4f205c937cf4647c44451643d2b7ef,2026-05-25T09:00:00Z,Daniel Altmaier,Felix Auger-Aliassime,3.88,1.29,0.2495,0.7505,Pinnacle,tennis_atp_french_open,eu
7dbff3ff1025568168125ef8d961bd4c,2026-05-25T09:00:00Z,Eliot Spizzirri,Frances Tiafoe,6.27,1.15,0.1550,0.8450,GTbets,tennis_atp_french_open,eu
984c97637c7b0a7a3ef00121c551940b,2026-05-25T09:00:00Z,Ethan Quinn,Francisco Comesana,2.15,1.76,0.4501,0.5499,Pinnacle,tennis_atp_french_open,eu
a881bb297dee12938e20d8846d0b9383,2026-05-25T09:00:00Z,Gael Monfils,Hugo Gaston,1.88,1.88,0.5000,0.5000,PMU (FR),tennis_atp_french_open,eu
616406bb4abfb8711836c0d0098b7cd2,2026-05-25T09:00:00Z,Hubert Hurkacz,Jaume Munar,1.83,2.06,0.5296,0.4704,Pinnacle,tennis_atp_french_open,eu
7db6584d7efa3dcd2e08fc28ea5c2528,2026-05-25T09:00:00Z,Jacob Fearnley,Juan Manuel Cerundolo,3.88,1.29,0.2495,0.7505,Pinnacle,tennis_atp_french_open,eu
99b5aaf66827e3d3a5c25a8bee1549f0,2026-05-25T09:00:00Z,Luca Van Assche,Patrick Kypson,1.93,1.82,0.4853,0.5147,LeoVegas (SE),tennis_atp_french_open,eu
49d4c7594ac6b044d1a9ebad60ca470e,2026-05-25T09:00:00Z,Luciano Darderi,Sebastian Ofner,1.35,3.4,0.7158,0.2842,Pinnacle,tennis_atp_french_open,eu
94527e8afc296ccdcd8588da92e6cf39,2026-05-25T09:00:00Z,Marcos Giron,Wu Yibing,1.91,1.96,0.5065,0.4935,Pinnacle,tennis_atp_french_open,eu
088770772f92c92a0ca0f819b1ec3831,2026-05-25T09:00:00Z,Marin Cilic,Moise Kouame,1.35,2.95,0.6860,0.3140,Unibet (FR),tennis_atp_french_open,eu
0c6e487f02fd569189404416d56f6b6c,2026-05-25T09:00:00Z,Marton Fucsovics,Matteo Berrettini,2.87,1.46,0.3372,0.6628,Pinnacle,tennis_atp_french_open,eu
5b1b82a60de192875946552098982c07,2026-05-25T09:00:00Z,Matteo Arnaldi,Tallon Griekspoor,1.8,2.09,0.5373,0.4627,Pinnacle,tennis_atp_french_open,eu
8d946236b4be1fe78ab3c4d9971e658f,2026-05-25T09:00:00Z,Roman Andres Burruchaga,Sebastian Baez,2.16,1.67,0.4360,0.5640,Unibet (NL),tennis_atp_french_open,eu
423cc6effe454114e981d2271f9d521a,2026-05-22T13:30:00Z,Aleksandar Kovacevic,Ignacio Buse,3.84,1.26,0.2471,0.7529,Marathon Bet,tennis_atp_hamburg_open,eu
e2980ecd59ada2913d01ae91bd71c0bc,2026-05-22T15:30:00Z,Alex de Minaur,Tommy Paul,1.7,2.17,0.5607,0.4393,1xBet,tennis_atp_hamburg_open,eu
f3885ed09d00c92aae1d7b4fbf71a351,2026-05-22T09:00:00Z,Aliaksandra Sasnovich,Marina Bassols Ribera,1.33,3.41,0.7194,0.2806,Pinnacle,tennis_wta_french_open,eu
ec1f8ec489f64da3a140026cec350bed,2026-05-22T09:00:00Z,Guiomar Maristany,Kaitlin Quevedo,2.16,1.73,0.4447,0.5553,Pinnacle,tennis_wta_french_open,eu
b8ab2d698fc882048a823892c7cc7def,2026-05-22T09:00:00Z,Harmony Tan,Linda Fruhvirtova,2.58,1.53,0.3723,0.6277,Pinnacle,tennis_wta_french_open,eu
70d5d7198da783a308124082c2b9fd97,2026-05-22T09:00:00Z,Susan Bandecchi,Viktoria Hruncakova,1.69,2.21,0.5667,0.4333,Pinnacle,tennis_wta_french_open,eu
4abe760723155249256832501a2af3ac,2026-05-22T11:00:00Z,Claire Liu,Lulu Sun,1.55,2.52,0.6192,0.3808,Pinnacle,tennis_wta_french_open,eu
0171eeb1a293fc213690b167f4aa0c43,2026-05-22T11:00:00Z,Katarina Zavatska,Lucia Bronzetti,2.41,1.59,0.3975,0.6025,Pinnacle,tennis_wta_french_open,eu
80359b522cb5e7cc5690fb69002a02ed,2026-05-22T13:00:00Z,Maria Lourdes Carle,Rebecca Sramkova,3.13,1.38,0.3060,0.6940,Pinnacle,tennis_wta_french_open,eu
dc8d2dbec05a98130f4d51ae46e46b6d,2026-05-22T13:00:00Z,Polina Kudermetova,Xiyu Wang,2.14,1.74,0.4485,0.5515,Pinnacle,tennis_wta_french_open,eu
