event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
c65ce57f72151a384b6ce9229cdc9734,2026-08-30T15:00:00Z,Adam Walton,Wu Yibing,1.83,1.98,0.5197,0.4803,GTbets,tennis_atp_us_open,eu
6df7558a60a7d51e44457d39190f15d3,2026-08-30T15:00:00Z,Alexander Shevchenko,Dino Prizmic,3.28,1.33,0.2885,0.7115,Marathon Bet,tennis_atp_us_open,eu
ce35470796cba0f7d6c192c24168cada,2026-08-30T15:00:00Z,Arthur Rinderknech,Sho Shimabukuro,1.3,3.38,0.7222,0.2778,Betsson,tennis_atp_us_open,eu
204ad433c204d7abdc979616a528cddb,2026-08-30T15:00:00Z,Daniel Merida Aguilar,Marton Fucsovics,1.22,4.25,0.7770,0.2230,Marathon Bet,tennis_atp_us_open,eu
db94bf2c5ee7c2da16fa70d1e86472e1,2026-08-30T15:00:00Z,Hamad Medjedovic,Kamil Majchrzak,2.01,1.77,0.4683,0.5317,Betsson,tennis_atp_us_open,eu
ca92d4382bfbb4cab844b541ddc72f98,2026-08-30T15:00:00Z,Jiri Lehecka,Pablo Carreno Busta,1.23,4.1,0.7692,0.2308,Marathon Bet,tennis_atp_us_open,eu
4d8f19c4824f955caaaa52261475a081,2026-08-30T16:10:00Z,Cameron Norrie,Luca Van Assche,1.44,2.76,0.6571,0.3429,Marathon Bet,tennis_atp_us_open,eu
3dfe29f9a88d7ab871921a897548079b,2026-08-30T16:10:00Z,Chak Lam Coleman Wong,Tommy Paul,6,1.12,0.1573,0.8427,888sport,tennis_atp_us_open,eu
c3e4d3c438b3466001efb5accf3a6f68,2026-08-30T16:40:00Z,Jack Kennedy,Lloyd Harris,5.2,1.13,0.1785,0.8215,PMU (FR),tennis_atp_us_open,eu
fbb58c1c60dcf71195f3e8e09e49fba5,2026-08-30T16:40:00Z,Jaume Munar,Terence Atmane,2.51,1.5,0.3741,0.6259,Betsson,tennis_atp_us_open,eu
