event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
57c79dcfa77a8acbbf6d35d97027ae0b,2026-03-19T01:30:00Z,Nuno Borges,Reilly Opelka,2.13,1.78,0.4552,0.5448,1xBet,tennis_atp_miami_open,eu
4f0647d260a49e88c2736a4a2c6c2392,2026-03-19T02:00:00Z,Camilo Ugo Carabelli,Giovanni Mpetshi Perricard,2.3,1.68,0.4221,0.5779,1xBet,tennis_atp_miami_open,eu
ceb2c8d48e93c8f23d6d33429a99fa6b,2026-03-19T14:00:00Z,Jenson Brooksby,Zizou Bergs,1.59,2.47,0.6084,0.3916,BetOnline.ag,tennis_atp_miami_open,eu
d35731904308c2aec2d758bcaaa8eaae,2026-03-19T14:00:00Z,Rafael Jodar,Yannick Hanfmann,1.65,2.5,0.6024,0.3976,Betfair,tennis_atp_miami_open,eu
18c381a34e13cf338895d24e9895aa87,2026-03-19T15:00:00Z,Adam Walton,Sebastian Baez,2.18,1.77,0.4481,0.5519,Betfair,tennis_atp_miami_open,eu
ae308aa4ea2b0438786e027e65ebb198,2026-03-19T15:00:00Z,Adrian Mannarino,Zhizhen Zhang,2.09,1.81,0.4641,0.5359,1xBet,tennis_atp_miami_open,eu
50be5cea1c6ba4d03c1e27f404f7a564,2026-03-19T15:00:00Z,Alejandro Tabilo,Francisco Comesana,1.44,2.96,0.6727,0.3273,1xBet,tennis_atp_miami_open,eu
e637d5926b452a8f7b25ccfcee394489,2026-03-19T15:00:00Z,Aleksandar Kovacevic,Rei Sakamoto,1.64,2.38,0.5920,0.4080,1xBet,tennis_atp_miami_open,eu
46ce550d32373874435e60e2db687a75,2026-03-19T15:00:00Z,Alex Michelsen,Mattia Bellucci,1.44,2.78,0.6588,0.3412,Marathon Bet,tennis_atp_miami_open,eu
f5ed97578414ef0e76febe97e5bca008,2026-03-19T15:00:00Z,Alexander Shevchenko,Matteo Arnaldi,1.84,2.05,0.5270,0.4730,1xBet,tennis_atp_miami_open,eu
8f2b7630c71da64c8fda46aece0b735c,2026-03-19T15:00:00Z,Alexei Popyrin,Marin Cilic,2.4,1.63,0.4045,0.5955,1xBet,tennis_atp_miami_open,eu
c0357c13b32a048ed2ed26da6d8d508a,2026-03-19T15:00:00Z,Arthur Cazaux,Marcelo Tomas Barrios Vera,1.52,2.52,0.6238,0.3762,Marathon Bet,tennis_atp_miami_open,eu
dd52083601053d4606655a0a86b168cc,2026-03-19T15:00:00Z,Christopher O'Connell,Marton Fucsovics,2.61,1.49,0.3634,0.6366,Marathon Bet,tennis_atp_miami_open,eu
36b0c0b2899c896a7f9465221e48b943,2026-03-19T15:00:00Z,Damir Dzumhur,Ignacio Buse,2.74,1.56,0.3628,0.6372,Betfair,tennis_atp_miami_open,eu
414ede2ffcf770635b940d5c5dce6b9e,2026-03-19T15:00:00Z,Daniel Altmaier,Terence Atmane,2.67,1.52,0.3628,0.6372,1xBet,tennis_atp_miami_open,eu
09208a822404c620f1486df75b626492,2026-03-19T15:00:00Z,Emilio Nava,Tomas Machac,2.88,1.46,0.3364,0.6636,1xBet,tennis_atp_miami_open,eu
e7ee98fac27bd912e9100c197702b774,2026-03-19T15:00:00Z,Fabian Marozsan,Joao Fonseca,3,1.43,0.3228,0.6772,1xBet,tennis_atp_miami_open,eu
8783ff8e12c9975d63060835bf149f07,2026-03-19T15:00:00Z,Gabriel Diallo,Wu Yibing,2.16,1.76,0.4490,0.5510,1xBet,tennis_atp_miami_open,eu
47375c4ed6f39a2d446fa5c9aee68762,2026-03-19T15:00:00Z,Grigor Dimitrov,Raphael Collignon,1.77,2.15,0.5485,0.4515,1xBet,tennis_atp_miami_open,eu
39b573760f448ada6b7d12b7a14ded64,2026-03-19T15:00:00Z,Jacob Fearnley,Martin Damm Jr.,1.86,2.02,0.5206,0.4794,1xBet,tennis_atp_miami_open,eu
e7319e42655e37959a881f337dd91290,2026-03-19T15:00:00Z,Kamil Majchrzak,Miomir Kecmanovic,2.58,1.55,0.3753,0.6247,1xBet,tennis_atp_miami_open,eu
80775d329ead196404b02bf2b4dc1c0d,2026-03-19T15:00:00Z,Liam Draxl,Quentin Halys,2.78,1.52,0.3535,0.6465,Betfair,tennis_atp_miami_open,eu
dad56f6b3a1cb3a2e032e06a7f8c470b,2026-03-19T15:00:00Z,Mariano Navone,Nikoloz Basilashvili,1.9,2.08,0.5226,0.4774,Betfair,tennis_atp_miami_open,eu
40a21b8c02e6b74e04f71a0029a473e2,2026-03-19T15:00:00Z,Moise Kouame,Zachary Svajda,4.98,1.2,0.1942,0.8058,1xBet,tennis_atp_miami_open,eu
b708b438fa05836e29c4523144294cbf,2026-03-19T15:00:00Z,Thiago Agustin Tirante,Valentin Royer,2.02,1.79,0.4698,0.5302,Marathon Bet,tennis_atp_miami_open,eu
b2b832b2fcc9a9fdd3753dcf2ff90af4,2026-03-19T15:10:00Z,Marcos Giron,Martin Landaluce,1.52,2.35,0.6072,0.3928,PMU (FR),tennis_atp_miami_open,eu
99e350ac00039a061dcd37d0aad5dd6d,2026-03-19T16:20:00Z,Arthur Fery,Stefanos Tsitsipas,3.25,1.35,0.2935,0.7065,Parions Sport (FR),tennis_atp_miami_open,eu
c657ae62bf872244dde8bc947e6cc77b,2026-03-19T16:30:00Z,Ethan Quinn,Hubert Hurkacz,2.16,1.76,0.4490,0.5510,1xBet,tennis_atp_miami_open,eu
cffbeeb9aa29a5b7dcfc1c21e7733aef,2026-03-19T18:00:00Z,Alexandre Muller,Matteo Berrettini,4.42,1.24,0.2191,0.7809,1xBet,tennis_atp_miami_open,eu
46b240853dac06944f5d690e7659c72e,2026-03-19T22:15:00Z,Botic van de Zandschulp,Denis Shapovalov,2.61,1.54,0.3711,0.6289,1xBet,tennis_atp_miami_open,eu
e739a29dc4be6aa3167f6b655adacad6,2026-03-20T01:05:00Z,Darwin Blanch,Jan-Lennard Struff,2.48,1.59,0.3907,0.6093,1xBet,tennis_atp_miami_open,eu
cf67d53f8b1752a6b13e03475e47104e,2026-03-20T14:05:00Z,James Duckworth,Roberto Bautista Agut,2.38,1.64,0.4080,0.5920,1xBet,tennis_atp_miami_open,eu
38cd09b9251addb2c7c1118a0b38f527,2026-03-19T01:00:00Z,Eva Lys,Yuliia Starodubtseva,1.75,2.18,0.5547,0.4453,1xBet,tennis_wta_miami_open,eu
ab8c36dd4919d8a108758d01bfad96cc,2026-03-19T01:00:00Z,Katie Volynets,Tereza Valentova,2.43,1.61,0.3985,0.6015,1xBet,tennis_wta_miami_open,eu
7a93ab979255a82952b5b25ce133e92b,2026-03-19T14:00:00Z,Ajla Tomljanovic,Amanda Anisimova,5.93,1.16,0.1636,0.8364,1xBet,tennis_wta_miami_open,eu
bd5daef3a9ee536130454cfd140505e5,2026-03-19T14:00:00Z,Aliaksandra Sasnovich,Paula Badosa,2.7,1.47,0.3525,0.6475,GTbets,tennis_wta_miami_open,eu
71a5fe7953ca4eb6e08e8976959b51a7,2026-03-19T14:00:00Z,Anna Blinkova,Victoria Mboko,11.4,1.06,0.0851,0.9149,1xBet,tennis_wta_miami_open,eu
6681912dbac32c3df6e313bbb7a23931,2026-03-19T14:00:00Z,Belinda Bencic,Zeynep Sonmez,1.27,4.05,0.7613,0.2387,1xBet,tennis_wta_miami_open,eu
3380451196ff3e6954f6548936e39e9c,2026-03-19T14:00:00Z,Clara Tauson,Katie Boulter,1.51,2.7,0.6413,0.3587,1xBet,tennis_wta_miami_open,eu
e3097721bd3b84155784160cf3e83874,2026-03-19T14:00:00Z,Elsa Jacquemot,Marie Bouzkova,3.75,1.31,0.2589,0.7411,1xBet,tennis_wta_miami_open,eu
