event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
9b744a7d1d2550a868acbbba9eaad46f,2026-08-04T15:00:00Z,Duncan Chan,Thiago Agustin Tirante,3.51,1.34,0.2763,0.7237,Pinnacle,tennis_atp_canadian_open,eu
b84705609fe51f48fa0406f2661aec1e,2026-08-03T17:00:00Z,Rafael Jodar,Taylor Fritz,2.58,1.57,0.3783,0.6217,Pinnacle,tennis_atp_washington_open,eu
c4e046e63b82b1450bd4db1b5792daef,2026-08-02T22:16:00Z,Leolia Jeanjean,Magdalena Frech,2,1.79,0.4723,0.5277,Unibet (SE),tennis_wta_canadian_open,eu
fbabbf2e61890f93617995f58a982e8b,2026-08-02T22:24:00Z,Antonia Ruzic,Lois Boisson,3.05,1.36,0.3084,0.6916,Unibet (SE),tennis_wta_canadian_open,eu
0ee76c6879bc5351f7bac42717ed8f4c,2026-08-02T23:02:00Z,Emerson Jones,Lanlana Tararudee,2.9,1.4,0.3256,0.6744,Unibet (SE),tennis_wta_canadian_open,eu
a63b46b92a38e1d69b2a14b1ffb032e6,2026-08-03T15:00:00Z,Alina Korneeva,Polina Kudermetova,1.46,2.86,0.6620,0.3380,Pinnacle,tennis_wta_canadian_open,eu
6b9eed02fe03a61618db9e37f95842aa,2026-08-03T15:00:00Z,Anhelina Kalinina,Anna Bondár,1.5,2.58,0.6324,0.3676,Marathon Bet,tennis_wta_canadian_open,eu
3eb86965aabbd68bed2e3912bd59f077,2026-08-03T15:00:00Z,Diane Parry,Kayla Day,2,1.8,0.4737,0.5263,PMU (FR),tennis_wta_canadian_open,eu
9bc284bae6f05844f3e0f6101a70c970,2026-08-03T15:00:00Z,Karolina Pliskova,Oleksandra Oliynykova,1.3,3.5,0.7292,0.2708,Marathon Bet,tennis_wta_canadian_open,eu
2c159774efb7ea879ad6200c876f9057,2026-08-03T16:30:00Z,Anna Blinkova,Rebecca Sramkova,1.73,2.1,0.5483,0.4517,Unibet (SE),tennis_wta_canadian_open,eu
f070dea0cdc8b8e534342405c62e90a8,2026-08-03T16:30:00Z,Cadence Brace,McCartney Kessler,5.4,1.15,0.1756,0.8244,Unibet (SE),tennis_wta_canadian_open,eu
8ddf352d7eddaaf779eb74c8d7a30808,2026-08-03T16:30:00Z,Elena Gabriela Ruse,Peyton Stearns,2.07,1.75,0.4581,0.5419,Marathon Bet,tennis_wta_canadian_open,eu
e8cb18f923a77e14e62003790c223614,2026-08-03T16:30:00Z,Elisabetta Cocciaretto,Talia Gibson,1.64,2.25,0.5784,0.4216,Marathon Bet,tennis_wta_canadian_open,eu
cd385f542f2ddc006dde54cd81fb40f8,2026-08-03T16:30:00Z,Katie Boulter,Kayla Cross,1.3,3.5,0.7292,0.2708,PMU (FR),tennis_wta_canadian_open,eu
ba0674d7fb52fbe8c95df0a9d4716548,2026-08-03T17:40:00Z,Bianca Andreescu,Nikola Bartunkova,2.35,1.65,0.4125,0.5875,Coolbet,tennis_wta_canadian_open,eu
65d8d144e3b1603c614875631ee21362,2026-08-03T17:40:00Z,Shuai Zhang,Yulia Putintseva,2.7,1.46,0.3510,0.6490,Marathon Bet,tennis_wta_canadian_open,eu
799fb3615417a42649cbe48399330c06,2026-08-03T18:35:00Z,Maya Joint,Yuliia Starodubtseva,2.25,1.71,0.4318,0.5682,Coolbet,tennis_wta_canadian_open,eu
90097db01aa7e785f2d1cce306f4c531,2026-08-03T18:40:00Z,Carol Zhao,Magda Linette,8.3,1.07,0.1142,0.8858,Marathon Bet,tennis_wta_canadian_open,eu
bc5bcf1c91d329fa124330232ae1f6e0,2026-08-03T18:50:00Z,Alycia Parks,Victoria Jimenez Kasintseva,1.65,2.25,0.5769,0.4231,Unibet (SE),tennis_wta_canadian_open,eu
780765848b446be251ce09f33dd3adff,2026-08-03T18:50:00Z,Janice Tjen,Liudmila Samsonova,2.52,1.52,0.3762,0.6238,Marathon Bet,tennis_wta_canadian_open,eu
2ab8fa6200502986deaf8d8e3b2af049,2026-08-03T19:45:00Z,Caty McNally,Tatjana Maria,1.64,2.25,0.5784,0.4216,Marathon Bet,tennis_wta_canadian_open,eu
dcf5aea83bedb135059409c0abe8f520,2026-08-03T20:00:00Z,Taylor Townsend,Tereza Valentova,2.7,1.46,0.3510,0.6490,Marathon Bet,tennis_wta_canadian_open,eu
6274c443b8cceb8cc197b45d12eb15f1,2026-08-03T21:00:00Z,Eva Lys,Panna Udvardy,1.52,2.52,0.6238,0.3762,Marathon Bet,tennis_wta_canadian_open,eu
bdb72940dfe5eeb2d504afe6034dcac3,2026-08-03T21:00:00Z,Renata Zarazua,Tamara Korpatsch,1.64,2.39,0.5931,0.4069,Pinnacle,tennis_wta_canadian_open,eu
0a54dcf49d2e18e8769f3db96c0bf611,2026-08-03T22:10:00Z,Sloane Stephens,Solana Sierra,1.78,2.02,0.5316,0.4684,PMU (FR),tennis_wta_canadian_open,eu
b88ea9fe5429a28be47d3a3bcf38e6af,2026-08-03T23:00:00Z,Rebecca Marino,Zeynep Sonmez,3.3,1.33,0.2873,0.7127,Marathon Bet,tennis_wta_canadian_open,eu
a95fb41b4f8ab394a74395509bc5bdaa,2026-08-04T00:10:00Z,Daria Kasatkina,Xinyu Wang,1.85,1.95,0.5132,0.4868,LeoVegas (SE),tennis_wta_canadian_open,eu
1865040dce5367f29b996a7179a0a361,2026-08-05T19:00:00Z,Donna Vekic,Viktorija Golubic,1.03,1.02,0.4976,0.5024,Betfair,tennis_wta_canadian_open,eu
b50eee6f2fb9e665aefa47859444a238,2026-08-02T18:58:00Z,Alexandra Eala,Jessica Pegula,4.5,1.2,0.2105,0.7895,Unibet (NL),tennis_wta_washington_open,eu
