event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
dc48d50439b5923f4b18a32cc9b7b9bf,2025-10-05T04:30:00Z,David Goffin,Gabriel Diallo,2.65,1.48,0.3584,0.6416,Unibet (SE),tennis_atp_shanghai_masters,eu
72dd05c8dad0d637cc1a466fc66ba24f,2025-10-05T04:30:00Z,Holger Rune,Ugo Humbert,1.53,2.49,0.6194,0.3806,Marathon Bet,tennis_atp_shanghai_masters,eu
8c5510266f1c0632e1c84d8f276c5fd0,2025-10-05T05:40:00Z,Francisco Cerundolo,Zizou Bergs,1.64,2.32,0.5859,0.4141,1xBet,tennis_atp_shanghai_masters,eu
a07e7703a613dc0e31c9044130025f76,2025-10-05T05:40:00Z,Giovanni Mpetshi Perricard,Taylor Fritz,3.88,1.27,0.2466,0.7534,1xBet,tennis_atp_shanghai_masters,eu
b1a434d1ebd68968b45e9d79c9c74b7a,2025-10-05T06:50:00Z,Jaume Munar,Yoshihito Nishioka,1.56,2.5,0.6158,0.3842,1xBet,tennis_atp_shanghai_masters,eu
2c256b2640120f6e3d1949189c822d34,2025-10-05T08:00:00Z,Tomas Machac,Valentin Vacherot,1.3,3.5,0.7292,0.2708,LeoVegas (SE),tennis_atp_shanghai_masters,eu
a419c4784b25ef271c5424677e931187,2025-10-05T10:30:00Z,Novak Djokovic,Yannick Hanfmann,1.08,8,0.8811,0.1189,LeoVegas (SE),tennis_atp_shanghai_masters,eu
f8dd64bb213f3a2ad345c2c147447882,2025-10-05T11:40:00Z,Jannik Sinner,Tallon Griekspoor,1.02,13.75,0.9309,0.0691,Marathon Bet,tennis_atp_shanghai_masters,eu
61c29587eab94661db181761450947ed,2025-10-06T04:30:00Z,Alejandro Davidovich Fokina,Daniil Medvedev,2.5,1.53,0.3797,0.6203,888sport,tennis_atp_shanghai_masters,eu
b6a7c0c4152b0e86de94afb54d31b480,2025-10-06T04:30:00Z,Alex de Minaur,Kamil Majchrzak,1.15,5.84,0.8355,0.1645,1xBet,tennis_atp_shanghai_masters,eu
2640a8091e9452bef54d2b7f0e0ed3af,2025-10-06T04:30:00Z,Alexander Zverev,Arthur Rinderknech,1.32,3.42,0.7215,0.2785,Coolbet,tennis_atp_shanghai_masters,eu
73bb33da7ec11893715c1837af4647e8,2025-10-06T04:30:00Z,Cameron Norrie,Learner Tien,2,1.8,0.4737,0.5263,888sport,tennis_atp_shanghai_masters,eu
2ff1a00c08ffccff14701420b5563248,2025-10-06T04:30:00Z,Denis Shapovalov,Jiri Lehecka,2.3,1.62,0.4133,0.5867,Coolbet,tennis_atp_shanghai_masters,eu
74f548282850714e8bd4f38d7a14b477,2025-10-06T04:30:00Z,Felix Auger-Aliassime,Jesper De Jong,1.23,4.2,0.7735,0.2265,Coolbet,tennis_atp_shanghai_masters,eu
3c67dabc2ced1b6b184607a2f736990b,2025-10-06T04:30:00Z,Juncheng Shang,Nuno Borges,1.64,2.26,0.5795,0.4205,Nordic Bet,tennis_atp_shanghai_masters,eu
9b84276813c199df57ce7f60b2071cb3,2025-10-06T04:30:00Z,Lorenzo Musetti,Luciano Darderi,1.26,3.9,0.7558,0.2442,Coolbet,tennis_atp_shanghai_masters,eu
87aa5c63a1f9f4fc31a1a36c9b3fe0bd,2025-10-05T11:00:00Z,Amanda Anisimova,Linda Noskova,1.37,3.65,0.7271,0.2729,Matchbook,tennis_wta_china_open,eu
