event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
b78a2994c6495039aa689e943ff2e194,2026-09-05T15:30:00Z,Francisco Cerundolo,Taylor Fritz,6.5,1.11,0.1459,0.8541,William Hill,tennis_atp_us_open,eu
46c9fb0b0a11d55479f393e8e1c4710b,2026-09-05T16:10:00Z,Alexander Blockx,Flavio Cobolli,2.02,1.96,0.4925,0.5075,Betfair,tennis_atp_us_open,eu
86a04b4a1a3485f3d6912825a9d0dde7,2026-09-05T17:20:00Z,Arthur Gea,Michael Zheng,2.2,1.67,0.4315,0.5685,888sport,tennis_atp_us_open,eu
2b34ae91d8c12ab0edcd7aaf19c74e07,2026-09-05T17:20:00Z,Benjamin Bonzi,Karen Khachanov,2.7,1.44,0.3478,0.6522,Betsson,tennis_atp_us_open,eu
e513bb819953e9a2dde3b09859119274,2026-09-05T17:20:00Z,Dane Sweeny,Luciano Darderi,3.83,1.25,0.2461,0.7539,Nordic Bet,tennis_atp_us_open,eu
9fe6cf78efce0c0255eec3353bf470fb,2026-09-05T20:30:00Z,Botic van de Zandschulp,Zizou Bergs,1.44,2.76,0.6571,0.3429,Marathon Bet,tennis_atp_us_open,eu
3d5afab1d52da647661a3eee7aa06b85,2026-09-06T00:10:00Z,Alejandro Tabilo,Alexander Zverev,5.25,1.15,0.1797,0.8203,Marathon Bet,tennis_atp_us_open,eu
6ae5fc5af940894326eb9be2a2dc4900,2026-09-06T00:10:00Z,Jakub Mensik,Learner Tien,2,1.8,0.4737,0.5263,William Hill,tennis_atp_us_open,eu
b180b0500ee5847e0612dba80f23f8eb,2026-09-06T15:00:00Z,Alex Michelsen,Tomas Martin Etcheverry,1.36,3.42,0.7155,0.2845,Pinnacle,tennis_atp_us_open,eu
cd7707c7355231c6b8dc1818643983c5,2026-09-06T15:00:00Z,Ben Shelton,Stefanos Tsitsipas,1.35,3.11,0.6973,0.3027,Nordic Bet,tennis_atp_us_open,eu
375c143a5d5ad4155ac566ee0fe3acf4,2026-09-06T15:00:00Z,Carlos Alcaraz,Tommy Paul,1.2,4.5,0.7895,0.2105,888sport,tennis_atp_us_open,eu
419c98e83aff032b1ef5c65b5a84cabf,2026-09-06T15:00:00Z,Daniil Medvedev,Frances Tiafoe,1.64,2.29,0.5827,0.4173,GTbets,tennis_atp_us_open,eu
811da4dad7fb3fd34c840fd6937478c1,2026-09-05T15:00:00Z,Amanda Anisimova,Anastasia Potapova,1.15,5.4,0.8244,0.1756,MyBookie.ag,tennis_wta_us_open,eu
b6573b8e320799bf0f4d8b4c42a12d36,2026-09-05T15:00:00Z,Madison Keys,Qinwen Zheng,1.57,2.34,0.5985,0.4015,Nordic Bet,tennis_wta_us_open,eu
37c385dc56330c74a264d886c5077ff6,2026-09-05T16:10:00Z,Iga Swiatek,Marie Bouzkova,1.17,6.8,0.8532,0.1468,Betfair,tennis_wta_us_open,eu
24f6ce0f161110510adbe8f5f8301ec2,2026-09-05T16:10:00Z,Mirra Andreeva,Nikola Bartunkova,1.21,4.23,0.7776,0.2224,Nordic Bet,tennis_wta_us_open,eu
9d14f4e9942cc79dfd1ed2882de43fca,2026-09-05T17:30:00Z,Coco Gauff,Cristina Bucsa,1.03,12,0.9210,0.0790,888sport,tennis_wta_us_open,eu
b32ccdb0df445a023715d9ae86c361a7,2026-09-05T21:00:00Z,Elena Rybakina,Yuliia Starodubtseva,1.11,9.6,0.8964,0.1036,Betfair,tennis_wta_us_open,eu
802696a2be2a96ab535c9a1e39e7f9d0,2026-09-05T23:00:00Z,Alexandra Eala,Iva Jović,2,1.8,0.4737,0.5263,888sport,tennis_wta_us_open,eu
135ce967681733d9cd30302467e9981c,2026-09-05T23:00:00Z,Elise Mertens,Naomi Osaka,3.75,1.36,0.2661,0.7339,Betfair,tennis_wta_us_open,eu
b4fab41af0c83dc99c4e9d1fc815ddce,2026-09-06T15:00:00Z,Anna Kalinskaya,Emma Navarro,1.92,1.85,0.4907,0.5093,Betclic (FR),tennis_wta_us_open,eu
516b2522c0938a61120dc4e95c7082f5,2026-09-06T15:00:00Z,Aryna Sabalenka,Taylor Townsend,1.21,5.4,0.8169,0.1831,Betfair,tennis_wta_us_open,eu
be8904fa3b0fca66c4c056d1a2955ed9,2026-09-06T15:00:00Z,Jessica Pegula,Sorana Cirstea,1.31,3.35,0.7189,0.2811,Betsson,tennis_wta_us_open,eu
1927673f7016985008a0501efdfd2944,2026-09-06T15:00:00Z,Linda Noskova,Marta Kostyuk,2.36,1.72,0.4216,0.5784,Betfair,tennis_wta_us_open,eu
