event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
f8dd5c90608a178831cae10e5ab0216e,2026-06-17T11:00:00Z,Ben Shelton,Lorenzo Sonego,1.03,10.5,0.9107,0.0893,Nordic Bet,tennis_atp_halle_open,eu
294a63862793d4718e31e1ed7529c0f8,2026-06-17T13:25:00Z,Daniel Altmaier,Hubert Hurkacz,3.85,1.29,0.2510,0.7490,Winamax (DE),tennis_atp_halle_open,eu
b0ca66fc32c38bd07a4a95e5e6ffbd82,2026-06-17T13:30:00Z,Felix Auger-Aliassime,Learner Tien,1.66,2.18,0.5677,0.4323,Betsson,tennis_atp_halle_open,eu
c579c3816c51c10bb16d622c5a56280f,2026-06-17T14:40:00Z,Daniil Medvedev,Terence Atmane,1.17,5.1,0.8134,0.1866,Coolbet,tennis_atp_halle_open,eu
d78447571cced4c776f3225be506bf6b,2026-06-18T09:30:00Z,Alexander Zverev,Yannick Hanfmann,1.09,7.2,0.8685,0.1315,Betsson,tennis_atp_halle_open,eu
94cfb3815ac1f05a6da9f434f7e90aa7,2026-06-18T09:30:00Z,Fabian Marozsan,Taylor Fritz,3.5,1.17,0.2505,0.7495,Betfair,tennis_atp_halle_open,eu
b3bd8676acdefc2a877762106b90c373,2026-06-18T09:30:00Z,Mattia Bellucci,Raphael Collignon,2,1.8,0.4737,0.5263,888sport,tennis_atp_halle_open,eu
48e2d19799a5941a7b8690b63f10011c,2026-06-17T13:35:00Z,Adrian Mannarino,Arthur Fery,1.92,2.06,0.5176,0.4824,Matchbook,tennis_atp_queens_club_champ,eu
476c87ee04f06466ce2ada417b3a62b9,2026-06-17T15:20:00Z,Francisco Cerundolo,Jenson Brooksby,1.57,2.57,0.6208,0.3792,Pinnacle,tennis_atp_queens_club_champ,eu
a530ea13afd796d2915cdcc2440bc876,2026-06-18T08:00:00Z,Alejandro Davidovich Fokina,Corentin Moutet,1.68,2.32,0.5800,0.4200,Pinnacle,tennis_atp_queens_club_champ,eu
db645f53feb04846c32718ab80b4854a,2026-06-18T08:00:00Z,Hamad Medjedovic,Ugo Humbert,2.49,1.6,0.3912,0.6088,Pinnacle,tennis_atp_queens_club_champ,eu
a1bf0781a6814a374805ba062b4055d6,2026-06-18T08:00:00Z,Jiri Lehecka,Rinky Hijikata,1.33,3.6,0.7302,0.2698,Pinnacle,tennis_atp_queens_club_champ,eu
93c19f3d57b43a747f5ee24c18ec162f,2026-06-18T10:30:00Z,Botic van de Zandschulp,Tommy Paul,3.6,1.28,0.2623,0.7377,Winamax (FR),tennis_atp_queens_club_champ,eu
ea808a6d09e3ad5383c874066ef441f6,2026-06-17T11:29:00Z,Jessica Pegula,Katerina Siniakova,1.04,23.2,0.9571,0.0429,Pinnacle,tennis_wta_german_open,eu
ba8b9e6daa1d282063d372f434d27bae,2026-06-17T13:30:00Z,Coco Gauff,Paula Badosa,1.31,3.4,0.7219,0.2781,Winamax (FR),tennis_wta_german_open,eu
1c23c1d4fbfac7181a33c173fd24fbc6,2026-06-17T15:30:00Z,Aryna Sabalenka,Ekaterina Alexandrova,1.26,4.8,0.7921,0.2079,Matchbook,tennis_wta_german_open,eu
710a08101278e0da38c41c3d1f3e0ba9,2026-06-18T09:30:00Z,Diane Parry,Linda Noskova,3.45,1.31,0.2752,0.7248,Winamax (FR),tennis_wta_german_open,eu
379eabc20d8445b26f7ad1b648383432,2026-06-18T12:00:00Z,Elina Svitolina,Eva Lys,1.2,4.5,0.7895,0.2105,William Hill,tennis_wta_german_open,eu
8ecd29758182c9d8b33ac1405eecfbe4,2026-06-18T12:00:00Z,Karolina Muchova,Madison Keys,1.85,1.95,0.5132,0.4868,William Hill,tennis_wta_german_open,eu
