event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
e25f27a69a64d0d6d9b9cf782227d38e,2026-08-06T23:59:32Z,Brandon Nakashima,Titouan Droguet,1.06,7.75,0.8797,0.1203,Winamax (DE),tennis_atp_canadian_open,eu
d13c42c72a41e1837707761aa78dc879,2026-08-07T16:30:00Z,Alex Michelsen,Daniel Merida Aguilar,1.37,3.2,0.7002,0.2998,Winamax (FR),tennis_atp_canadian_open,eu
2ca6cd8d8b146012369bd4790544bee3,2026-08-07T16:30:00Z,Matteo Arnaldi,Tallon Griekspoor,2.3,1.68,0.4221,0.5779,Coolbet,tennis_atp_canadian_open,eu
ddc9ec8922662892ff4bf1d2a68d711c,2026-08-07T17:40:00Z,Ben Shelton,Zizou Bergs,1.36,3.19,0.7011,0.2989,GTbets,tennis_atp_canadian_open,eu
4d13cee224a182f9a26fb3495a4f9cf8,2026-08-07T17:40:00Z,Botic van de Zandschulp,Hubert Hurkacz,3,1.4,0.3182,0.6818,Winamax (FR),tennis_atp_canadian_open,eu
d7a7ebf89a7fa7a9bb7675162f430ae9,2026-08-07T22:00:00Z,Jakub Mensik,Terence Atmane,1.41,2.95,0.6766,0.3234,Betsson,tennis_atp_canadian_open,eu
0c6a1e75c2c24ee6cedd2d0e26da2c63,2026-08-07T23:00:00Z,Casper Ruud,Joao Fonseca,2.17,1.7,0.4393,0.5607,Betsson,tennis_atp_canadian_open,eu
eae6459a2c903d0795cf480c46295089,2026-08-07T23:10:00Z,Alexei Popyrin,Thiago Agustin Tirante,1.8,2.22,0.5522,0.4478,Betfair,tennis_atp_canadian_open,eu
394b70b2b5f51b7e16f580e390e3cf0e,2026-08-08T00:10:00Z,Learner Tien,Tommy Paul,2.5,1.54,0.3812,0.6188,Winamax (FR),tennis_atp_canadian_open,eu
732e5c2cf924f174d9ddc176cefa5b9f,2026-08-07T02:01:42Z,Anastasia Potapova,Elina Svitolina,9.8,1.08,0.0993,0.9007,Betfair,tennis_wta_canadian_open,eu
0ece4b91a52112f3fe24cd73b018a6cd,2026-08-07T15:00:00Z,Alina Korneeva,Iva Jović,2.66,1.45,0.3528,0.6472,Betsson,tennis_wta_canadian_open,eu
0dd3bb0cfd6627795e5faf02c108e4f6,2026-08-07T16:30:00Z,Ann Li,Elena Rybakina,5.8,1.19,0.1702,0.8298,Betfair,tennis_wta_canadian_open,eu
21880d44e91875c99ffd3e106ce5d42e,2026-08-07T17:30:00Z,Leylah Fernandez,Mirra Andreeva,3.19,1.33,0.2942,0.7058,Betsson,tennis_wta_canadian_open,eu
9496949c20eede7647d6d62585d1ce26,2026-08-07T19:00:00Z,Liudmila Samsonova,Maya Joint,1.43,2.8,0.6619,0.3381,Betclic (FR),tennis_wta_canadian_open,eu
e80a3e8352f769ce9bd56f1cdb5193a8,2026-08-07T21:00:00Z,Elise Mertens,Naomi Osaka,2.75,1.43,0.3421,0.6579,Betclic (FR),tennis_wta_canadian_open,eu
b146f35226680b2fccf2116d2cea5a25,2026-08-07T22:10:00Z,Belinda Bencic,Taylor Townsend,1.36,3.28,0.7069,0.2931,1xBet,tennis_wta_canadian_open,eu
1b073ddfbf69cf59ab48ff3a2aaae8b4,2026-08-07T23:00:00Z,Coco Gauff,Maria Sakkari,1.25,4,0.7619,0.2381,888sport,tennis_wta_canadian_open,eu
a75d572769f38955723fe7deaef42afc,2026-08-08T00:30:00Z,Alexandra Eala,Caty McNally,1.44,3.15,0.6863,0.3137,Betfair,tennis_wta_canadian_open,eu
0aa40917fc6c399c0f8549ae455718d0,2026-08-09T19:00:00Z,Aryna Sabalenka,Ekaterina Alexandrova,1.14,1.1,0.4911,0.5089,Betfair,tennis_wta_canadian_open,eu
7b8468969eb19b40bd16e3f89676eded,2026-08-09T19:00:00Z,Diana Shnaider,Jessica Pegula,2.75,1.43,0.3421,0.6579,Betsson,tennis_wta_canadian_open,eu
d1f182b8031efb7c8e19de7821668a99,2026-08-09T19:00:00Z,Iga Swiatek,Marta Kostyuk,1.14,1.98,0.6346,0.3654,Betfair,tennis_wta_canadian_open,eu
