event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
143aa9d42227876ac0745e375bb8cae1,2026-09-21T03:03:28Z,Aliaksandra Sasnovich,Daria Kasatkina,2.02,1.7,0.4570,0.5430,Betfair,tennis_wta_singapore_open,eu
92cae619de2a4179dc32db1e21e7c665,2026-09-21T04:30:00Z,Kristina Mladenovic,Nao Hibino,4.9,1.23,0.2007,0.7993,Betfair,tennis_wta_singapore_open,eu
e2b9457528471fd98a0056dae3c31203,2026-09-21T06:00:00Z,Fiona Ferro,Talia Gibson,2.48,1.67,0.4024,0.5976,Betfair,tennis_wta_singapore_open,eu
3489c3560aca57f0bb2ddd9ecba9b39e,2026-09-21T06:00:00Z,Maja Chwalinska,Rebecca Sramkova,1.53,2.84,0.6499,0.3501,Betfair,tennis_wta_singapore_open,eu
ff148419f7d5eb25e56152d03d978141,2026-09-21T10:30:00Z,Kyoka Okamura,Leylah Fernandez,19.5,1.03,0.0502,0.9498,Betfair,tennis_wta_singapore_open,eu
8758473ffbcbf274282fd5d6d333b16c,2026-09-21T12:00:00Z,Joanna Garland,Storm Hunter,1.88,2.08,0.5253,0.4747,Betfair,tennis_wta_singapore_open,eu
f7ada307b7c90a2871846bb9347d0f9c,2026-09-22T03:00:00Z,Anna-Lena Friedsam,Barbora Krejcikova,5.5,1.14,0.1717,0.8283,888sport,tennis_wta_singapore_open,eu
ee9008010d12daebaaabf94a91f40bae,2026-09-22T03:00:00Z,Donna Vekic,Xinyu Wang,1.95,1.85,0.4868,0.5132,888sport,tennis_wta_singapore_open,eu
fbe5690f3bb5d61e742c6172bf96afd1,2026-09-22T03:00:00Z,Linda Fruhvirtova,Maria Sakkari,3.6,1.29,0.2638,0.7362,888sport,tennis_wta_singapore_open,eu
80b14dcee4510e7bdc94014121046ba9,2026-09-22T03:00:00Z,Oleksandra Oliynykova,Vivian Wolff,1.3,3.5,0.7292,0.2708,888sport,tennis_wta_singapore_open,eu
a01c68667e4694ee5e56d526041795a6,2026-09-22T03:00:00Z,Sofia Costoulas,Tatiana Prozorova,2.3,1.61,0.4118,0.5882,888sport,tennis_wta_singapore_open,eu
