event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
08580bcf21d762a68a8a35e16277b2f8,2026-05-09T11:00:00Z,Marin Cilic,Martin Landaluce,2.75,1.4,0.3373,0.6627,888sport,tennis_atp_italian_open,eu
25d6160b9d7a87d0e3e97e5d8eaa9e86,2026-05-09T11:25:00Z,Felix Auger-Aliassime,Mariano Navone,2.7,1.45,0.3494,0.6506,Unibet (SE),tennis_atp_italian_open,eu
ca5e076240f6a4ae8fc6ca49c5925f38,2026-05-09T12:00:00Z,Alejandro Davidovich Fokina,Cristian Garin,1.73,2.3,0.5707,0.4293,Betfair,tennis_atp_italian_open,eu
e46cf04e9767aa7f5bf8d5ce800a1ef0,2026-05-09T12:35:00Z,Flavio Cobolli,Terence Atmane,1.38,3.25,0.7019,0.2981,Coolbet,tennis_atp_italian_open,eu
4f38b133c55138f677251fd9df8c10c7,2026-05-09T13:00:00Z,Mattia Bellucci,Tomas Martin Etcheverry,3.71,1.32,0.2624,0.7376,Pinnacle,tennis_atp_italian_open,eu
c86537faacd2f161d548167996f1efc3,2026-05-09T13:10:00Z,Brandon Nakashima,Roberto Bautista Agut,1.57,2.74,0.6357,0.3643,Betfair,tennis_atp_italian_open,eu
c1f311e99285492ae14b1d68de999ceb,2026-05-09T13:30:00Z,Ben Shelton,Nikoloz Basilashvili,1.27,4.1,0.7635,0.2365,Coolbet,tennis_atp_italian_open,eu
49594ffce1bc5348193139c39a02c38d,2026-05-09T13:40:00Z,Frances Tiafoe,Ignacio Buse,2.35,1.58,0.4020,0.5980,Winamax (FR),tennis_atp_italian_open,eu
2407ab1073052f5efe0fd80890faab5f,2026-05-09T14:40:00Z,Hamad Medjedovic,Joao Fonseca,2.74,1.56,0.3628,0.6372,Betfair,tennis_atp_italian_open,eu
b606232d4247d41ea88752e4111e8bf3,2026-05-09T15:50:00Z,Alexei Popyrin,Jakub Mensik,3.05,1.42,0.3177,0.6823,Coolbet,tennis_atp_italian_open,eu
136ebf53f07fdb252ac0784771d45b19,2026-05-09T16:10:00Z,Andrea Pellegrino,Arthur Fils,11,1.09,0.0902,0.9098,Matchbook,tennis_atp_italian_open,eu
e29771e2869caa69331c8dfb85887e5c,2026-05-09T17:00:00Z,Jannik Sinner,Sebastian Ofner,1.01,24,0.9596,0.0404,Winamax (FR),tennis_atp_italian_open,eu
bc4bb5b31edccf46ed96dfd6cf1f615a,2026-05-10T09:00:00Z,Alexander Blockx,Alexander Zverev,3.66,1.3,0.2621,0.7379,1xBet,tennis_atp_italian_open,eu
53bcceb1e9f27758b070337669e739a8,2026-05-10T09:00:00Z,Alexander Bublik,Learner Tien,1.48,2.45,0.6234,0.3766,Winamax (FR),tennis_atp_italian_open,eu
53453abcbe0772317c2e5960cded20cf,2026-05-10T09:00:00Z,Botic van de Zandschulp,Karen Khachanov,2.05,1.66,0.4474,0.5526,Winamax (FR),tennis_atp_italian_open,eu
da14e9fb4d5493379dd80f63ae076074,2026-05-10T09:00:00Z,Casper Ruud,Jiri Lehecka,1.56,2.63,0.6277,0.3723,Pinnacle,tennis_atp_italian_open,eu
7e0e20963be5c66e9829a99654c02102,2026-05-10T09:00:00Z,Dino Prizmic,Ugo Humbert,1.41,2.9,0.6729,0.3271,Winamax (FR),tennis_atp_italian_open,eu
6b246e5aaf221c2d39d8b35de105caf6,2026-05-10T09:00:00Z,Francisco Cerundolo,Lorenzo Musetti,1.8,1.9,0.5135,0.4865,Everygame,tennis_atp_italian_open,eu
a1902470c24c4b3b756ce73fa49e600a,2026-05-10T09:00:00Z,Luciano Darderi,Tommy Paul,2.14,1.66,0.4368,0.5632,Codere (IT),tennis_atp_italian_open,eu
56b4bf5139c7947da28000febfa86b03,2026-05-10T09:00:00Z,Matteo Arnaldi,Rafael Jodar,3.95,1.25,0.2404,0.7596,LeoVegas (SE),tennis_atp_italian_open,eu
98b209b8fae656e9c13549ca935c40d7,2026-05-09T11:07:00Z,Elise Mertens,Jasmine Paolini,4.2,1.25,0.2294,0.7706,Betfair,tennis_wta_italian_open,eu
03bda661c2fbb4126b6b4113d69afb55,2026-05-09T12:45:00Z,Aryna Sabalenka,Sorana Cirstea,1.17,6.4,0.8454,0.1546,Betfair,tennis_wta_italian_open,eu
3d975ee54667e55807af3fbc2f671cd1,2026-05-09T12:50:00Z,Jelena Ostapenko,Qinwen Zheng,2.96,1.5,0.3363,0.6637,Betfair,tennis_wta_italian_open,eu
0ea34db2cbafaed6cd14b16e28dae984,2026-05-09T15:00:00Z,Iva Jović,Taylor Townsend,1.82,2.18,0.5450,0.4550,Betfair,tennis_wta_italian_open,eu
d5cdf4f18452113580ac9f6af76c10f8,2026-05-09T15:00:00Z,Mirra Andreeva,Viktorija Golubic,1.05,19.5,0.9489,0.0511,Betfair,tennis_wta_italian_open,eu
f068655753651e1253307fe18f6ec1d2,2026-05-09T18:30:00Z,Anna Kalinskaya,Belinda Bencic,3.45,1.39,0.2872,0.7128,Betfair,tennis_wta_italian_open,eu
