event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
89473e6c702f2fa3cc47e5794ec70c6b,2026-07-30T15:00:00Z,Brandon Nakashima,Jakub Mensik,2.44,1.68,0.4078,0.5922,Betfair,tennis_atp_washington_open,eu
c17e55d9075b598b1bff5cbf14a36a59,2026-07-30T17:00:00Z,Alex de Minaur,Cruz Hewitt,1.07,8,0.8820,0.1180,Nordic Bet,tennis_atp_washington_open,eu
03fd45966d7f69242b90a177bfc4fbac,2026-07-30T20:30:00Z,Alejandro Tabilo,Terence Atmane,2,1.86,0.4819,0.5181,Winamax (DE),tennis_atp_washington_open,eu
3986e5ef366f2ce439a3733e2033e34f,2026-07-30T22:30:00Z,Ben Shelton,Ugo Humbert,1.54,2.48,0.6169,0.3831,LeoVegas (SE),tennis_atp_washington_open,eu
5787dd2544e1b79088510e275a0ebbc7,2026-07-31T15:00:00Z,Alex Michelsen,Taylor Fritz,2.8,1.43,0.3381,0.6619,Winamax (FR),tennis_atp_washington_open,eu
e68f95e5652963b0e4aaf11c24f7bc5e,2026-07-31T15:00:00Z,Lorenzo Musetti,Rafael Jodar,2.6,1.5,0.3659,0.6341,888sport,tennis_atp_washington_open,eu
025e3cd2ac9111919746d21bcad17640,2026-07-30T17:00:00Z,Anna Kalinskaya,Janice Tjen,1.41,3.35,0.7038,0.2962,Betfair,tennis_wta_washington_open,eu
92982326bbbd99af303c343e2996b138,2026-07-30T19:00:00Z,Jessica Pegula,Magdalena Frech,1.1,10,0.9009,0.0991,Betfair,tennis_wta_washington_open,eu
a656621f98bf8b4ddcbf4457769bd3e3,2026-07-30T22:00:00Z,Anastasia Potapova,Diana Shnaider,2.14,1.85,0.4637,0.5363,Betfair,tennis_wta_washington_open,eu
454657f565c859257a9a6d5391b77962,2026-07-31T00:00:00Z,Elina Svitolina,Polina Kudermetova,1.21,5.5,0.8197,0.1803,Betfair,tennis_wta_washington_open,eu
767a9e028ce550c22d4a65b238c43d15,2026-07-31T16:00:00Z,Elisabetta Cocciaretto,Naomi Osaka,5,1.19,0.1922,0.8078,Betfair,tennis_wta_washington_open,eu
