event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
c65ce57f72151a384b6ce9229cdc9734,2026-08-30T15:00:00Z,Adam Walton,Wu Yibing,1.93,1.88,0.4934,0.5066,GTbets,tennis_atp_us_open,eu
6df7558a60a7d51e44457d39190f15d3,2026-08-30T15:00:00Z,Alexander Shevchenko,Dino Prizmic,3.28,1.33,0.2885,0.7115,Marathon Bet,tennis_atp_us_open,eu
ce35470796cba0f7d6c192c24168cada,2026-08-30T15:00:00Z,Arthur Rinderknech,Sho Shimabukuro,1.31,3.35,0.7189,0.2811,Betsson,tennis_atp_us_open,eu
204ad433c204d7abdc979616a528cddb,2026-08-30T15:00:00Z,Daniel Merida Aguilar,Marton Fucsovics,1.22,4.25,0.7770,0.2230,Marathon Bet,tennis_atp_us_open,eu
db94bf2c5ee7c2da16fa70d1e86472e1,2026-08-30T15:00:00Z,Hamad Medjedovic,Kamil Majchrzak,1.98,1.79,0.4748,0.5252,Betsson,tennis_atp_us_open,eu
ca92d4382bfbb4cab844b541ddc72f98,2026-08-30T15:00:00Z,Jiri Lehecka,Pablo Carreno Busta,1.22,4.25,0.7770,0.2230,Marathon Bet,tennis_atp_us_open,eu
4d8f19c4824f955caaaa52261475a081,2026-08-30T16:10:00Z,Cameron Norrie,Luca Van Assche,1.47,2.66,0.6441,0.3559,Marathon Bet,tennis_atp_us_open,eu
3dfe29f9a88d7ab871921a897548079b,2026-08-30T16:10:00Z,Chak Lam Coleman Wong,Tommy Paul,6,1.12,0.1573,0.8427,888sport,tennis_atp_us_open,eu
fbb58c1c60dcf71195f3e8e09e49fba5,2026-08-30T16:40:00Z,Jaume Munar,Terence Atmane,2.34,1.57,0.4015,0.5985,Betsson,tennis_atp_us_open,eu
044bcae4cbb8ead2ec2b7540848b0ac6,2026-08-30T16:40:00Z,Toby Samuel,Tomas Machac,1.81,2.01,0.5262,0.4738,GTbets,tennis_atp_us_open,eu
34fd11550d6f164cc063763e0d91db35,2026-08-30T17:10:00Z,Daniil Medvedev,Hugo Gaston,1.04,10.5,0.9099,0.0901,Marathon Bet,tennis_atp_us_open,eu
b91d6982319960af374a5aaf382981d7,2026-08-30T17:20:00Z,Adrian Mannarino,Thiago Agustin Tirante,3.02,1.38,0.3136,0.6864,Marathon Bet,tennis_atp_us_open,eu
86fbc7f1ef30b6eec3e3567f38c16cb5,2026-08-30T17:20:00Z,Jaime Faria,Jenson Brooksby,2.04,1.77,0.4646,0.5354,Marathon Bet,tennis_atp_us_open,eu
aa7350af51feb2a06a42fe07cbab10df,2026-08-30T17:50:00Z,Aleksandar Vukic,Rei Sakamoto,2.3,1.62,0.4133,0.5867,GTbets,tennis_atp_us_open,eu
eb5a7c50487bd9ae66e95d38a7e717a4,2026-08-30T17:50:00Z,Denis Shapovalov,Miomir Kecmanovic,1.71,2.12,0.5535,0.4465,Marathon Bet,tennis_atp_us_open,eu
ae3f9872839594c923acc29e4f14060f,2026-08-30T19:00:00Z,Jacob Fearnley,Martin Landaluce,1.85,1.96,0.5144,0.4856,GTbets,tennis_atp_us_open,eu
dd05f963843b4f2fbab143e3fe9761be,2026-08-30T19:00:00Z,Raphael Collignon,Sebastian Gorzny,1.09,6.9,0.8636,0.1364,MyBookie.ag,tennis_atp_us_open,eu
66bcf5e7cd745336d59fe72d1491c487,2026-08-30T19:00:00Z,Tomas Martin Etcheverry,Vit Kopriva,1.51,2.54,0.6272,0.3728,Marathon Bet,tennis_atp_us_open,eu
aeba11941ddffdf92bb9e0f5d955b0f7,2026-08-30T21:00:00Z,Alex Michelsen,Federico Cinà,1.26,3.9,0.7558,0.2442,GTbets,tennis_atp_us_open,eu
4c8fb0847307e7a109a57e850b660d68,2026-08-30T23:00:00Z,Mariano Navone,Novak Djokovic,4.85,1.18,0.1957,0.8043,Marathon Bet,tennis_atp_us_open,eu
ccec1e9522672756e21606135720d66d,2026-08-31T00:10:00Z,Alexander Bublik,JJ Wolf,1.36,3.1,0.6951,0.3049,Marathon Bet,tennis_atp_us_open,eu
e0fd831f5e107276f1fea3b66629e33b,2026-08-31T15:00:00Z,Adolfo Daniel Vallejo,Gael Monfils,1.78,2.02,0.5316,0.4684,Marathon Bet,tennis_atp_us_open,eu
4c3922703c8ebd874b7451609799917b,2026-08-31T15:00:00Z,Alejandro Tabilo,Yannick Hanfmann,1.64,2.24,0.5773,0.4227,Marathon Bet,tennis_atp_us_open,eu
