event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
df1fd659b517d740cc746039446a18cf,2026-01-22T06:30:00Z,Denis Shapovalov,Marin Cilic,1.69,2.16,0.5610,0.4390,Marathon Bet,tennis_atp_aus_open_singles,eu
74b4c3244eea5f2d8d98ca0c5c388b79,2026-01-22T08:00:35Z,James Duckworth,Jannik Sinner,15.5,1.01,0.0612,0.9388,Marathon Bet,tennis_atp_aus_open_singles,eu
1d98645e82a1749a57eb591522759a87,2026-01-22T10:00:00Z,Casper Ruud,Jaume Munar,1.43,2.85,0.6659,0.3341,Betsson,tennis_atp_aus_open_singles,eu
286334ed732219bcc913444a950e315b,2026-01-23T00:00:00Z,Daniil Medvedev,Fabian Marozsan,1.24,4.3,0.7762,0.2238,GTbets,tennis_atp_aus_open_singles,eu
71060b23a3e1628cf58bd8984cde7fd2,2026-01-23T00:00:00Z,Learner Tien,Nuno Borges,1.53,2.63,0.6322,0.3678,GTbets,tennis_atp_aus_open_singles,eu
77eedb70e52f378a31ca9008d1ba44b2,2026-01-23T23:59:48Z,Taylor Fritz,Vit Kopriva,1.08,8.2,0.8836,0.1164,Betsson,tennis_atp_aus_open_singles,eu
fe65bdc8e9f8d57d0bf02ada17c87186,2026-01-23T23:59:55Z,Ethan Quinn,Hubert Hurkacz,4,1.25,0.2381,0.7619,Betsson,tennis_atp_aus_open_singles,eu
09817e3184d91de66d962bed5053a71a,2026-01-24T23:59:02Z,Carlos Alcaraz,Corentin Moutet,1,16,0.9412,0.0588,PMU (FR),tennis_atp_aus_open_singles,eu
f2905e3ea0c5e98c6a70b614c50092e9,2026-01-24T23:59:27Z,Andrey Rublev,Francisco Cerundolo,1.64,2.32,0.5859,0.4141,GTbets,tennis_atp_aus_open_singles,eu
37073827d015be2335f08d37eb085446,2026-01-24T23:59:41Z,Alejandro Davidovich Fokina,Tommy Paul,2.69,1.49,0.3565,0.6435,GTbets,tennis_atp_aus_open_singles,eu
cb00d09008a1248b00afa75302f0487c,2026-01-24T23:59:42Z,Alexander Bublik,Tomas Martin Etcheverry,1.26,3.95,0.7582,0.2418,Nordic Bet,tennis_atp_aus_open_singles,eu
28ce6d11b267d9464170954668af66de,2026-01-24T23:59:44Z,Alexander Zverev,Cameron Norrie,1.24,4.17,0.7708,0.2292,1xBet,tennis_atp_aus_open_singles,eu
3b19b35c7761ae8e67fc2ebf07d6cf82,2026-01-24T23:59:47Z,Alex de Minaur,Frances Tiafoe,1.16,4.5,0.7951,0.2049,PMU (FR),tennis_atp_aus_open_singles,eu
fc94a17f9040bfcd489802c96b12a24f,2026-01-22T00:09:00Z,Oksana Selekhmeteva,Paula Badosa,2.6,1.5,0.3659,0.6341,Nordic Bet,tennis_wta_aus_open_singles,eu
acb6803e2b4a7a3579dac82a39747f6c,2026-01-22T00:10:00Z,Ashlyn Krueger,Madison Keys,21,1.02,0.0463,0.9537,Winamax (FR),tennis_wta_aus_open_singles,eu
0f2d4c28cd8eb149f317c8256d6b9c76,2026-01-22T00:30:00Z,Jessica Pegula,McCartney Kessler,1.22,4.15,0.7728,0.2272,MyBookie.ag,tennis_wta_aus_open_singles,eu
f0b0bc2a1fdf6cd888210c555557d323,2026-01-22T01:10:08Z,Janice Tjen,Karolina Pliskova,1.29,3.4,0.7249,0.2751,PMU (FR),tennis_wta_aus_open_singles,eu
5bf38ce5aabd20d9ff30b915700ce8fc,2026-01-22T01:30:00Z,Petra Marcinko,Peyton Stearns,2.25,1.62,0.4186,0.5814,Tipico,tennis_wta_aus_open_singles,eu
ff0e1bf4b0351902f21e7e5bffe3c5bf,2026-01-22T01:40:52Z,Linda Noskova,Taylah Preston,1.12,5.5,0.8308,0.1692,PMU (FR),tennis_wta_aus_open_singles,eu
b20d960b3b8a530a910c0d663444ac56,2026-01-22T02:00:09Z,Laura Siegemund,Maddison Inglis,1.69,2.19,0.5644,0.4356,Betsson,tennis_wta_aus_open_singles,eu
c614fc6abd99020a35eb5cbfc45a7aa0,2026-01-22T02:00:45Z,Anna Kalinskaya,Julia Grabher,1.08,7.8,0.8784,0.1216,Nordic Bet,tennis_wta_aus_open_singles,eu
781f0c6da6cd4dc9fb1efe71c4a58790,2026-01-22T02:30:00Z,Jelena Ostapenko,Xinyu Wang,2.25,1.66,0.4246,0.5754,Unibet (SE),tennis_wta_aus_open_singles,eu
6c9e77652c5945202a2125a8571c2e84,2026-01-22T02:30:22Z,Amanda Anisimova,Katerina Siniakova,1.25,3.7,0.7475,0.2525,PMU (FR),tennis_wta_aus_open_singles,eu
3d6418793f4b6304223bbe696845cf0f,2026-01-22T04:00:17Z,Linda Fruhvirtova,Tereza Valentova,4.4,1.22,0.2171,0.7829,Nordic Bet,tennis_wta_aus_open_singles,eu
99d5bd0aa45b5ba845fe88e5b011d061,2026-01-22T04:30:00Z,Elise Mertens,Moyuka Uchijima,1.11,6.55,0.8551,0.1449,Marathon Bet,tennis_wta_aus_open_singles,eu
4c3e4c10131d961ca29b9439de200f0c,2026-01-22T04:50:40Z,Belinda Bencic,Nikola Bartunkova,1.07,8.5,0.8882,0.1118,GTbets,tennis_wta_aus_open_singles,eu
8b24ea41ad3910315e989391966413f3,2026-01-22T06:00:00Z,Iga Swiatek,Marie Bouzkova,1.05,8.5,0.8901,0.1099,PMU (FR),tennis_wta_aus_open_singles,eu
9d4303ee79c5670c20f6bf9fb4739613,2026-01-22T08:00:32Z,Naomi Osaka,Sorana Cirstea,1.56,2.39,0.6051,0.3949,GTbets,tennis_wta_aus_open_singles,eu
14b0d5ba53fc4468bf9b2747c878be28,2026-01-22T09:40:32Z,Elena Rybakina,Varvara Gracheva,1.03,13,0.9266,0.0734,Betsson,tennis_wta_aus_open_singles,eu
43408c1a092e72039b1f01124cead7fa,2026-01-24T23:59:05Z,Yulia Putintseva,Zeynep Sonmez,1.7,2.17,0.5607,0.4393,Nordic Bet,tennis_wta_aus_open_singles,eu
e88ae978cf8d41ee1763130f52a95499,2026-01-24T23:59:21Z,Karolina Muchova,Magda Linette,1.24,4.42,0.7809,0.2191,GTbets,tennis_wta_aus_open_singles,eu
9873577533fa723489f625b2b0e2c133,2026-01-24T23:59:24Z,Clara Tauson,Victoria Mboko,2.65,1.49,0.3599,0.6401,Parions Sport (FR),tennis_wta_aus_open_singles,eu
992abb000e72dd1fcf6af6d6238abdf4,2026-01-24T23:59:30Z,Anastasia Potapova,Aryna Sabalenka,10,1.05,0.0950,0.9050,Marathon Bet,tennis_wta_aus_open_singles,eu
1b858d32742bdec79974cc7fb8daa058,2026-01-24T23:59:41Z,Diana Shnaider,Elina Svitolina,2.55,1.52,0.3735,0.6265,Nordic Bet,tennis_wta_aus_open_singles,eu
34d3d88d3c934abefeab85e49c26f1a5,2026-01-24T23:59:45Z,Coco Gauff,Hailey Baptiste,1.07,9,0.8937,0.1063,Parions Sport (FR),tennis_wta_aus_open_singles,eu
64d9c73443306e4a84c8effb44f647f3,2026-01-24T23:59:47Z,Iva Jović,Jasmine Paolini,2.18,1.69,0.4367,0.5633,Betsson,tennis_wta_aus_open_singles,eu
d04593c0e415fceb8126233d6864a1db,2026-01-24T23:59:50Z,Elena Gabriela Ruse,Mirra Andreeva,6,1.13,0.1585,0.8415,Betsson,tennis_wta_aus_open_singles,eu
